[ T-Track ]
    title = Espectro de energia justo antes del pouch
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin =  -6.000000      # minimum value of x-mesh points
     xmax =   6.000000      # maximum value of x-mesh points
#    xdel =   12.00000      # mesh width of x-mesh points
       nx =      1          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -6.00000E+00  6.00000E+00
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =  -6.000000      # minimum value of y-mesh points
     ymax =   6.000000      # maximum value of y-mesh points
#    ydel =   12.00000      # mesh width of y-mesh points
       ny =      1          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -6.00000E+00  6.00000E+00
   z-type =    1            # z-mesh is given by the below data
       nz =      1          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
            9.82800E+01  9.83800E+01
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =   1.000000      # minimum value of e-mesh points
     emax =   26.00000      # maximum value of e-mesh points
#    edel =  0.2500000      # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E+00  1.25000E+00  1.50000E+00  1.75000E+00  2.00000E+00
#           2.25000E+00  2.50000E+00  2.75000E+00  3.00000E+00  3.25000E+00
#           3.50000E+00  3.75000E+00  4.00000E+00  4.25000E+00  4.50000E+00
#           4.75000E+00  5.00000E+00  5.25000E+00  5.50000E+00  5.75000E+00
#           6.00000E+00  6.25000E+00  6.50000E+00  6.75000E+00  7.00000E+00
#           7.25000E+00  7.50000E+00  7.75000E+00  8.00000E+00  8.25000E+00
#           8.50000E+00  8.75000E+00  9.00000E+00  9.25000E+00  9.50000E+00
#           9.75000E+00  1.00000E+01  1.02500E+01  1.05000E+01  1.07500E+01
#           1.10000E+01  1.12500E+01  1.15000E+01  1.17500E+01  1.20000E+01
#           1.22500E+01  1.25000E+01  1.27500E+01  1.30000E+01  1.32500E+01
#           1.35000E+01  1.37500E+01  1.40000E+01  1.42500E+01  1.45000E+01
#           1.47500E+01  1.50000E+01  1.52500E+01  1.55000E+01  1.57500E+01
#           1.60000E+01  1.62500E+01  1.65000E+01  1.67500E+01  1.70000E+01
#           1.72500E+01  1.75000E+01  1.77500E+01  1.80000E+01  1.82500E+01
#           1.85000E+01  1.87500E+01  1.90000E+01  1.92500E+01  1.95000E+01
#           1.97500E+01  2.00000E+01  2.02500E+01  2.05000E+01  2.07500E+01
#           2.10000E+01  2.12500E+01  2.15000E+01  2.17500E+01  2.20000E+01
#           2.22500E+01  2.25000E+01  2.27500E+01  2.30000E+01  2.32500E+01
#           2.35000E+01  2.37500E+01  2.40000E+01  2.42500E+01  2.45000E+01
#           2.47500E+01  2.50000E+01  2.52500E+01  2.55000E+01  2.57500E+01
#           2.60000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = energia_pre_impacto.out  # file name of output for the above axis
     part =  proton     neutron    alpha      photon     positron 
# kf/name :  2212       2112       2000004    22         -11      
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         111 (  0)           0 (  0)         111 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ix  =  1   iy  =  1   iz  =  1
#   x = (  -6.0000E+00  -   6.0000E+00  )
#   y = (  -6.0000E+00  -   6.0000E+00  )
#   z = (   9.8280E+01  -   9.8380E+01  )

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n y(neutron ),hh0dr n y(alpha   ),hh0ub n y(photon  ),hh0mg n y(positron),hh0qrr n 
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   1.0000E+00   1.2500E+00   1.4919E+02  0.0488   3.5466E+01  0.1398   5.0433E-02  0.0987   1.5637E+02  0.0691   0.0000E+00  0.0000
   1.2500E+00   1.5000E+00   1.7189E+02  0.0444   2.5502E+01  0.1581   5.2709E-02  0.0993   1.4529E+02  0.0994   0.0000E+00  0.0000
   1.5000E+00   1.7500E+00   1.8120E+02  0.0430   2.7157E+01  0.1523   6.0488E-01  0.6446   8.1889E+01  0.1183   0.0000E+00  0.0000
   1.7500E+00   2.0000E+00   2.0810E+02  0.0404   1.7540E+01  0.1747   9.0406E-01  0.7205   8.9291E+01  0.1865   0.0000E+00  0.0000
   2.0000E+00   2.2500E+00   2.3185E+02  0.0385   2.2394E+01  0.2042   3.9228E-01  0.6406   8.7710E+01  0.1356   0.0000E+00  0.0000
   2.2500E+00   2.5000E+00   2.4126E+02  0.0374   2.2519E+01  0.1627   6.1595E-02  0.1061   5.9761E+01  0.1074   0.0000E+00  0.0000
   2.5000E+00   2.7500E+00   2.6420E+02  0.0356   1.9927E+01  0.1486   1.5947E-01  0.6002   7.2378E+01  0.3302   0.0000E+00  0.0000
   2.7500E+00   3.0000E+00   2.8589E+02  0.0348   1.9684E+01  0.2874   4.3354E-01  0.8560   7.8107E+01  0.0882   0.0000E+00  0.0000
   3.0000E+00   3.2500E+00   3.0568E+02  0.0330   1.9263E+01  0.2120   6.1126E-02  0.1157   4.8695E+01  0.1513   0.0000E+00  0.0000
   3.2500E+00   3.5000E+00   3.2465E+02  0.0320   1.5704E+01  0.1781   6.1847E-02  0.1182   3.1125E+01  0.1407   0.0000E+00  0.0000
   3.5000E+00   3.7500E+00   3.6283E+02  0.0301   1.3873E+01  0.1787   6.1322E-02  0.1215   4.5955E+01  0.2684   0.0000E+00  0.0000
   3.7500E+00   4.0000E+00   3.9216E+02  0.0285   1.4204E+01  0.1752   6.0931E-02  0.1242   5.7140E+01  0.1334   0.0000E+00  0.0000
   4.0000E+00   4.2500E+00   4.4777E+02  0.0263   1.8251E+01  0.1660   5.5484E-02  0.1329   5.2678E+01  0.3934   0.0000E+00  0.0000
   4.2500E+00   4.5000E+00   4.9740E+02  0.0245   1.1678E+01  0.2020   5.2183E-02  0.1390   5.1336E+01  0.2039   0.0000E+00  0.0000
   4.5000E+00   4.7500E+00   5.3198E+02  0.0231   1.1171E+01  0.2161   4.8843E-01  0.9012   3.2891E+01  0.1397   0.0000E+00  0.0000
   4.7500E+00   5.0000E+00   5.7888E+02  0.0218   1.0368E+01  0.2001   4.5753E-02  0.1530   2.7937E+01  0.1813   0.0000E+00  0.0000
   5.0000E+00   5.2500E+00   6.0998E+02  0.0211   1.0808E+01  0.1961   3.7128E-02  0.1716   2.4891E+01  0.1475   0.0000E+00  0.0000
   5.2500E+00   5.5000E+00   6.3518E+02  0.0205   1.1900E+01  0.1896   1.0777E+00  0.9732   2.3255E+01  0.1712   0.0000E+00  0.0000
   5.5000E+00   5.7500E+00   6.9718E+02  0.0196   8.2610E+00  0.2237   1.2855E+00  0.9340   2.0270E+01  0.1810   0.0000E+00  0.0000
   5.7500E+00   6.0000E+00   7.5722E+02  0.0186   1.3105E+01  0.2185   1.5753E+00  0.8127   4.3099E+01  0.4371   0.0000E+00  0.0000
   6.0000E+00   6.2500E+00   8.0833E+02  0.0175   1.0916E+01  0.1966   1.2742E+00  0.9801   1.0057E+02  0.2076   0.0000E+00  0.0000
   6.2500E+00   6.5000E+00   8.8934E+02  0.0165   7.5163E+00  0.2358   1.3366E+00  0.9827   1.2523E+01  0.1941   0.0000E+00  0.0000
   6.5000E+00   6.7500E+00   9.5214E+02  0.0158   1.1340E+01  0.1929   1.3700E+00  0.9842   1.1148E+01  0.2029   0.0000E+00  0.0000
