[ T-Track ]
    title = Espectro de energia justo antes del pouch
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin =  -6.000000      # minimum value of x-mesh points
     xmax =   6.000000      # maximum value of x-mesh points
#    xdel =   12.00000      # mesh width of x-mesh points
       nx =      1          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -6.00000E+00  6.00000E+00
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =  -6.000000      # minimum value of y-mesh points
     ymax =   6.000000      # maximum value of y-mesh points
#    ydel =   12.00000      # mesh width of y-mesh points
       ny =      1          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -6.00000E+00  6.00000E+00
   z-type =    1            # z-mesh is given by the below data
       nz =      1          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
            6.05800E+01  6.06300E+01
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =   1.000000      # minimum value of e-mesh points
     emax =   25.00000      # maximum value of e-mesh points
#    edel =  0.2400000      # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E+00  1.24000E+00  1.48000E+00  1.72000E+00  1.96000E+00
#           2.20000E+00  2.44000E+00  2.68000E+00  2.92000E+00  3.16000E+00
#           3.40000E+00  3.64000E+00  3.88000E+00  4.12000E+00  4.36000E+00
#           4.60000E+00  4.84000E+00  5.08000E+00  5.32000E+00  5.56000E+00
#           5.80000E+00  6.04000E+00  6.28000E+00  6.52000E+00  6.76000E+00
#           7.00000E+00  7.24000E+00  7.48000E+00  7.72000E+00  7.96000E+00
#           8.20000E+00  8.44000E+00  8.68000E+00  8.92000E+00  9.16000E+00
#           9.40000E+00  9.64000E+00  9.88000E+00  1.01200E+01  1.03600E+01
#           1.06000E+01  1.08400E+01  1.10800E+01  1.13200E+01  1.15600E+01
#           1.18000E+01  1.20400E+01  1.22800E+01  1.25200E+01  1.27600E+01
#           1.30000E+01  1.32400E+01  1.34800E+01  1.37200E+01  1.39600E+01
#           1.42000E+01  1.44400E+01  1.46800E+01  1.49200E+01  1.51600E+01
#           1.54000E+01  1.56400E+01  1.58800E+01  1.61200E+01  1.63600E+01
#           1.66000E+01  1.68400E+01  1.70800E+01  1.73200E+01  1.75600E+01
#           1.78000E+01  1.80400E+01  1.82800E+01  1.85200E+01  1.87600E+01
#           1.90000E+01  1.92400E+01  1.94800E+01  1.97200E+01  1.99600E+01
#           2.02000E+01  2.04400E+01  2.06800E+01  2.09200E+01  2.11600E+01
#           2.14000E+01  2.16400E+01  2.18800E+01  2.21200E+01  2.23600E+01
#           2.26000E+01  2.28400E+01  2.30800E+01  2.33200E+01  2.35600E+01
#           2.38000E+01  2.40400E+01  2.42800E+01  2.45200E+01  2.47600E+01
#           2.50000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = energia_pre_impacto.out  # file name of output for the above axis
     part =  proton     neutron    alpha      photon     positron 
# kf/name :  2212       2112       2000004    22         -11      
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         111 (  0)           0 (  0)         111 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ix  =  1   iy  =  1   iz  =  1
#   x = (  -6.0000E+00  -   6.0000E+00  )
#   y = (  -6.0000E+00  -   6.0000E+00  )
#   z = (   6.0580E+01  -   6.0630E+01  )

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n y(neutron ),hh0dr n y(alpha   ),hh0ub n y(photon  ),hh0mg n y(positron),hh0qrr n 
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   1.0000E+00   1.2400E+00   1.6225E+02  0.1608   4.2856E+01  0.3610   1.9261E+00  1.0000   4.0990E+02  0.3716   0.0000E+00  0.0000
   1.2400E+00   1.4800E+00   1.9606E+02  0.1475   4.3737E+01  0.5411   0.0000E+00  0.0000   3.6809E+02  0.2434   0.0000E+00  0.0000
   1.4800E+00   1.7200E+00   2.5394E+02  0.1299   3.0875E+01  0.3782   0.0000E+00  0.0000   2.8363E+02  0.5080   0.0000E+00  0.0000
   1.7200E+00   1.9600E+00   2.7783E+02  0.1242   8.6845E+00  0.7071   0.0000E+00  0.0000   3.4356E+02  0.5047   0.0000E+00  0.0000
   1.9600E+00   2.2000E+00   3.1598E+02  0.1161   3.5395E+01  0.3539   0.0000E+00  0.0000   2.3749E+02  0.2571   0.0000E+00  0.0000
   2.2000E+00   2.4400E+00   3.4456E+02  0.1113   5.3220E+01  0.4044   0.0000E+00  0.0000   1.6913E+02  0.1795   0.0000E+00  0.0000
   2.4400E+00   2.6800E+00   3.6047E+02  0.1093   1.7570E+01  0.5001   0.0000E+00  0.0000   2.3242E+02  0.4687   0.0000E+00  0.0000
   2.6800E+00   2.9200E+00   3.5720E+02  0.1097   1.7384E+01  0.5000   0.0000E+00  0.0000   1.0223E+02  0.2618   0.0000E+00  0.0000
   2.9200E+00   3.1600E+00   4.2148E+02  0.1632   1.8550E+01  0.5027   0.0000E+00  0.0000   6.7183E+01  0.2812   0.0000E+00  0.0000
   3.1600E+00   3.4000E+00   3.8302E+02  0.1066   1.9963E+01  0.8121   0.0000E+00  0.0000   1.7393E+01  0.5000   0.0000E+00  0.0000
   3.4000E+00   3.6400E+00   4.4495E+02  0.0982   1.8414E+01  0.5009   0.0000E+00  0.0000   5.8307E+01  0.5511   0.0000E+00  0.0000
   3.6400E+00   3.8800E+00   4.8938E+02  0.0933   2.1767E+01  0.4472   0.0000E+00  0.0000   1.2469E+02  0.6079   0.0000E+00  0.0000
   3.8800E+00   4.1200E+00   4.9126E+02  0.0933   4.2340E+00  1.0000   0.0000E+00  0.0000   4.1140E+01  0.3364   0.0000E+00  0.0000
   4.1200E+00   4.3600E+00   5.5697E+02  0.0878   0.0000E+00  0.0000   0.0000E+00  0.0000   4.3536E+01  0.3162   0.0000E+00  0.0000
   4.3600E+00   4.6000E+00   6.3216E+02  0.0824   4.3707E+00  1.0000   0.0000E+00  0.0000   1.6622E+02  0.3371   0.0000E+00  0.0000
   4.6000E+00   4.8400E+00   6.7914E+02  0.0797   0.0000E+00  0.0000   0.0000E+00  0.0000   4.4725E+01  0.4794   0.0000E+00  0.0000
   4.8400E+00   5.0800E+00   6.1551E+02  0.0836   8.6827E+00  0.7071   0.0000E+00  0.0000   2.1739E+01  0.4472   0.0000E+00  0.0000
   5.0800E+00   5.3200E+00   6.5585E+02  0.0809   4.3349E+00  1.0000   0.0000E+00  0.0000   4.4877E+01  0.4805   0.0000E+00  0.0000
   5.3200E+00   5.5600E+00   7.6663E+02  0.0747   1.3072E+01  0.5775   0.0000E+00  0.0000   3.8776E+01  0.3664   0.0000E+00  0.0000
   5.5600E+00   5.8000E+00   9.3203E+02  0.0678   4.3540E+00  1.0000   0.0000E+00  0.0000   4.3457E+00  1.0000   0.0000E+00  0.0000
   5.8000E+00   6.0400E+00   1.7827E+03  0.0492   4.4925E+00  1.0000   0.0000E+00  0.0000   8.7184E+00  0.7071   0.0000E+00  0.0000
   6.0400E+00   6.2800E+00   4.8665E+03  0.0298   4.3353E+00  1.0000   0.0000E+00  0.0000   8.6990E+00  0.7071   0.0000E+00  0.0000
   6.2800E+00   6.5200E+00   1.0215E+04  0.0206   0.0000E+00  0.0000   0.0000E+00  0.0000   1.7401E+01  0.5000   0.0000E+00  0.0000
