[ T-Track ]
    title = Espectro de energia justo antes del pouch
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin =  -6.000000      # minimum value of x-mesh points
     xmax =   6.000000      # maximum value of x-mesh points
#    xdel =   12.00000      # mesh width of x-mesh points
       nx =      1          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -6.00000E+00  6.00000E+00
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =  -6.000000      # minimum value of y-mesh points
     ymax =   6.000000      # maximum value of y-mesh points
#    ydel =   12.00000      # mesh width of y-mesh points
       ny =      1          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -6.00000E+00  6.00000E+00
   z-type =    1            # z-mesh is given by the below data
       nz =      1          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
            6.03300E+01  6.03800E+01
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =   1.000000      # minimum value of e-mesh points
     emax =   25.00000      # maximum value of e-mesh points
#    edel =  0.2400000      # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E+00  1.24000E+00  1.48000E+00  1.72000E+00  1.96000E+00
#           2.20000E+00  2.44000E+00  2.68000E+00  2.92000E+00  3.16000E+00
#           3.40000E+00  3.64000E+00  3.88000E+00  4.12000E+00  4.36000E+00
#           4.60000E+00  4.84000E+00  5.08000E+00  5.32000E+00  5.56000E+00
#           5.80000E+00  6.04000E+00  6.28000E+00  6.52000E+00  6.76000E+00
#           7.00000E+00  7.24000E+00  7.48000E+00  7.72000E+00  7.96000E+00
#           8.20000E+00  8.44000E+00  8.68000E+00  8.92000E+00  9.16000E+00
#           9.40000E+00  9.64000E+00  9.88000E+00  1.01200E+01  1.03600E+01
#           1.06000E+01  1.08400E+01  1.10800E+01  1.13200E+01  1.15600E+01
#           1.18000E+01  1.20400E+01  1.22800E+01  1.25200E+01  1.27600E+01
#           1.30000E+01  1.32400E+01  1.34800E+01  1.37200E+01  1.39600E+01
#           1.42000E+01  1.44400E+01  1.46800E+01  1.49200E+01  1.51600E+01
#           1.54000E+01  1.56400E+01  1.58800E+01  1.61200E+01  1.63600E+01
#           1.66000E+01  1.68400E+01  1.70800E+01  1.73200E+01  1.75600E+01
#           1.78000E+01  1.80400E+01  1.82800E+01  1.85200E+01  1.87600E+01
#           1.90000E+01  1.92400E+01  1.94800E+01  1.97200E+01  1.99600E+01
#           2.02000E+01  2.04400E+01  2.06800E+01  2.09200E+01  2.11600E+01
#           2.14000E+01  2.16400E+01  2.18800E+01  2.21200E+01  2.23600E+01
#           2.26000E+01  2.28400E+01  2.30800E+01  2.33200E+01  2.35600E+01
#           2.38000E+01  2.40400E+01  2.42800E+01  2.45200E+01  2.47600E+01
#           2.50000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = energia_pre_impacto.out  # file name of output for the above axis
     part =  proton     neutron    alpha      photon     positron 
# kf/name :  2212       2112       2000004    22         -11      
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         111 (  0)           0 (  0)         111 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ix  =  1   iy  =  1   iz  =  1
#   x = (  -6.0000E+00  -   6.0000E+00  )
#   y = (  -6.0000E+00  -   6.0000E+00  )
#   z = (   6.0330E+01  -   6.0380E+01  )

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n y(neutron ),hh0dr n y(alpha   ),hh0ub n y(photon  ),hh0mg n y(positron),hh0qrr n 
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   1.0000E+00   1.2400E+00   3.0571E+02  0.0918   2.7456E+01  0.4585   6.8764E-02  0.3780   3.0619E+02  0.1615   0.0000E+00  0.0000
   1.2400E+00   1.4800E+00   4.0662E+02  0.0834   5.3939E+01  0.2892   7.3550E-02  0.3780   3.0975E+02  0.1471   0.0000E+00  0.0000
   1.4800E+00   1.7200E+00   4.2162E+02  0.0801   4.6907E+01  0.4734   7.9040E-02  0.3780   1.4874E+02  0.2034   0.0000E+00  0.0000
   1.7200E+00   1.9600E+00   4.6789E+02  0.0755   5.8061E+01  0.4096   8.4889E-02  0.3780   9.2093E+01  0.2591   0.0000E+00  0.0000
   1.9600E+00   2.2000E+00   5.4753E+02  0.0713   3.8668E+01  0.4982   9.0900E-02  0.3780   1.3420E+02  0.6396   0.0000E+00  0.0000
   2.2000E+00   2.4400E+00   5.3474E+02  0.0701   7.4773E+01  0.4904   9.6955E-02  0.3780   1.2508E+02  0.1961   0.0000E+00  0.0000
   2.4400E+00   2.6800E+00   6.5408E+02  0.0656   3.8877E+01  0.4043   9.5307E-02  0.3853   1.0026E+02  0.3499   0.0000E+00  0.0000
   2.6800E+00   2.9200E+00   7.8709E+02  0.0614   2.2591E+01  0.4485   8.6474E-02  0.4147   1.8924E+02  0.1661   0.0000E+00  0.0000
   2.9200E+00   3.1600E+00   5.7815E+02  0.0643   2.6068E+01  0.4082   6.9957E-02  0.4731   1.1798E+02  0.1931   0.0000E+00  0.0000
   3.1600E+00   3.4000E+00   7.9357E+02  0.0594   2.6082E+01  0.4082   6.8923E-02  0.5000   8.7903E+01  0.5928   0.0000E+00  0.0000
   3.4000E+00   3.6400E+00   7.8635E+02  0.0576   1.7375E+01  0.5000   7.2174E-02  0.5000   1.4944E+02  0.4992   0.0000E+00  0.0000
   3.6400E+00   3.8800E+00   9.2558E+02  0.0534   2.8453E+01  0.6029   7.5373E-02  0.5000   1.0094E+02  0.4065   0.0000E+00  0.0000
   3.8800E+00   4.1200E+00   1.0409E+03  0.0489   8.7255E+00  0.7071   7.8520E-02  0.5000   6.5439E+01  0.2881   0.0000E+00  0.0000
   4.1200E+00   4.3600E+00   1.1084E+03  0.0433   3.3349E+01  0.3853   7.7717E-02  0.5019   7.6897E+01  0.2555   0.0000E+00  0.0000
   4.3600E+00   4.6000E+00   1.4533E+03  0.0383   4.3503E+00  1.0000   6.3508E-02  0.5774   9.5687E+01  0.2327   0.0000E+00  0.0000
   4.6000E+00   4.8400E+00   1.5669E+03  0.0345   4.4278E+01  0.3507   6.5771E-02  0.5774   9.2224E+01  0.2712   0.0000E+00  0.0000
   4.8400E+00   5.0800E+00   1.6815E+03  0.0322   2.6017E+01  0.4083   6.8006E-02  0.5774   6.3320E+01  0.3845   0.0000E+00  0.0000
   5.0800E+00   5.3200E+00   1.9120E+03  0.0311   1.7463E+01  0.5000   5.4732E-02  0.6218   7.2213E+01  0.3612   0.0000E+00  0.0000
   5.3200E+00   5.5600E+00   1.9979E+03  0.0301   4.3750E+00  1.0000   4.8269E-02  0.7071   1.7208E+02  0.7704   0.0000E+00  0.0000
   5.5600E+00   5.8000E+00   2.0590E+03  0.0287   1.7396E+01  0.5000   4.9713E-02  0.7071   5.9459E+01  0.4108   0.0000E+00  0.0000
   5.8000E+00   6.0400E+00   2.2798E+03  0.0279   2.6756E+01  0.4767   5.1145E-02  0.7071   9.2575E+01  0.3741   0.0000E+00  0.0000
   6.0400E+00   6.2800E+00   2.5693E+03  0.0247   1.3025E+01  0.5774   5.2565E-02  0.7071   1.5120E+02  0.4545   0.0000E+00  0.0000
   6.2800E+00   6.5200E+00   2.8249E+03  0.0223   2.6116E+01  0.4082   5.3974E-02  0.7071   3.1305E+01  0.3788   0.0000E+00  0.0000
   6.5200E+00   6.7600E+00   3.0030E+03  0.0207   2.6110E+01  0.4082   5.5374E-02  0.7071   1.1954E+01  0.5927   0.0000E+00  0.0000
   6.7600E+00   7.0000E+00   3.2773E+03  0.0206   1.3085E+01  0.5774   4.6354E-02  0.7247   8.1543E+01  0.4824   0.0000E+00  0.0000
   7.0000E+00   7.2400E+00   3.3572E+03  0.0198   4.3377E+00  1.0000   2.9073E-02  1.0000   4.5794E+01  0.3157   0.0000E+00  0.0000
   7.2400E+00   7.4800E+00   3.6706E+03  0.0194   4.3366E+00  1.0000   2.9760E-02  1.0000   3.4807E+01  0.3536   0.0000E+00  0.0000
   7.4800E+00   7.7200E+00   3.9835E+03  0.0181   9.6127E+00  0.7104   3.0444E-02  1.0000   2.1736E+01  0.4472   0.0000E+00  0.0000
   7.7200E+00   7.9600E+00   4.1510E+03  0.0170   1.7215E+01  0.5001   3.1124E-02  1.0000   8.6700E+00  0.7071   0.0000E+00  0.0000
   7.9600E+00   8.2000E+00   4.2383E+03  0.0173   8.3512E+00  0.7078   3.1801E-02  1.0000   3.5846E+01  0.7766   0.0000E+00  0.0000
   8.2000E+00   8.4400E+00   4.2553E+03  0.0176   2.1861E+01  0.4472   3.2475E-02  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.4400E+00   8.6800E+00   4.4896E+03  0.0174   8.6948E+00  0.7071   2.6190E-02  1.0000   2.1732E+01  0.4472   0.0000E+00  0.0000
   8.6800E+00   8.9200E+00   4.7557E+03  0.0164   1.7626E+01  0.5000   6.3794E+00  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.9200E+00   9.1600E+00   5.1985E+03  0.0158   8.7129E+00  0.7071   0.0000E+00  0.0000   4.3699E+00  1.0000   0.0000E+00  0.0000
   9.1600E+00   9.4000E+00   5.4065E+03  0.0161   8.6803E+00  0.7071   0.0000E+00  0.0000   4.3698E+00  1.0000   0.0000E+00  0.0000
   9.4000E+00   9.6400E+00   5.2512E+03  0.0160   8.7108E+00  0.7071   0.0000E+00  0.0000   4.3458E+00  1.0000   0.0000E+00  0.0000
   9.6400E+00   9.8800E+00   5.4092E+03  0.0157   8.6964E+00  0.7071   0.0000E+00  0.0000   4.3413E+00  1.0000   0.0000E+00  0.0000
   9.8800E+00   1.0120E+01   7.5200E+03  0.0162   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0120E+01   1.0360E+01   1.2759E+04  0.0150   8.6814E+00  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0360E+01   1.0600E+01   1.5087E+04  0.0144   1.3024E+01  0.5774   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0600E+01   1.0840E+01   9.9162E+03  0.0161   4.3402E+00  1.0000   0.0000E+00  0.0000   4.3429E+00  1.0000   0.0000E+00  0.0000
   1.0840E+01   1.1080E+01   7.5845E+03  0.0155   4.3419E+00  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1080E+01   1.1320E+01   1.2422E+04  0.0146   8.6836E+00  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1320E+01   1.1560E+01   1.6841E+04  0.0135   8.6980E+00  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1560E+01   1.1800E+01   1.2101E+04  0.0147   4.3700E+00  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1800E+01   1.2040E+01   8.8244E+03  0.0142   1.3043E+01  0.5774   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2040E+01   1.2280E+01   1.4883E+04  0.0132   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2280E+01   1.2520E+01   2.1719E+04  0.0119   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2520E+01   1.2760E+01   1.4045E+04  0.0131   8.1653E+00  0.7086   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2760E+01   1.3000E+01   1.1191E+04  0.0121   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3000E+01   1.3240E+01   2.0578E+04  0.0113   4.3350E+00  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3240E+01   1.3480E+01   2.2142E+04  0.0111   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3480E+01   1.3720E+01   1.4068E+04  0.0109   4.3539E+00  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3720E+01   1.3960E+01   1.8839E+04  0.0095   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3960E+01   1.4200E+01   3.1401E+04  0.0087   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4200E+01   1.4440E+01   2.4417E+04  0.0086   4.3487E+00  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4440E+01   1.4680E+01   1.9674E+04  0.0081   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4680E+01   1.4920E+01   2.8737E+04  0.0093   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
