[ T-Track ]
    title = Espectro de energia justo antes del pouch
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin =  -6.000000      # minimum value of x-mesh points
     xmax =   6.000000      # maximum value of x-mesh points
#    xdel =   12.00000      # mesh width of x-mesh points
       nx =      1          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -6.00000E+00  6.00000E+00
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =  -6.000000      # minimum value of y-mesh points
     ymax =   6.000000      # maximum value of y-mesh points
#    ydel =   12.00000      # mesh width of y-mesh points
       ny =      1          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -6.00000E+00  6.00000E+00
   z-type =    1            # z-mesh is given by the below data
       nz =      1          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
            6.03300E+01  6.03800E+01
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =   1.000000      # minimum value of e-mesh points
     emax =   25.00000      # maximum value of e-mesh points
#    edel =  0.2400000      # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E+00  1.24000E+00  1.48000E+00  1.72000E+00  1.96000E+00
#           2.20000E+00  2.44000E+00  2.68000E+00  2.92000E+00  3.16000E+00
#           3.40000E+00  3.64000E+00  3.88000E+00  4.12000E+00  4.36000E+00
#           4.60000E+00  4.84000E+00  5.08000E+00  5.32000E+00  5.56000E+00
#           5.80000E+00  6.04000E+00  6.28000E+00  6.52000E+00  6.76000E+00
#           7.00000E+00  7.24000E+00  7.48000E+00  7.72000E+00  7.96000E+00
#           8.20000E+00  8.44000E+00  8.68000E+00  8.92000E+00  9.16000E+00
#           9.40000E+00  9.64000E+00  9.88000E+00  1.01200E+01  1.03600E+01
#           1.06000E+01  1.08400E+01  1.10800E+01  1.13200E+01  1.15600E+01
#           1.18000E+01  1.20400E+01  1.22800E+01  1.25200E+01  1.27600E+01
#           1.30000E+01  1.32400E+01  1.34800E+01  1.37200E+01  1.39600E+01
#           1.42000E+01  1.44400E+01  1.46800E+01  1.49200E+01  1.51600E+01
#           1.54000E+01  1.56400E+01  1.58800E+01  1.61200E+01  1.63600E+01
#           1.66000E+01  1.68400E+01  1.70800E+01  1.73200E+01  1.75600E+01
#           1.78000E+01  1.80400E+01  1.82800E+01  1.85200E+01  1.87600E+01
#           1.90000E+01  1.92400E+01  1.94800E+01  1.97200E+01  1.99600E+01
#           2.02000E+01  2.04400E+01  2.06800E+01  2.09200E+01  2.11600E+01
#           2.14000E+01  2.16400E+01  2.18800E+01  2.21200E+01  2.23600E+01
#           2.26000E+01  2.28400E+01  2.30800E+01  2.33200E+01  2.35600E+01
#           2.38000E+01  2.40400E+01  2.42800E+01  2.45200E+01  2.47600E+01
#           2.50000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = energia_pre_impacto.out  # file name of output for the above axis
     part =  proton     neutron    alpha      photon     positron 
# kf/name :  2212       2112       2000004    22         -11      
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         111 (  0)           0 (  0)         111 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ix  =  1   iy  =  1   iz  =  1
#   x = (  -6.0000E+00  -   6.0000E+00  )
#   y = (  -6.0000E+00  -   6.0000E+00  )
#   z = (   6.0330E+01  -   6.0380E+01  )

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n y(neutron ),hh0dr n y(alpha   ),hh0ub n y(photon  ),hh0mg n y(positron),hh0qrr n 
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   1.0000E+00   1.2400E+00   3.0567E+02  0.0369   6.6541E+01  0.1488   1.1205E-01  0.1170   2.7188E+02  0.0672   0.0000E+00  0.0000
   1.2400E+00   1.4800E+00   3.7678E+02  0.0334   6.0002E+01  0.1734   1.1900E-01  0.1172   2.9433E+02  0.0634   0.0000E+00  0.0000
   1.4800E+00   1.7200E+00   4.0733E+02  0.0317   4.9244E+01  0.2046   1.2526E-01  0.1187   1.3074E+02  0.1446   0.0000E+00  0.0000
   1.7200E+00   1.9600E+00   5.0177E+02  0.0297   4.9818E+01  0.1824   1.3063E-01  0.1199   3.0460E+02  0.3504   0.0000E+00  0.0000
   1.9600E+00   2.2000E+00   4.9814E+02  0.0288   4.5079E+01  0.2351   1.3700E-01  0.1214   2.0031E+02  0.3011   0.0000E+00  0.0000
   2.2000E+00   2.4400E+00   5.4225E+02  0.0276   4.8214E+01  0.1751   1.4276E-01  0.1231   2.0002E+02  0.1143   0.0000E+00  0.0000
   2.4400E+00   2.6800E+00   5.9950E+02  0.0265   3.6829E+01  0.1869   1.4206E-01  0.1264   1.4495E+02  0.4126   0.0000E+00  0.0000
   2.6800E+00   2.9200E+00   6.9615E+02  0.0252   4.1255E+01  0.1546   1.4177E-01  0.1301   1.8954E+02  0.1248   0.0000E+00  0.0000
   2.9200E+00   3.1600E+00   6.8297E+02  0.0248   3.3612E+01  0.1543   1.3675E-01  0.1361   1.4346E+02  0.0887   0.0000E+00  0.0000
   3.1600E+00   3.4000E+00   7.7004E+02  0.0236   2.5546E+01  0.1747   1.3587E-01  0.1402   1.2370E+02  0.3139   0.0000E+00  0.0000
   3.4000E+00   3.6400E+00   7.8987E+02  0.0228   2.4674E+01  0.1796   1.2754E-01  0.1472   8.5382E+01  0.1474   0.0000E+00  0.0000
   3.6400E+00   3.8800E+00   8.7592E+02  0.0213   2.2043E+01  0.2015   1.2299E-01  0.1544   9.6785E+01  0.1439   0.0000E+00  0.0000
   3.8800E+00   4.1200E+00   1.0073E+03  0.0195   1.7949E+01  0.2386   1.1936E-01  0.1585   1.5837E+02  0.2534   0.0000E+00  0.0000
   4.1200E+00   4.3600E+00   1.1301E+03  0.0174   2.9519E+01  0.1552   6.9028E-01  0.8436   1.0169E+02  0.1405   0.0000E+00  0.0000
   4.3600E+00   4.6000E+00   1.3352E+03  0.0154   1.8044E+01  0.2091   9.5873E-02  0.1841   1.6036E+02  0.2838   0.0000E+00  0.0000
   4.6000E+00   4.8400E+00   1.5192E+03  0.0138   3.1006E+01  0.1591   8.0520E-02  0.2013   1.1971E+02  0.2606   0.0000E+00  0.0000
   4.8400E+00   5.0800E+00   1.6782E+03  0.0129   2.1599E+01  0.1846   7.0781E-02  0.2209   6.7012E+01  0.1525   0.0000E+00  0.0000
   5.0800E+00   5.3200E+00   1.8009E+03  0.0123   1.7187E+01  0.2001   6.3404E-02  0.2357   6.7111E+01  0.1468   0.0000E+00  0.0000
   5.3200E+00   5.5600E+00   1.9777E+03  0.0121   1.3721E+01  0.2240   5.6754E-02  0.2557   1.1057E+02  0.3009   0.0000E+00  0.0000
   5.5600E+00   5.8000E+00   2.0567E+03  0.0115   1.5609E+01  0.2085   4.7271E-02  0.2800   3.4168E+01  0.1767   0.0000E+00  0.0000
   5.8000E+00   6.0400E+00   2.2434E+03  0.0108   1.5650E+01  0.2187   3.2516E-02  0.3340   1.2794E+02  0.3159   0.0000E+00  0.0000
   6.0400E+00   6.2800E+00   2.4815E+03  0.0098   2.1306E+01  0.1854   1.6860E-02  0.4875   1.2693E+02  0.1883   0.0000E+00  0.0000
   6.2800E+00   6.5200E+00   2.7434E+03  0.0089   1.9878E+01  0.1858   1.6867E-02  0.5000   4.0505E+01  0.1691   0.0000E+00  0.0000
