[ T-Deposit ]
    title = Bragg peak in pouch
     mesh =  r-z            # mesh type is r-z scoring mesh
       x0 =   0.000000      # center x-position of r-z mesh
       y0 =   0.000000      # center y-position of r-z mesh
   r-type =    2            # r-mesh is linear given by rmin, rmax and nr
     rmin =   0.000000      # minimum value of r-mesh points
     rmax =  0.5000000      # maximum value of r-mesh points
#    rdel =  0.5000000      # mesh width of r-mesh points
       nr =      1          # number of r-mesh points
#    data = ( r(i), i = 1, nr + 1 )
#           0.00000E+00  5.00000E-01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =   60.38000      # minimum value of z-mesh points
     zmax =   61.00000      # maximum value of z-mesh points
#    zdel =  1.5500000E-03  # mesh width of z-mesh points
       nz =    400          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#           6.03800E+01  6.03816E+01  6.03831E+01  6.03847E+01  6.03862E+01
#           6.03878E+01  6.03893E+01  6.03909E+01  6.03924E+01  6.03940E+01
#           6.03955E+01  6.03971E+01  6.03986E+01  6.04002E+01  6.04017E+01
#           6.04032E+01  6.04048E+01  6.04064E+01  6.04079E+01  6.04094E+01
#           6.04110E+01  6.04126E+01  6.04141E+01  6.04156E+01  6.04172E+01
#           6.04188E+01  6.04203E+01  6.04218E+01  6.04234E+01  6.04250E+01
#           6.04265E+01  6.04280E+01  6.04296E+01  6.04312E+01  6.04327E+01
#           6.04343E+01  6.04358E+01  6.04374E+01  6.04389E+01  6.04405E+01
#           6.04420E+01  6.04436E+01  6.04451E+01  6.04467E+01  6.04482E+01
#           6.04498E+01  6.04513E+01  6.04529E+01  6.04544E+01  6.04560E+01
#           6.04575E+01  6.04591E+01  6.04606E+01  6.04622E+01  6.04637E+01
#           6.04653E+01  6.04668E+01  6.04684E+01  6.04699E+01  6.04715E+01
#           6.04730E+01  6.04746E+01  6.04761E+01  6.04777E+01  6.04792E+01
#           6.04808E+01  6.04823E+01  6.04839E+01  6.04854E+01  6.04870E+01
#           6.04885E+01  6.04901E+01  6.04916E+01  6.04931E+01  6.04947E+01
#           6.04963E+01  6.04978E+01  6.04993E+01  6.05009E+01  6.05025E+01
#           6.05040E+01  6.05055E+01  6.05071E+01  6.05087E+01  6.05102E+01
#           6.05117E+01  6.05133E+01  6.05149E+01  6.05164E+01  6.05179E+01
#           6.05195E+01  6.05211E+01  6.05226E+01  6.05241E+01  6.05257E+01
#           6.05273E+01  6.05288E+01  6.05303E+01  6.05319E+01  6.05335E+01
#           6.05350E+01  6.05366E+01  6.05381E+01  6.05397E+01  6.05412E+01
#           6.05428E+01  6.05443E+01  6.05459E+01  6.05474E+01  6.05490E+01
#           6.05505E+01  6.05521E+01  6.05536E+01  6.05552E+01  6.05567E+01
#           6.05583E+01  6.05598E+01  6.05614E+01  6.05629E+01  6.05645E+01
#           6.05660E+01  6.05676E+01  6.05691E+01  6.05707E+01  6.05722E+01
#           6.05738E+01  6.05753E+01  6.05769E+01  6.05784E+01  6.05800E+01
#           6.05815E+01  6.05831E+01  6.05846E+01  6.05862E+01  6.05877E+01
#           6.05892E+01  6.05908E+01  6.05924E+01  6.05939E+01  6.05954E+01
#           6.05970E+01  6.05986E+01  6.06001E+01  6.06016E+01  6.06032E+01
#           6.06048E+01  6.06063E+01  6.06078E+01  6.06094E+01  6.06110E+01
#           6.06125E+01  6.06140E+01  6.06156E+01  6.06172E+01  6.06187E+01
#           6.06202E+01  6.06218E+01  6.06234E+01  6.06249E+01  6.06264E+01
#           6.06280E+01  6.06296E+01  6.06311E+01  6.06326E+01  6.06342E+01
#           6.06358E+01  6.06373E+01  6.06389E+01  6.06404E+01  6.06420E+01
#           6.06435E+01  6.06451E+01  6.06466E+01  6.06482E+01  6.06497E+01
#           6.06513E+01  6.06528E+01  6.06544E+01  6.06559E+01  6.06575E+01
#           6.06590E+01  6.06606E+01  6.06621E+01  6.06637E+01  6.06652E+01
#           6.06668E+01  6.06683E+01  6.06699E+01  6.06714E+01  6.06730E+01
#           6.06745E+01  6.06761E+01  6.06776E+01  6.06791E+01  6.06807E+01
#           6.06823E+01  6.06838E+01  6.06853E+01  6.06869E+01  6.06885E+01
#           6.06900E+01  6.06915E+01  6.06931E+01  6.06947E+01  6.06962E+01
#           6.06977E+01  6.06993E+01  6.07009E+01  6.07024E+01  6.07039E+01
#           6.07055E+01  6.07071E+01  6.07086E+01  6.07101E+01  6.07117E+01
#           6.07133E+01  6.07148E+01  6.07163E+01  6.07179E+01  6.07195E+01
#           6.07210E+01  6.07225E+01  6.07241E+01  6.07257E+01  6.07272E+01
#           6.07287E+01  6.07303E+01  6.07319E+01  6.07334E+01  6.07349E+01
#           6.07365E+01  6.07381E+01  6.07396E+01  6.07412E+01  6.07427E+01
#           6.07443E+01  6.07458E+01  6.07474E+01  6.07489E+01  6.07505E+01
#           6.07520E+01  6.07536E+01  6.07551E+01  6.07567E+01  6.07582E+01
#           6.07598E+01  6.07613E+01  6.07629E+01  6.07644E+01  6.07660E+01
#           6.07675E+01  6.07691E+01  6.07706E+01  6.07722E+01  6.07737E+01
#           6.07752E+01  6.07768E+01  6.07784E+01  6.07799E+01  6.07814E+01
#           6.07830E+01  6.07846E+01  6.07861E+01  6.07876E+01  6.07892E+01
#           6.07908E+01  6.07923E+01  6.07938E+01  6.07954E+01  6.07970E+01
#           6.07985E+01  6.08000E+01  6.08016E+01  6.08032E+01  6.08047E+01
#           6.08062E+01  6.08078E+01  6.08094E+01  6.08109E+01  6.08124E+01
#           6.08140E+01  6.08156E+01  6.08171E+01  6.08186E+01  6.08202E+01
#           6.08218E+01  6.08233E+01  6.08248E+01  6.08264E+01  6.08280E+01
#           6.08295E+01  6.08310E+01  6.08326E+01  6.08342E+01  6.08357E+01
#           6.08372E+01  6.08388E+01  6.08404E+01  6.08419E+01  6.08434E+01
#           6.08450E+01  6.08466E+01  6.08481E+01  6.08497E+01  6.08512E+01
#           6.08528E+01  6.08543E+01  6.08559E+01  6.08574E+01  6.08590E+01
#           6.08605E+01  6.08621E+01  6.08636E+01  6.08651E+01  6.08667E+01
#           6.08683E+01  6.08698E+01  6.08713E+01  6.08729E+01  6.08745E+01
#           6.08760E+01  6.08775E+01  6.08791E+01  6.08807E+01  6.08822E+01
#           6.08837E+01  6.08853E+01  6.08869E+01  6.08884E+01  6.08899E+01
#           6.08915E+01  6.08931E+01  6.08946E+01  6.08961E+01  6.08977E+01
#           6.08993E+01  6.09008E+01  6.09023E+01  6.09039E+01  6.09055E+01
#           6.09070E+01  6.09085E+01  6.09101E+01  6.09117E+01  6.09132E+01
#           6.09147E+01  6.09163E+01  6.09179E+01  6.09194E+01  6.09209E+01
#           6.09225E+01  6.09241E+01  6.09256E+01  6.09271E+01  6.09287E+01
#           6.09303E+01  6.09318E+01  6.09333E+01  6.09349E+01  6.09365E+01
#           6.09380E+01  6.09395E+01  6.09411E+01  6.09427E+01  6.09442E+01
#           6.09457E+01  6.09473E+01  6.09489E+01  6.09504E+01  6.09520E+01
#           6.09535E+01  6.09550E+01  6.09566E+01  6.09582E+01  6.09597E+01
#           6.09612E+01  6.09628E+01  6.09644E+01  6.09659E+01  6.09674E+01
#           6.09690E+01  6.09706E+01  6.09721E+01  6.09736E+01  6.09752E+01
#           6.09768E+01  6.09783E+01  6.09798E+01  6.09814E+01  6.09830E+01
#           6.09845E+01  6.09860E+01  6.09876E+01  6.09892E+01  6.09907E+01
#           6.09922E+01  6.09938E+01  6.09954E+01  6.09969E+01  6.09984E+01
#           6.10000E+01
     unit =    0            # unit is [Gy/source]
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output =  dose           # total deposit energy
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
     axis =     z           # axis of output
     file = bragg_pouch_zcilindJesus.out  # file name of output for the above axis
     part =  proton   
# kf/name :  2212     
   epsout =    1            # (D=0) generate eps file by ANGEL
   mother =  all            # (D=all) number of specific mother
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         406 (  0)           0 (  0)         406 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ir  =  1
#   r = (   0.0000E+00  -   5.0000E-01  )

x: z [cm]
y: Dose [Gy/source]      
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n 
#  z-lower      z-upper        proton    r.err 
   6.0380E+01   6.0382E+01   1.1838E-02  0.1149
   6.0382E+01   6.0383E+01   9.5900E-03  0.0748
   6.0383E+01   6.0385E+01   1.0919E-02  0.0908
   6.0385E+01   6.0386E+01   1.1792E-02  0.1032
   6.0386E+01   6.0388E+01   1.2031E-02  0.1076
   6.0388E+01   6.0389E+01   1.1655E-02  0.1800
   6.0389E+01   6.0391E+01   1.1784E-02  0.1560
   6.0391E+01   6.0392E+01   1.0019E-02  0.0739
   6.0392E+01   6.0394E+01   1.1041E-02  0.0852
   6.0394E+01   6.0396E+01   1.2255E-02  0.1109
   6.0396E+01   6.0397E+01   1.0641E-02  0.0857
   6.0397E+01   6.0399E+01   1.1421E-02  0.0920
   6.0399E+01   6.0400E+01   1.0153E-02  0.0881
   6.0400E+01   6.0402E+01   1.4114E-02  0.1524
   6.0402E+01   6.0403E+01   1.0278E-02  0.0666
   6.0403E+01   6.0405E+01   1.1183E-02  0.0823
   6.0405E+01   6.0406E+01   1.3746E-02  0.1312
   6.0406E+01   6.0408E+01   1.2700E-02  0.1023
   6.0408E+01   6.0409E+01   1.2587E-02  0.1136
   6.0409E+01   6.0411E+01   1.3249E-02  0.1659
   6.0411E+01   6.0413E+01   1.0040E-02  0.0571
   6.0413E+01   6.0414E+01   1.2359E-02  0.0969
   6.0414E+01   6.0416E+01   1.3102E-02  0.1230
   6.0416E+01   6.0417E+01   1.1718E-02  0.0906
   6.0417E+01   6.0419E+01   1.2812E-02  0.1233
   6.0419E+01   6.0420E+01   1.3877E-02  0.1424
   6.0420E+01   6.0422E+01   1.0340E-02  0.0704
   6.0422E+01   6.0423E+01   1.1002E-02  0.1197
   6.0423E+01   6.0425E+01   1.1507E-02  0.0815
   6.0425E+01   6.0427E+01   1.1183E-02  0.1140
   6.0427E+01   6.0428E+01   9.8021E-03  0.1019
   6.0428E+01   6.0430E+01   1.2012E-02  0.1384
   6.0430E+01   6.0431E+01   9.2048E-03  0.0602
   6.0431E+01   6.0433E+01   1.0910E-02  0.1350
   6.0433E+01   6.0434E+01   1.0751E-02  0.0920
   6.0434E+01   6.0436E+01   1.0992E-02  0.1447
   6.0436E+01   6.0437E+01   1.0365E-02  0.0805
   6.0437E+01   6.0439E+01   1.3245E-02  0.1635
   6.0439E+01   6.0440E+01   1.2050E-02  0.1114
   6.0440E+01   6.0442E+01   1.1653E-02  0.1644
   6.0442E+01   6.0444E+01   1.1321E-02  0.0778
   6.0444E+01   6.0445E+01   1.1939E-02  0.1482
   6.0445E+01   6.0447E+01   1.1857E-02  0.0983
   6.0447E+01   6.0448E+01   1.0964E-02  0.1117
   6.0448E+01   6.0450E+01   1.1383E-02  0.1108
   6.0450E+01   6.0451E+01   1.0630E-02  0.0908
   6.0451E+01   6.0453E+01   1.1847E-02  0.0916
   6.0453E+01   6.0454E+01   1.1642E-02  0.1207
   6.0454E+01   6.0456E+01   1.1325E-02  0.1033
   6.0456E+01   6.0458E+01   1.2743E-02  0.1209
   6.0458E+01   6.0459E+01   1.0103E-02  0.0670
   6.0459E+01   6.0461E+01   1.1531E-02  0.0994
   6.0461E+01   6.0462E+01   1.0697E-02  0.0851
   6.0462E+01   6.0464E+01   9.6019E-03  0.0540
   6.0464E+01   6.0465E+01   1.1461E-02  0.1225
   6.0465E+01   6.0467E+01   1.0325E-02  0.0702
   6.0467E+01   6.0468E+01   1.2061E-02  0.1194
   6.0468E+01   6.0470E+01   1.0840E-02  0.0730
   6.0470E+01   6.0471E+01   1.1747E-02  0.0850
   6.0471E+01   6.0473E+01   1.3752E-02  0.1832
   6.0473E+01   6.0475E+01   1.2599E-02  0.1244
   6.0475E+01   6.0476E+01   1.1872E-02  0.1321
   6.0476E+01   6.0478E+01   1.0829E-02  0.1298
   6.0478E+01   6.0479E+01   1.0165E-02  0.1063
   6.0479E+01   6.0481E+01   1.3039E-02  0.0852
   6.0481E+01   6.0482E+01   1.3142E-02  0.0218
   6.0482E+01   6.0484E+01   1.3235E-02  0.0220
   6.0484E+01   6.0485E+01   1.3261E-02  0.0219
   6.0485E+01   6.0487E+01   1.3334E-02  0.0221
   6.0487E+01   6.0489E+01   1.3296E-02  0.0217
   6.0489E+01   6.0490E+01   1.3348E-02  0.0216
   6.0490E+01   6.0492E+01   1.3439E-02  0.0218
   6.0492E+01   6.0493E+01   1.3636E-02  0.0221
   6.0493E+01   6.0495E+01   1.3700E-02  0.0220
   6.0495E+01   6.0496E+01   1.3741E-02  0.0221
   6.0496E+01   6.0498E+01   1.3892E-02  0.0221
   6.0498E+01   6.0499E+01   1.3903E-02  0.0220
   6.0499E+01   6.0501E+01   1.4035E-02  0.0219
   6.0501E+01   6.0502E+01   1.4062E-02  0.0221
   6.0502E+01   6.0504E+01   1.4216E-02  0.0223
   6.0504E+01   6.0506E+01   1.4295E-02  0.0223
   6.0506E+01   6.0507E+01   1.4369E-02  0.0222
   6.0507E+01   6.0509E+01   1.4459E-02  0.0221
   6.0509E+01   6.0510E+01   1.4622E-02  0.0223
   6.0510E+01   6.0512E+01   1.4737E-02  0.0224
   6.0512E+01   6.0513E+01   1.4847E-02  0.0224
   6.0513E+01   6.0515E+01   1.5064E-02  0.0223
   6.0515E+01   6.0516E+01   1.5206E-02  0.0227
   6.0516E+01   6.0518E+01   1.5536E-02  0.0232
   6.0518E+01   6.0520E+01   1.5644E-02  0.0232
   6.0520E+01   6.0521E+01   1.5726E-02  0.0231
   6.0521E+01   6.0523E+01   1.5900E-02  0.0234
   6.0523E+01   6.0524E+01   1.6031E-02  0.0235
   6.0524E+01   6.0526E+01   1.6328E-02  0.0235
   6.0526E+01   6.0527E+01   1.6677E-02  0.0242
   6.0527E+01   6.0529E+01   1.7162E-02  0.0248
   6.0529E+01   6.0530E+01   1.7205E-02  0.0252
   6.0530E+01   6.0532E+01   1.7582E-02  0.0261
   6.0532E+01   6.0533E+01   1.7572E-02  0.0261
   6.0533E+01   6.0535E+01   1.7678E-02  0.0270
   6.0535E+01   6.0537E+01   1.7881E-02  0.0282
   6.0537E+01   6.0538E+01   1.6816E-02  0.0266
   6.0538E+01   6.0540E+01   1.5969E-02  0.0250
   6.0540E+01   6.0541E+01   1.5765E-02  0.0251
   6.0541E+01   6.0543E+01   1.5495E-02  0.0244
   6.0543E+01   6.0544E+01   1.5551E-02  0.0241
   6.0544E+01   6.0546E+01   1.5502E-02  0.0237
   6.0546E+01   6.0547E+01   1.5651E-02  0.0237
   6.0547E+01   6.0549E+01   1.6085E-02  0.0244
   6.0549E+01   6.0550E+01   1.6296E-02  0.0250
   6.0550E+01   6.0552E+01   1.6580E-02  0.0252
   6.0552E+01   6.0554E+01   1.6896E-02  0.0257
   6.0554E+01   6.0555E+01   1.7094E-02  0.0260
   6.0555E+01   6.0557E+01   1.7343E-02  0.0270
   6.0557E+01   6.0558E+01   1.7148E-02  0.0269
   6.0558E+01   6.0560E+01   1.6920E-02  0.0267
   6.0560E+01   6.0561E+01   1.6645E-02  0.0269
   6.0561E+01   6.0563E+01   1.6068E-02  0.0256
   6.0563E+01   6.0564E+01   1.6107E-02  0.0261
   6.0564E+01   6.0566E+01   1.5557E-02  0.0251
   6.0566E+01   6.0568E+01   1.5516E-02  0.0246
   6.0568E+01   6.0569E+01   1.5740E-02  0.0247
   6.0569E+01   6.0571E+01   1.5939E-02  0.0247
   6.0571E+01   6.0572E+01   1.6462E-02  0.0255
   6.0572E+01   6.0574E+01   1.6908E-02  0.0262
   6.0574E+01   6.0575E+01   1.7272E-02  0.0267
   6.0575E+01   6.0577E+01   1.7680E-02  0.0276
   6.0577E+01   6.0578E+01   1.8041E-02  0.0284
   6.0578E+01   6.0580E+01   1.8413E-02  0.0312
   6.0580E+01   6.0581E+01   1.7959E-02  0.0291
   6.0581E+01   6.0583E+01   1.7778E-02  0.0297
   6.0583E+01   6.0585E+01   1.6806E-02  0.0290
   6.0585E+01   6.0586E+01   1.6214E-02  0.0288
   6.0586E+01   6.0588E+01   1.5549E-02  0.0275
   6.0588E+01   6.0589E+01   1.5302E-02  0.0275
   6.0589E+01   6.0591E+01   1.5256E-02  0.0271
   6.0591E+01   6.0592E+01   1.4975E-02  0.0264
   6.0592E+01   6.0594E+01   1.5244E-02  0.0265
   6.0594E+01   6.0595E+01   1.5551E-02  0.0268
   6.0595E+01   6.0597E+01   1.5858E-02  0.0272
