[ T-Deposit ]
    title = Bragg peak in pouch
     mesh =  r-z            # mesh type is r-z scoring mesh
       x0 =   0.000000      # center x-position of r-z mesh
       y0 =   0.000000      # center y-position of r-z mesh
   r-type =    2            # r-mesh is linear given by rmin, rmax and nr
     rmin =   0.000000      # minimum value of r-mesh points
     rmax =  0.5000000      # maximum value of r-mesh points
#    rdel =  0.5000000      # mesh width of r-mesh points
       nr =      1          # number of r-mesh points
#    data = ( r(i), i = 1, nr + 1 )
#           0.00000E+00  5.00000E-01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =   49.90000      # minimum value of z-mesh points
     zmax =   50.50000      # maximum value of z-mesh points
#    zdel =  1.5000000E-03  # mesh width of z-mesh points
       nz =    400          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#           4.99000E+01  4.99015E+01  4.99030E+01  4.99045E+01  4.99060E+01
#           4.99075E+01  4.99090E+01  4.99105E+01  4.99120E+01  4.99135E+01
#           4.99150E+01  4.99165E+01  4.99180E+01  4.99195E+01  4.99210E+01
#           4.99225E+01  4.99240E+01  4.99255E+01  4.99270E+01  4.99285E+01
#           4.99300E+01  4.99315E+01  4.99330E+01  4.99345E+01  4.99360E+01
#           4.99375E+01  4.99390E+01  4.99405E+01  4.99420E+01  4.99435E+01
#           4.99450E+01  4.99465E+01  4.99480E+01  4.99495E+01  4.99510E+01
#           4.99525E+01  4.99540E+01  4.99555E+01  4.99570E+01  4.99585E+01
#           4.99600E+01  4.99615E+01  4.99630E+01  4.99645E+01  4.99660E+01
#           4.99675E+01  4.99690E+01  4.99705E+01  4.99720E+01  4.99735E+01
#           4.99750E+01  4.99765E+01  4.99780E+01  4.99795E+01  4.99810E+01
#           4.99825E+01  4.99840E+01  4.99855E+01  4.99870E+01  4.99885E+01
#           4.99900E+01  4.99915E+01  4.99930E+01  4.99945E+01  4.99960E+01
#           4.99975E+01  4.99990E+01  5.00005E+01  5.00020E+01  5.00035E+01
#           5.00050E+01  5.00065E+01  5.00080E+01  5.00095E+01  5.00110E+01
#           5.00125E+01  5.00140E+01  5.00155E+01  5.00170E+01  5.00185E+01
#           5.00200E+01  5.00215E+01  5.00230E+01  5.00245E+01  5.00260E+01
#           5.00275E+01  5.00290E+01  5.00305E+01  5.00320E+01  5.00335E+01
#           5.00350E+01  5.00365E+01  5.00380E+01  5.00395E+01  5.00410E+01
#           5.00425E+01  5.00440E+01  5.00455E+01  5.00470E+01  5.00485E+01
#           5.00500E+01  5.00515E+01  5.00530E+01  5.00545E+01  5.00560E+01
#           5.00575E+01  5.00590E+01  5.00605E+01  5.00620E+01  5.00635E+01
#           5.00650E+01  5.00665E+01  5.00680E+01  5.00695E+01  5.00710E+01
#           5.00725E+01  5.00740E+01  5.00755E+01  5.00770E+01  5.00785E+01
#           5.00800E+01  5.00815E+01  5.00830E+01  5.00845E+01  5.00860E+01
#           5.00875E+01  5.00890E+01  5.00905E+01  5.00920E+01  5.00935E+01
#           5.00950E+01  5.00965E+01  5.00980E+01  5.00995E+01  5.01010E+01
#           5.01025E+01  5.01040E+01  5.01055E+01  5.01070E+01  5.01085E+01
#           5.01100E+01  5.01115E+01  5.01130E+01  5.01145E+01  5.01160E+01
#           5.01175E+01  5.01190E+01  5.01205E+01  5.01220E+01  5.01235E+01
#           5.01250E+01  5.01265E+01  5.01280E+01  5.01295E+01  5.01310E+01
#           5.01325E+01  5.01340E+01  5.01355E+01  5.01370E+01  5.01385E+01
#           5.01400E+01  5.01415E+01  5.01430E+01  5.01445E+01  5.01460E+01
#           5.01475E+01  5.01490E+01  5.01505E+01  5.01520E+01  5.01535E+01
#           5.01550E+01  5.01565E+01  5.01580E+01  5.01595E+01  5.01610E+01
#           5.01625E+01  5.01640E+01  5.01655E+01  5.01670E+01  5.01685E+01
#           5.01700E+01  5.01715E+01  5.01730E+01  5.01745E+01  5.01760E+01
#           5.01775E+01  5.01790E+01  5.01805E+01  5.01820E+01  5.01835E+01
#           5.01850E+01  5.01865E+01  5.01880E+01  5.01895E+01  5.01910E+01
#           5.01925E+01  5.01940E+01  5.01955E+01  5.01970E+01  5.01985E+01
#           5.02000E+01  5.02015E+01  5.02030E+01  5.02045E+01  5.02060E+01
#           5.02075E+01  5.02090E+01  5.02105E+01  5.02120E+01  5.02135E+01
#           5.02150E+01  5.02165E+01  5.02180E+01  5.02195E+01  5.02210E+01
#           5.02225E+01  5.02240E+01  5.02255E+01  5.02270E+01  5.02285E+01
#           5.02300E+01  5.02315E+01  5.02330E+01  5.02345E+01  5.02360E+01
#           5.02375E+01  5.02390E+01  5.02405E+01  5.02420E+01  5.02435E+01
#           5.02450E+01  5.02465E+01  5.02480E+01  5.02495E+01  5.02510E+01
#           5.02525E+01  5.02540E+01  5.02555E+01  5.02570E+01  5.02585E+01
#           5.02600E+01  5.02615E+01  5.02630E+01  5.02645E+01  5.02660E+01
#           5.02675E+01  5.02690E+01  5.02705E+01  5.02720E+01  5.02735E+01
#           5.02750E+01  5.02765E+01  5.02780E+01  5.02795E+01  5.02810E+01
#           5.02825E+01  5.02840E+01  5.02855E+01  5.02870E+01  5.02885E+01
#           5.02900E+01  5.02915E+01  5.02930E+01  5.02945E+01  5.02960E+01
#           5.02975E+01  5.02990E+01  5.03005E+01  5.03020E+01  5.03035E+01
#           5.03050E+01  5.03065E+01  5.03080E+01  5.03095E+01  5.03110E+01
#           5.03125E+01  5.03140E+01  5.03155E+01  5.03170E+01  5.03185E+01
#           5.03200E+01  5.03215E+01  5.03230E+01  5.03245E+01  5.03260E+01
#           5.03275E+01  5.03290E+01  5.03305E+01  5.03320E+01  5.03335E+01
#           5.03350E+01  5.03365E+01  5.03380E+01  5.03395E+01  5.03410E+01
#           5.03425E+01  5.03440E+01  5.03455E+01  5.03470E+01  5.03485E+01
#           5.03500E+01  5.03515E+01  5.03530E+01  5.03545E+01  5.03560E+01
#           5.03575E+01  5.03590E+01  5.03605E+01  5.03620E+01  5.03635E+01
#           5.03650E+01  5.03665E+01  5.03680E+01  5.03695E+01  5.03710E+01
#           5.03725E+01  5.03740E+01  5.03755E+01  5.03770E+01  5.03785E+01
#           5.03800E+01  5.03815E+01  5.03830E+01  5.03845E+01  5.03860E+01
#           5.03875E+01  5.03890E+01  5.03905E+01  5.03920E+01  5.03935E+01
#           5.03950E+01  5.03965E+01  5.03980E+01  5.03995E+01  5.04010E+01
#           5.04025E+01  5.04040E+01  5.04055E+01  5.04070E+01  5.04085E+01
#           5.04100E+01  5.04115E+01  5.04130E+01  5.04145E+01  5.04160E+01
#           5.04175E+01  5.04190E+01  5.04205E+01  5.04220E+01  5.04235E+01
#           5.04250E+01  5.04265E+01  5.04280E+01  5.04295E+01  5.04310E+01
#           5.04325E+01  5.04340E+01  5.04355E+01  5.04370E+01  5.04385E+01
#           5.04400E+01  5.04415E+01  5.04430E+01  5.04445E+01  5.04460E+01
#           5.04475E+01  5.04490E+01  5.04505E+01  5.04520E+01  5.04535E+01
#           5.04550E+01  5.04565E+01  5.04580E+01  5.04595E+01  5.04610E+01
#           5.04625E+01  5.04640E+01  5.04655E+01  5.04670E+01  5.04685E+01
#           5.04700E+01  5.04715E+01  5.04730E+01  5.04745E+01  5.04760E+01
#           5.04775E+01  5.04790E+01  5.04805E+01  5.04820E+01  5.04835E+01
#           5.04850E+01  5.04865E+01  5.04880E+01  5.04895E+01  5.04910E+01
#           5.04925E+01  5.04940E+01  5.04955E+01  5.04970E+01  5.04985E+01
#           5.05000E+01
     unit =    0            # unit is [Gy/source]
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output =  dose           # total deposit energy
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
     axis =     z           # axis of output
     file = bragg_pouch_zcilindJesus.out  # file name of output for the above axis
     part =  proton   
# kf/name :  2212     
   epsout =    1            # (D=0) generate eps file by ANGEL
   mother =  all            # (D=all) number of specific mother
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         406 (  0)           0 (  0)         406 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ir  =  1
#   r = (   0.0000E+00  -   5.0000E-01  )

x: z [cm]
y: Dose [Gy/source]      
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n 
#  z-lower      z-upper        proton    r.err 
   4.9900E+01   4.9901E+01   7.2549E-03  0.3063
   4.9901E+01   4.9903E+01   1.0764E-02  0.4097
   4.9903E+01   4.9904E+01   5.9263E-03  0.3808
   4.9904E+01   4.9906E+01   2.0914E-02  0.5402
   4.9906E+01   4.9907E+01   2.3893E-02  0.4377
   4.9907E+01   4.9909E+01   1.4042E-02  0.6041
   4.9909E+01   4.9910E+01   9.4845E-03  0.3374
   4.9910E+01   4.9912E+01   1.7728E-02  0.5352
   4.9912E+01   4.9913E+01   1.3177E-02  0.3733
   4.9913E+01   4.9915E+01   5.5928E-03  0.2690
   4.9915E+01   4.9916E+01   8.9806E-03  0.3202
   4.9916E+01   4.9918E+01   1.0284E-02  0.3889
   4.9918E+01   4.9919E+01   1.8501E-02  0.4528
   4.9919E+01   4.9921E+01   1.2207E-02  0.4812
   4.9921E+01   4.9922E+01   7.3401E-03  0.3349
   4.9922E+01   4.9924E+01   1.9363E-02  0.3249
   4.9924E+01   4.9925E+01   9.0172E-03  0.3865
   4.9925E+01   4.9927E+01   3.1520E-02  0.8057
   4.9927E+01   4.9928E+01   8.7208E-03  0.3042
   4.9928E+01   4.9930E+01   8.4571E-03  0.3053
   4.9930E+01   4.9931E+01   7.9379E-03  0.3137
   4.9931E+01   4.9933E+01   1.0591E-02  0.3313
   4.9933E+01   4.9934E+01   6.7160E-03  0.2996
   4.9934E+01   4.9936E+01   1.0623E-02  0.5912
   4.9936E+01   4.9938E+01   8.4016E-03  0.3267
   4.9938E+01   4.9939E+01   4.9189E-02  0.8765
   4.9939E+01   4.9941E+01   1.0320E-02  0.4408
   4.9941E+01   4.9942E+01   6.5909E-03  0.3321
   4.9942E+01   4.9944E+01   1.2177E-02  0.5813
   4.9944E+01   4.9945E+01   6.4072E-03  0.3060
   4.9945E+01   4.9947E+01   2.8927E-02  0.6426
   4.9947E+01   4.9948E+01   7.3789E-03  0.3175
   4.9948E+01   4.9950E+01   6.5588E-03  0.2781
   4.9950E+01   4.9951E+01   1.5052E-02  0.3431
   4.9951E+01   4.9953E+01   6.9267E-03  0.3194
   4.9953E+01   4.9954E+01   6.6977E-03  0.2944
   4.9954E+01   4.9956E+01   3.3992E-02  0.5124
   4.9956E+01   4.9957E+01   7.2552E-03  0.3661
   4.9957E+01   4.9959E+01   7.0258E-03  0.3829
   4.9959E+01   4.9960E+01   6.8956E-03  0.3771
   4.9960E+01   4.9962E+01   1.4409E-02  0.3859
   4.9962E+01   4.9963E+01   4.3736E-03  0.2563
   4.9963E+01   4.9965E+01   5.2746E-03  0.3044
   4.9965E+01   4.9966E+01   1.9899E-02  0.6702
   4.9966E+01   4.9968E+01   8.7346E-03  0.4228
   4.9968E+01   4.9969E+01   1.0141E-02  0.4053
   4.9969E+01   4.9971E+01   6.4548E-03  0.3571
   4.9971E+01   4.9972E+01   1.0337E-02  0.5047
   4.9972E+01   4.9974E+01   6.9167E-03  0.3019
   4.9974E+01   4.9975E+01   5.2196E-03  0.3040
   4.9975E+01   4.9977E+01   1.9282E-02  0.6099
   4.9977E+01   4.9978E+01   1.6413E-02  0.5238
   4.9978E+01   4.9980E+01   6.7702E-03  0.3120
   4.9980E+01   4.9981E+01   8.3219E-03  0.3692
   4.9981E+01   4.9983E+01   6.3990E-03  0.3277
   4.9983E+01   4.9984E+01   6.7602E-03  0.2752
   4.9984E+01   4.9986E+01   1.1181E-02  0.3534
   4.9986E+01   4.9987E+01   1.6504E-02  0.4250
   4.9987E+01   4.9989E+01   1.0820E-02  0.2912
   4.9989E+01   4.9990E+01   6.1936E-03  0.3216
   4.9990E+01   4.9992E+01   1.0634E-02  0.3557
   4.9992E+01   4.9993E+01   1.6750E-02  0.4517
   4.9993E+01   4.9995E+01   8.0150E-03  0.2905
   4.9995E+01   4.9996E+01   2.2391E-02  0.4311
   4.9996E+01   4.9998E+01   8.2610E-03  0.2940
   4.9998E+01   4.9999E+01   1.6555E-02  0.4841
   4.9999E+01   5.0000E+01   9.3062E-03  0.2797
   5.0000E+01   5.0002E+01   1.2927E-02  0.2551
   5.0002E+01   5.0003E+01   1.2763E-02  0.2664
   5.0003E+01   5.0005E+01   1.2579E-02  0.2831
   5.0005E+01   5.0006E+01   1.3792E-02  0.2880
   5.0006E+01   5.0008E+01   1.5388E-02  0.3346
   5.0008E+01   5.0009E+01   1.3889E-02  0.2830
   5.0009E+01   5.0011E+01   1.1644E-02  0.2772
   5.0011E+01   5.0012E+01   1.2703E-02  0.2966
   5.0012E+01   5.0014E+01   1.5187E-02  0.3262
   5.0014E+01   5.0015E+01   1.2058E-02  0.2788
   5.0015E+01   5.0017E+01   1.0223E-02  0.2368
   5.0017E+01   5.0018E+01   9.3285E-03  0.2364
   5.0018E+01   5.0020E+01   9.3530E-03  0.2470
   5.0020E+01   5.0021E+01   9.7966E-03  0.2379
   5.0021E+01   5.0023E+01   9.6834E-03  0.2376
   5.0023E+01   5.0024E+01   9.8656E-03  0.2375
   5.0024E+01   5.0026E+01   1.0865E-02  0.2394
   5.0026E+01   5.0027E+01   9.8577E-03  0.2423
   5.0027E+01   5.0029E+01   1.0018E-02  0.2399
   5.0029E+01   5.0030E+01   9.5226E-03  0.2441
   5.0030E+01   5.0032E+01   9.6507E-03  0.2583
   5.0032E+01   5.0033E+01   1.0351E-02  0.2552
   5.0033E+01   5.0035E+01   9.9950E-03  0.2528
   5.0035E+01   5.0036E+01   9.8247E-03  0.2566
   5.0036E+01   5.0038E+01   1.0253E-02  0.2458
   5.0038E+01   5.0039E+01   1.0131E-02  0.2597
   5.0039E+01   5.0041E+01   1.1197E-02  0.2568
   5.0041E+01   5.0042E+01   1.0692E-02  0.2559
   5.0042E+01   5.0044E+01   1.1026E-02  0.2617
   5.0044E+01   5.0045E+01   1.1183E-02  0.2722
   5.0045E+01   5.0047E+01   1.1123E-02  0.2760
   5.0047E+01   5.0048E+01   1.0985E-02  0.3052
   5.0048E+01   5.0050E+01   1.1677E-02  0.3211
   5.0050E+01   5.0051E+01   1.4404E-02  0.4037
   5.0051E+01   5.0053E+01   9.3269E-03  0.2420
   5.0053E+01   5.0054E+01   8.9437E-03  0.2525
   5.0054E+01   5.0056E+01   9.3528E-03  0.2490
   5.0056E+01   5.0057E+01   9.0653E-03  0.2532
   5.0057E+01   5.0059E+01   9.3497E-03  0.2471
   5.0059E+01   5.0060E+01   8.7662E-03  0.2549
   5.0060E+01   5.0062E+01   8.8697E-03  0.2594
   5.0062E+01   5.0063E+01   9.7993E-03  0.2488
   5.0063E+01   5.0065E+01   8.9618E-03  0.2540
   5.0065E+01   5.0066E+01   8.9921E-03  0.2632
   5.0066E+01   5.0068E+01   9.1312E-03  0.2657
   5.0068E+01   5.0069E+01   9.1736E-03  0.2627
   5.0069E+01   5.0071E+01   9.1306E-03  0.2683
   5.0071E+01   5.0072E+01   9.1866E-03  0.2695
   5.0072E+01   5.0074E+01   8.8108E-03  0.2757
   5.0074E+01   5.0075E+01   9.6053E-03  0.2668
   5.0075E+01   5.0077E+01   1.0153E-02  0.2635
   5.0077E+01   5.0078E+01   9.3177E-03  0.2717
   5.0078E+01   5.0080E+01   9.6725E-03  0.2691
   5.0080E+01   5.0081E+01   1.0243E-02  0.2698
   5.0081E+01   5.0083E+01   9.9443E-03  0.2758
   5.0083E+01   5.0084E+01   1.0397E-02  0.2857
   5.0084E+01   5.0086E+01   1.0821E-02  0.2799
   5.0086E+01   5.0087E+01   1.0149E-02  0.2886
   5.0087E+01   5.0089E+01   1.0583E-02  0.2960
   5.0089E+01   5.0090E+01   1.0968E-02  0.2969
   5.0090E+01   5.0092E+01   1.1198E-02  0.2998
   5.0092E+01   5.0093E+01   1.3154E-02  0.3030
   5.0093E+01   5.0095E+01   1.2526E-02  0.3238
   5.0095E+01   5.0096E+01   1.3036E-02  0.3557
   5.0096E+01   5.0098E+01   1.1779E-02  0.3156
   5.0098E+01   5.0099E+01   8.5357E-03  0.2917
   5.0099E+01   5.0101E+01   7.6802E-03  0.2896
   5.0101E+01   5.0102E+01   8.2985E-03  0.2993
   5.0102E+01   5.0104E+01   8.1707E-03  0.3003
   5.0104E+01   5.0105E+01   8.1540E-03  0.3030
   5.0105E+01   5.0107E+01   8.9162E-03  0.3142
   5.0107E+01   5.0108E+01   9.3030E-03  0.3240
   5.0108E+01   5.0110E+01   9.5400E-03  0.3448
