[ T-Deposit ]
    title = Bragg peak in pouch
     mesh =  r-z            # mesh type is r-z scoring mesh
       x0 =   0.000000      # center x-position of r-z mesh
       y0 =   0.000000      # center y-position of r-z mesh
   r-type =    2            # r-mesh is linear given by rmin, rmax and nr
     rmin =   0.000000      # minimum value of r-mesh points
     rmax =  0.5000000      # maximum value of r-mesh points
#    rdel =  0.5000000      # mesh width of r-mesh points
       nr =      1          # number of r-mesh points
#    data = ( r(i), i = 1, nr + 1 )
#           0.00000E+00  5.00000E-01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =   59.98000      # minimum value of z-mesh points
     zmax =   60.60000      # maximum value of z-mesh points
#    zdel =  1.5500000E-03  # mesh width of z-mesh points
       nz =    400          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#           5.99800E+01  5.99815E+01  5.99831E+01  5.99846E+01  5.99862E+01
#           5.99877E+01  5.99893E+01  5.99908E+01  5.99924E+01  5.99939E+01
#           5.99955E+01  5.99970E+01  5.99986E+01  6.00001E+01  6.00017E+01
#           6.00032E+01  6.00048E+01  6.00063E+01  6.00079E+01  6.00094E+01
#           6.00110E+01  6.00125E+01  6.00141E+01  6.00156E+01  6.00172E+01
#           6.00187E+01  6.00203E+01  6.00219E+01  6.00234E+01  6.00249E+01
#           6.00265E+01  6.00281E+01  6.00296E+01  6.00311E+01  6.00327E+01
#           6.00343E+01  6.00358E+01  6.00373E+01  6.00389E+01  6.00404E+01
#           6.00420E+01  6.00435E+01  6.00451E+01  6.00466E+01  6.00482E+01
#           6.00497E+01  6.00513E+01  6.00528E+01  6.00544E+01  6.00559E+01
#           6.00575E+01  6.00590E+01  6.00606E+01  6.00621E+01  6.00637E+01
#           6.00652E+01  6.00668E+01  6.00683E+01  6.00699E+01  6.00714E+01
#           6.00730E+01  6.00745E+01  6.00761E+01  6.00776E+01  6.00792E+01
#           6.00807E+01  6.00823E+01  6.00838E+01  6.00854E+01  6.00869E+01
#           6.00885E+01  6.00900E+01  6.00916E+01  6.00931E+01  6.00947E+01
#           6.00962E+01  6.00978E+01  6.00994E+01  6.01009E+01  6.01024E+01
#           6.01040E+01  6.01056E+01  6.01071E+01  6.01086E+01  6.01102E+01
#           6.01118E+01  6.01133E+01  6.01148E+01  6.01164E+01  6.01180E+01
#           6.01195E+01  6.01210E+01  6.01226E+01  6.01242E+01  6.01257E+01
#           6.01272E+01  6.01288E+01  6.01303E+01  6.01319E+01  6.01334E+01
#           6.01350E+01  6.01365E+01  6.01381E+01  6.01396E+01  6.01412E+01
#           6.01427E+01  6.01443E+01  6.01458E+01  6.01474E+01  6.01489E+01
#           6.01505E+01  6.01520E+01  6.01536E+01  6.01551E+01  6.01567E+01
#           6.01582E+01  6.01598E+01  6.01613E+01  6.01629E+01  6.01644E+01
#           6.01660E+01  6.01675E+01  6.01691E+01  6.01706E+01  6.01722E+01
#           6.01737E+01  6.01753E+01  6.01769E+01  6.01784E+01  6.01799E+01
#           6.01815E+01  6.01831E+01  6.01846E+01  6.01861E+01  6.01877E+01
#           6.01893E+01  6.01908E+01  6.01923E+01  6.01939E+01  6.01955E+01
#           6.01970E+01  6.01985E+01  6.02001E+01  6.02017E+01  6.02032E+01
#           6.02047E+01  6.02063E+01  6.02079E+01  6.02094E+01  6.02109E+01
#           6.02125E+01  6.02141E+01  6.02156E+01  6.02171E+01  6.02187E+01
#           6.02203E+01  6.02218E+01  6.02233E+01  6.02249E+01  6.02264E+01
#           6.02280E+01  6.02295E+01  6.02311E+01  6.02326E+01  6.02342E+01
#           6.02357E+01  6.02373E+01  6.02388E+01  6.02404E+01  6.02419E+01
#           6.02435E+01  6.02450E+01  6.02466E+01  6.02481E+01  6.02497E+01
#           6.02512E+01  6.02528E+01  6.02544E+01  6.02559E+01  6.02574E+01
#           6.02590E+01  6.02606E+01  6.02621E+01  6.02636E+01  6.02652E+01
#           6.02668E+01  6.02683E+01  6.02698E+01  6.02714E+01  6.02730E+01
#           6.02745E+01  6.02760E+01  6.02776E+01  6.02792E+01  6.02807E+01
#           6.02822E+01  6.02838E+01  6.02854E+01  6.02869E+01  6.02884E+01
#           6.02900E+01  6.02916E+01  6.02931E+01  6.02946E+01  6.02962E+01
#           6.02978E+01  6.02993E+01  6.03008E+01  6.03024E+01  6.03040E+01
#           6.03055E+01  6.03070E+01  6.03086E+01  6.03102E+01  6.03117E+01
#           6.03132E+01  6.03148E+01  6.03163E+01  6.03179E+01  6.03194E+01
#           6.03210E+01  6.03225E+01  6.03241E+01  6.03256E+01  6.03272E+01
#           6.03287E+01  6.03303E+01  6.03319E+01  6.03334E+01  6.03349E+01
#           6.03365E+01  6.03381E+01  6.03396E+01  6.03411E+01  6.03427E+01
#           6.03443E+01  6.03458E+01  6.03473E+01  6.03489E+01  6.03505E+01
#           6.03520E+01  6.03535E+01  6.03551E+01  6.03567E+01  6.03582E+01
#           6.03597E+01  6.03613E+01  6.03629E+01  6.03644E+01  6.03659E+01
#           6.03675E+01  6.03691E+01  6.03706E+01  6.03721E+01  6.03737E+01
#           6.03753E+01  6.03768E+01  6.03783E+01  6.03799E+01  6.03815E+01
#           6.03830E+01  6.03845E+01  6.03861E+01  6.03877E+01  6.03892E+01
#           6.03907E+01  6.03923E+01  6.03939E+01  6.03954E+01  6.03969E+01
#           6.03985E+01  6.04001E+01  6.04016E+01  6.04031E+01  6.04047E+01
#           6.04062E+01  6.04078E+01  6.04094E+01  6.04109E+01  6.04124E+01
#           6.04140E+01  6.04156E+01  6.04171E+01  6.04186E+01  6.04202E+01
#           6.04218E+01  6.04233E+01  6.04248E+01  6.04264E+01  6.04280E+01
#           6.04295E+01  6.04310E+01  6.04326E+01  6.04342E+01  6.04357E+01
#           6.04372E+01  6.04388E+01  6.04404E+01  6.04419E+01  6.04434E+01
#           6.04450E+01  6.04466E+01  6.04481E+01  6.04496E+01  6.04512E+01
#           6.04528E+01  6.04543E+01  6.04558E+01  6.04574E+01  6.04590E+01
#           6.04605E+01  6.04620E+01  6.04636E+01  6.04652E+01  6.04667E+01
#           6.04682E+01  6.04698E+01  6.04714E+01  6.04729E+01  6.04744E+01
#           6.04760E+01  6.04776E+01  6.04791E+01  6.04806E+01  6.04822E+01
#           6.04838E+01  6.04853E+01  6.04869E+01  6.04884E+01  6.04900E+01
#           6.04915E+01  6.04931E+01  6.04946E+01  6.04962E+01  6.04977E+01
#           6.04993E+01  6.05008E+01  6.05023E+01  6.05039E+01  6.05055E+01
#           6.05070E+01  6.05085E+01  6.05101E+01  6.05117E+01  6.05132E+01
#           6.05147E+01  6.05163E+01  6.05179E+01  6.05194E+01  6.05209E+01
#           6.05225E+01  6.05241E+01  6.05256E+01  6.05271E+01  6.05287E+01
#           6.05303E+01  6.05318E+01  6.05333E+01  6.05349E+01  6.05365E+01
#           6.05380E+01  6.05395E+01  6.05411E+01  6.05427E+01  6.05442E+01
#           6.05457E+01  6.05473E+01  6.05489E+01  6.05504E+01  6.05519E+01
#           6.05535E+01  6.05551E+01  6.05566E+01  6.05581E+01  6.05597E+01
#           6.05613E+01  6.05628E+01  6.05644E+01  6.05659E+01  6.05675E+01
#           6.05690E+01  6.05706E+01  6.05721E+01  6.05737E+01  6.05752E+01
#           6.05768E+01  6.05783E+01  6.05799E+01  6.05814E+01  6.05830E+01
#           6.05845E+01  6.05861E+01  6.05876E+01  6.05892E+01  6.05907E+01
#           6.05922E+01  6.05938E+01  6.05954E+01  6.05969E+01  6.05984E+01
#           6.06000E+01
     unit =    0            # unit is [Gy/source]
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output =  dose           # total deposit energy
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
     axis =     z           # axis of output
     file = bragg_pouch_zcilindJesus.out  # file name of output for the above axis
     part =  proton   
# kf/name :  2212     
   epsout =    1            # (D=0) generate eps file by ANGEL
   mother =  all            # (D=all) number of specific mother
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         406 (  0)           0 (  0)         406 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ir  =  1
#   r = (   0.0000E+00  -   5.0000E-01  )

x: z [cm]
y: Dose [Gy/source]      
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n 
#  z-lower      z-upper        proton    r.err 
   5.9980E+01   5.9982E+01   1.2812E-02  0.1501
   5.9982E+01   5.9983E+01   1.2016E-02  0.1257
   5.9983E+01   5.9985E+01   1.0751E-02  0.0811
   5.9985E+01   5.9986E+01   1.0132E-02  0.0696
   5.9986E+01   5.9988E+01   1.0651E-02  0.0727
   5.9988E+01   5.9989E+01   1.1975E-02  0.0916
   5.9989E+01   5.9991E+01   1.1408E-02  0.1246
   5.9991E+01   5.9992E+01   1.0887E-02  0.0790
   5.9992E+01   5.9994E+01   1.0147E-02  0.0816
   5.9994E+01   5.9995E+01   1.2408E-02  0.1099
   5.9995E+01   5.9997E+01   9.4657E-03  0.0588
   5.9997E+01   5.9999E+01   1.0365E-02  0.0684
   5.9999E+01   6.0000E+01   1.3596E-02  0.1612
   6.0000E+01   6.0002E+01   1.0013E-02  0.0700
   6.0002E+01   6.0003E+01   1.0907E-02  0.0732
   6.0003E+01   6.0005E+01   1.0915E-02  0.0828
   6.0005E+01   6.0006E+01   1.1809E-02  0.1090
   6.0006E+01   6.0008E+01   1.0775E-02  0.0871
   6.0008E+01   6.0009E+01   1.0518E-02  0.0678
   6.0009E+01   6.0011E+01   1.1007E-02  0.0773
   6.0011E+01   6.0013E+01   1.0819E-02  0.0715
   6.0013E+01   6.0014E+01   1.3381E-02  0.1463
   6.0014E+01   6.0016E+01   1.0352E-02  0.1227
   6.0016E+01   6.0017E+01   1.2421E-02  0.1364
   6.0017E+01   6.0019E+01   1.1558E-02  0.1120
   6.0019E+01   6.0020E+01   9.8463E-03  0.0660
   6.0020E+01   6.0022E+01   9.3010E-03  0.0771
   6.0022E+01   6.0023E+01   9.9152E-03  0.0577
   6.0023E+01   6.0025E+01   9.0985E-03  0.0573
   6.0025E+01   6.0026E+01   1.0546E-02  0.0822
   6.0026E+01   6.0028E+01   9.2756E-03  0.0608
   6.0028E+01   6.0030E+01   1.1425E-02  0.1647
   6.0030E+01   6.0031E+01   1.1266E-02  0.1697
   6.0031E+01   6.0033E+01   1.0212E-02  0.1022
   6.0033E+01   6.0034E+01   9.5788E-03  0.0642
   6.0034E+01   6.0036E+01   1.2241E-02  0.1333
   6.0036E+01   6.0037E+01   1.1861E-02  0.1482
   6.0037E+01   6.0039E+01   1.1034E-02  0.1325
   6.0039E+01   6.0040E+01   1.4125E-02  0.1349
   6.0040E+01   6.0042E+01   1.0455E-02  0.1029
   6.0042E+01   6.0044E+01   1.4846E-02  0.1472
   6.0044E+01   6.0045E+01   1.1042E-02  0.0882
   6.0045E+01   6.0047E+01   1.2173E-02  0.1247
   6.0047E+01   6.0048E+01   1.1543E-02  0.1164
   6.0048E+01   6.0050E+01   1.0733E-02  0.0693
   6.0050E+01   6.0051E+01   1.1510E-02  0.1025
   6.0051E+01   6.0053E+01   9.2021E-03  0.0563
   6.0053E+01   6.0054E+01   1.2311E-02  0.1303
   6.0054E+01   6.0056E+01   1.2532E-02  0.1252
   6.0056E+01   6.0057E+01   1.1345E-02  0.1225
   6.0057E+01   6.0059E+01   1.2458E-02  0.0860
   6.0059E+01   6.0061E+01   1.2622E-02  0.0914
   6.0061E+01   6.0062E+01   1.5014E-02  0.1451
   6.0062E+01   6.0064E+01   1.0688E-02  0.0923
   6.0064E+01   6.0065E+01   9.8075E-03  0.0981
   6.0065E+01   6.0067E+01   1.0808E-02  0.0908
   6.0067E+01   6.0068E+01   1.2184E-02  0.0983
   6.0068E+01   6.0070E+01   1.4004E-02  0.1446
   6.0070E+01   6.0071E+01   1.1265E-02  0.0833
   6.0071E+01   6.0073E+01   1.0893E-02  0.0821
   6.0073E+01   6.0075E+01   9.5794E-03  0.0727
   6.0075E+01   6.0076E+01   1.2447E-02  0.1376
   6.0076E+01   6.0078E+01   9.9604E-03  0.0830
   6.0078E+01   6.0079E+01   1.0110E-02  0.0690
   6.0079E+01   6.0081E+01   1.2586E-02  0.0506
   6.0081E+01   6.0082E+01   1.3252E-02  0.0220
   6.0082E+01   6.0084E+01   1.3311E-02  0.0217
   6.0084E+01   6.0085E+01   1.3404E-02  0.0221
   6.0085E+01   6.0087E+01   1.3374E-02  0.0218
   6.0087E+01   6.0088E+01   1.3544E-02  0.0217
   6.0088E+01   6.0090E+01   1.3425E-02  0.0215
   6.0090E+01   6.0092E+01   1.3593E-02  0.0216
   6.0092E+01   6.0093E+01   1.3656E-02  0.0218
   6.0093E+01   6.0095E+01   1.3830E-02  0.0219
   6.0095E+01   6.0096E+01   1.3974E-02  0.0220
   6.0096E+01   6.0098E+01   1.4010E-02  0.0220
   6.0098E+01   6.0099E+01   1.4135E-02  0.0222
   6.0099E+01   6.0101E+01   1.4118E-02  0.0220
   6.0101E+01   6.0102E+01   1.4216E-02  0.0220
   6.0102E+01   6.0104E+01   1.4459E-02  0.0221
   6.0104E+01   6.0106E+01   1.4511E-02  0.0223
   6.0106E+01   6.0107E+01   1.4661E-02  0.0222
   6.0107E+01   6.0109E+01   1.4633E-02  0.0220
   6.0109E+01   6.0110E+01   1.4834E-02  0.0222
   6.0110E+01   6.0112E+01   1.5036E-02  0.0226
   6.0112E+01   6.0113E+01   1.5128E-02  0.0225
   6.0113E+01   6.0115E+01   1.5203E-02  0.0222
   6.0115E+01   6.0116E+01   1.5280E-02  0.0224
   6.0116E+01   6.0118E+01   1.5662E-02  0.0231
   6.0118E+01   6.0119E+01   1.5791E-02  0.0228
   6.0119E+01   6.0121E+01   1.5919E-02  0.0230
   6.0121E+01   6.0123E+01   1.6159E-02  0.0234
   6.0123E+01   6.0124E+01   1.6254E-02  0.0229
   6.0124E+01   6.0126E+01   1.6410E-02  0.0234
   6.0126E+01   6.0127E+01   1.6905E-02  0.0240
   6.0127E+01   6.0129E+01   1.7358E-02  0.0253
   6.0129E+01   6.0130E+01   1.7405E-02  0.0251
   6.0130E+01   6.0132E+01   1.7630E-02  0.0256
   6.0132E+01   6.0133E+01   1.7995E-02  0.0260
   6.0133E+01   6.0135E+01   1.7974E-02  0.0265
   6.0135E+01   6.0137E+01   1.7994E-02  0.0275
   6.0137E+01   6.0138E+01   1.7202E-02  0.0264
   6.0138E+01   6.0140E+01   1.6474E-02  0.0256
   6.0140E+01   6.0141E+01   1.5960E-02  0.0251
   6.0141E+01   6.0143E+01   1.5894E-02  0.0242
   6.0143E+01   6.0144E+01   1.5771E-02  0.0242
   6.0144E+01   6.0146E+01   1.5615E-02  0.0232
   6.0146E+01   6.0147E+01   1.5747E-02  0.0235
   6.0147E+01   6.0149E+01   1.6068E-02  0.0237
   6.0149E+01   6.0151E+01   1.6355E-02  0.0243
   6.0151E+01   6.0152E+01   1.6725E-02  0.0248
   6.0152E+01   6.0154E+01   1.7156E-02  0.0257
   6.0154E+01   6.0155E+01   1.7094E-02  0.0257
   6.0155E+01   6.0157E+01   1.7439E-02  0.0265
   6.0157E+01   6.0158E+01   1.7422E-02  0.0267
   6.0158E+01   6.0160E+01   1.7345E-02  0.0267
   6.0160E+01   6.0161E+01   1.6878E-02  0.0263
   6.0161E+01   6.0163E+01   1.6591E-02  0.0264
   6.0163E+01   6.0164E+01   1.6185E-02  0.0257
   6.0164E+01   6.0166E+01   1.5932E-02  0.0252
   6.0166E+01   6.0168E+01   1.6009E-02  0.0253
   6.0168E+01   6.0169E+01   1.6042E-02  0.0258
   6.0169E+01   6.0171E+01   1.6403E-02  0.0255
   6.0171E+01   6.0172E+01   1.6539E-02  0.0251
   6.0172E+01   6.0174E+01   1.7072E-02  0.0258
   6.0174E+01   6.0175E+01   1.7376E-02  0.0262
   6.0175E+01   6.0177E+01   1.7747E-02  0.0272
   6.0177E+01   6.0178E+01   1.7901E-02  0.0275
   6.0178E+01   6.0180E+01   1.7984E-02  0.0281
   6.0180E+01   6.0181E+01   1.7946E-02  0.0279
   6.0181E+01   6.0183E+01   1.7631E-02  0.0291
   6.0183E+01   6.0185E+01   1.7000E-02  0.0285
   6.0185E+01   6.0186E+01   1.6267E-02  0.0276
   6.0186E+01   6.0188E+01   1.5874E-02  0.0277
   6.0188E+01   6.0189E+01   1.5563E-02  0.0269
   6.0189E+01   6.0191E+01   1.5488E-02  0.0272
   6.0191E+01   6.0192E+01   1.5397E-02  0.0269
   6.0192E+01   6.0194E+01   1.5338E-02  0.0265
   6.0194E+01   6.0195E+01   1.5561E-02  0.0272
   6.0195E+01   6.0197E+01   1.5886E-02  0.0272
   6.0197E+01   6.0199E+01   1.6195E-02  0.0276
   6.0199E+01   6.0200E+01   1.6639E-02  0.0281
   6.0200E+01   6.0202E+01   1.6809E-02  0.0286
   6.0202E+01   6.0203E+01   1.7019E-02  0.0296
   6.0203E+01   6.0205E+01   1.6924E-02  0.0298
   6.0205E+01   6.0206E+01   1.6417E-02  0.0302
   6.0206E+01   6.0208E+01   1.5715E-02  0.0296
   6.0208E+01   6.0209E+01   1.4798E-02  0.0287
   6.0209E+01   6.0211E+01   1.4522E-02  0.0285
   6.0211E+01   6.0212E+01   1.4309E-02  0.0291
   6.0212E+01   6.0214E+01   1.4295E-02  0.0285
   6.0214E+01   6.0216E+01   1.4315E-02  0.0282
   6.0216E+01   6.0217E+01   1.4220E-02  0.0275
   6.0217E+01   6.0219E+01   1.4617E-02  0.0281
   6.0219E+01   6.0220E+01   1.4790E-02  0.0282
   6.0220E+01   6.0222E+01   1.5251E-02  0.0292
   6.0222E+01   6.0223E+01   1.5453E-02  0.0292
   6.0223E+01   6.0225E+01   1.5500E-02  0.0296
   6.0225E+01   6.0226E+01   1.5507E-02  0.0303
   6.0226E+01   6.0228E+01   1.5150E-02  0.0301
   6.0228E+01   6.0230E+01   1.5244E-02  0.0309
   6.0230E+01   6.0231E+01   1.5026E-02  0.0308
   6.0231E+01   6.0233E+01   1.4213E-02  0.0306
   6.0233E+01   6.0234E+01   1.3511E-02  0.0288
   6.0234E+01   6.0236E+01   1.3422E-02  0.0290
   6.0236E+01   6.0237E+01   1.3371E-02  0.0281
   6.0237E+01   6.0239E+01   1.3589E-02  0.0283
   6.0239E+01   6.0240E+01   1.3960E-02  0.0288
   6.0240E+01   6.0242E+01   1.4206E-02  0.0287
   6.0242E+01   6.0243E+01   1.4579E-02  0.0292
