[ T-Deposit ]
    title = Bragg peak in pouch
     mesh =  r-z            # mesh type is r-z scoring mesh
       x0 =   0.000000      # center x-position of r-z mesh
       y0 =   0.000000      # center y-position of r-z mesh
   r-type =    2            # r-mesh is linear given by rmin, rmax and nr
     rmin =   0.000000      # minimum value of r-mesh points
     rmax =  0.5000000      # maximum value of r-mesh points
#    rdel =  0.5000000      # mesh width of r-mesh points
       nr =      1          # number of r-mesh points
#    data = ( r(i), i = 1, nr + 1 )
#           0.00000E+00  5.00000E-01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =   98.10000      # minimum value of z-mesh points
     zmax =   99.10000      # maximum value of z-mesh points
#    zdel =  1.0000000E-02  # mesh width of z-mesh points
       nz =    100          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#           9.81000E+01  9.81100E+01  9.81200E+01  9.81300E+01  9.81400E+01
#           9.81500E+01  9.81600E+01  9.81700E+01  9.81800E+01  9.81900E+01
#           9.82000E+01  9.82100E+01  9.82200E+01  9.82300E+01  9.82400E+01
#           9.82500E+01  9.82600E+01  9.82700E+01  9.82800E+01  9.82900E+01
#           9.83000E+01  9.83100E+01  9.83200E+01  9.83300E+01  9.83400E+01
#           9.83500E+01  9.83600E+01  9.83700E+01  9.83800E+01  9.83900E+01
#           9.84000E+01  9.84100E+01  9.84200E+01  9.84300E+01  9.84400E+01
#           9.84500E+01  9.84600E+01  9.84700E+01  9.84800E+01  9.84900E+01
#           9.85000E+01  9.85100E+01  9.85200E+01  9.85300E+01  9.85400E+01
#           9.85500E+01  9.85600E+01  9.85700E+01  9.85800E+01  9.85900E+01
#           9.86000E+01  9.86100E+01  9.86200E+01  9.86300E+01  9.86400E+01
#           9.86500E+01  9.86600E+01  9.86700E+01  9.86800E+01  9.86900E+01
#           9.87000E+01  9.87100E+01  9.87200E+01  9.87300E+01  9.87400E+01
#           9.87500E+01  9.87600E+01  9.87700E+01  9.87800E+01  9.87900E+01
#           9.88000E+01  9.88100E+01  9.88200E+01  9.88300E+01  9.88400E+01
#           9.88500E+01  9.88600E+01  9.88700E+01  9.88800E+01  9.88900E+01
#           9.89000E+01  9.89100E+01  9.89200E+01  9.89300E+01  9.89400E+01
#           9.89500E+01  9.89600E+01  9.89700E+01  9.89800E+01  9.89900E+01
#           9.90000E+01  9.90100E+01  9.90200E+01  9.90300E+01  9.90400E+01
#           9.90500E+01  9.90600E+01  9.90700E+01  9.90800E+01  9.90900E+01
#           9.91000E+01
     unit =    0            # unit is [Gy/source]
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output =  dose           # total deposit energy
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
     axis =     z           # axis of output
     file = bragg_pouch_zcilindJesus.out  # file name of output for the above axis
     part =  proton   
# kf/name :  2212     
   epsout =    1            # (D=0) generate eps file by ANGEL
   mother =  all            # (D=all) number of specific mother
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         106 (  0)           0 (  0)         106 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ir  =  1
#   r = (   0.0000E+00  -   5.0000E-01  )

x: z [cm]
y: Dose [Gy/source]      
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n 
#  z-lower      z-upper        proton    r.err 
   9.8100E+01   9.8110E+01   5.6244E-03  0.0770
   9.8110E+01   9.8120E+01   5.2056E-03  0.0655
   9.8120E+01   9.8130E+01   4.9547E-03  0.0582
   9.8130E+01   9.8140E+01   5.8932E-03  0.0940
   9.8140E+01   9.8150E+01   5.4686E-03  0.0795
   9.8150E+01   9.8160E+01   5.1860E-03  0.0718
   9.8160E+01   9.8170E+01   5.2224E-03  0.0695
   9.8170E+01   9.8180E+01   4.8885E-03  0.0745
   9.8180E+01   9.8190E+01   5.3892E-03  0.0819
   9.8190E+01   9.8200E+01   5.5464E-03  0.0769
   9.8200E+01   9.8210E+01   5.4341E-03  0.0730
   9.8210E+01   9.8220E+01   5.7356E-03  0.0897
   9.8220E+01   9.8230E+01   5.3091E-03  0.0663
   9.8230E+01   9.8240E+01   5.3347E-03  0.0755
   9.8240E+01   9.8250E+01   4.8082E-03  0.0503
   9.8250E+01   9.8260E+01   5.0698E-03  0.0684
   9.8260E+01   9.8270E+01   5.9936E-03  0.0925
   9.8270E+01   9.8280E+01   5.3404E-03  0.0680
   9.8280E+01   9.8290E+01   6.1614E-03  0.0296
   9.8290E+01   9.8300E+01   6.3136E-03  0.0293
   9.8300E+01   9.8310E+01   6.5234E-03  0.0296
   9.8310E+01   9.8320E+01   6.7186E-03  0.0298
   9.8320E+01   9.8330E+01   6.9692E-03  0.0301
   9.8330E+01   9.8340E+01   7.3226E-03  0.0305
   9.8340E+01   9.8350E+01   7.6329E-03  0.0308
   9.8350E+01   9.8360E+01   8.0992E-03  0.0319
   9.8360E+01   9.8370E+01   8.5500E-03  0.0328
   9.8370E+01   9.8380E+01   8.1960E-03  0.0322
   9.8380E+01   9.8390E+01   8.6180E-03  0.0341
   9.8390E+01   9.8400E+01   8.4130E-03  0.0334
   9.8400E+01   9.8410E+01   8.5143E-03  0.0351
   9.8410E+01   9.8420E+01   8.4327E-03  0.0351
   9.8420E+01   9.8430E+01   7.8799E-03  0.0354
   9.8430E+01   9.8440E+01   8.2493E-03  0.0366
   9.8440E+01   9.8450E+01   7.6204E-03  0.0357
   9.8450E+01   9.8460E+01   7.9945E-03  0.0376
   9.8460E+01   9.8470E+01   7.8263E-03  0.0372
   9.8470E+01   9.8480E+01   7.9807E-03  0.0392
   9.8480E+01   9.8490E+01   7.7506E-03  0.0393
   9.8490E+01   9.8500E+01   7.2611E-03  0.0409
   9.8500E+01   9.8510E+01   7.9033E-03  0.0423
   9.8510E+01   9.8520E+01   6.9860E-03  0.0437
   9.8520E+01   9.8530E+01   7.7740E-03  0.0465
   9.8530E+01   9.8540E+01   6.4994E-03  0.0492
   9.8540E+01   9.8550E+01   6.6317E-03  0.0549
   9.8550E+01   9.8560E+01   5.5443E-03  0.0618
   9.8560E+01   9.8570E+01   8.2682E-04  0.1425
   9.8570E+01   9.8580E+01   2.7634E-06  0.7359
   9.8580E+01   9.8590E+01   0.0000E+00  0.0000
   9.8590E+01   9.8600E+01   0.0000E+00  0.0000
   9.8600E+01   9.8610E+01   0.0000E+00  0.0000
   9.8610E+01   9.8620E+01   0.0000E+00  0.0000
   9.8620E+01   9.8630E+01   0.0000E+00  0.0000
   9.8630E+01   9.8640E+01   0.0000E+00  0.0000
   9.8640E+01   9.8650E+01   0.0000E+00  0.0000
   9.8650E+01   9.8660E+01   0.0000E+00  0.0000
