[ T-Deposit ]
    title = Bragg peak in pouch
     mesh =  r-z            # mesh type is r-z scoring mesh
       x0 =   0.000000      # center x-position of r-z mesh
       y0 =   0.000000      # center y-position of r-z mesh
   r-type =    2            # r-mesh is linear given by rmin, rmax and nr
     rmin =   0.000000      # minimum value of r-mesh points
     rmax =  0.5000000      # maximum value of r-mesh points
#    rdel =  0.5000000      # mesh width of r-mesh points
       nr =      1          # number of r-mesh points
#    data = ( r(i), i = 1, nr + 1 )
#           0.00000E+00  5.00000E-01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =   60.33000      # minimum value of z-mesh points
     zmax =   61.00000      # maximum value of z-mesh points
#    zdel =  6.7000000E-03  # mesh width of z-mesh points
       nz =    100          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#           6.03300E+01  6.03367E+01  6.03434E+01  6.03501E+01  6.03568E+01
#           6.03635E+01  6.03702E+01  6.03769E+01  6.03836E+01  6.03903E+01
#           6.03970E+01  6.04037E+01  6.04104E+01  6.04171E+01  6.04238E+01
#           6.04305E+01  6.04372E+01  6.04439E+01  6.04506E+01  6.04573E+01
#           6.04640E+01  6.04707E+01  6.04774E+01  6.04841E+01  6.04908E+01
#           6.04975E+01  6.05042E+01  6.05109E+01  6.05176E+01  6.05243E+01
#           6.05310E+01  6.05377E+01  6.05444E+01  6.05511E+01  6.05578E+01
#           6.05645E+01  6.05712E+01  6.05779E+01  6.05846E+01  6.05913E+01
#           6.05980E+01  6.06047E+01  6.06114E+01  6.06181E+01  6.06248E+01
#           6.06315E+01  6.06382E+01  6.06449E+01  6.06516E+01  6.06583E+01
#           6.06650E+01  6.06717E+01  6.06784E+01  6.06851E+01  6.06918E+01
#           6.06985E+01  6.07052E+01  6.07119E+01  6.07186E+01  6.07253E+01
#           6.07320E+01  6.07387E+01  6.07454E+01  6.07521E+01  6.07588E+01
#           6.07655E+01  6.07722E+01  6.07789E+01  6.07856E+01  6.07923E+01
#           6.07990E+01  6.08057E+01  6.08124E+01  6.08191E+01  6.08258E+01
#           6.08325E+01  6.08392E+01  6.08459E+01  6.08526E+01  6.08593E+01
#           6.08660E+01  6.08727E+01  6.08794E+01  6.08861E+01  6.08928E+01
#           6.08995E+01  6.09062E+01  6.09129E+01  6.09196E+01  6.09263E+01
#           6.09330E+01  6.09397E+01  6.09464E+01  6.09531E+01  6.09598E+01
#           6.09665E+01  6.09732E+01  6.09799E+01  6.09866E+01  6.09933E+01
#           6.10000E+01
     unit =    0            # unit is [Gy/source]
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output =  dose           # total deposit energy
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
     axis =     z           # axis of output
     file = bragg_pouch_zcilindJesus.out  # file name of output for the above axis
     part =  proton   
# kf/name :  2212     
   epsout =    1            # (D=0) generate eps file by ANGEL
   mother =  all            # (D=all) number of specific mother
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         106 (  0)           0 (  0)         106 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ir  =  1
#   r = (   0.0000E+00  -   5.0000E-01  )

x: z [cm]
y: Dose [Gy/source]      
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n 
#  z-lower      z-upper        proton    r.err 
   6.0330E+01   6.0337E+01   1.1517E-02  0.0538
   6.0337E+01   6.0343E+01   1.1937E-02  0.0505
   6.0343E+01   6.0350E+01   1.1766E-02  0.0504
   6.0350E+01   6.0357E+01   1.2251E-02  0.0541
   6.0357E+01   6.0364E+01   1.3095E-02  0.0556
   6.0364E+01   6.0370E+01   1.2935E-02  0.0543
   6.0370E+01   6.0377E+01   1.2291E-02  0.0495
   6.0377E+01   6.0384E+01   1.1969E-02  0.0532
   6.0384E+01   6.0390E+01   1.2469E-02  0.0549
   6.0390E+01   6.0397E+01   1.3125E-02  0.0646
   6.0397E+01   6.0404E+01   1.2497E-02  0.0543
   6.0404E+01   6.0410E+01   1.1499E-02  0.0448
   6.0410E+01   6.0417E+01   1.2502E-02  0.0558
   6.0417E+01   6.0424E+01   1.1817E-02  0.0487
   6.0424E+01   6.0430E+01   1.2898E-02  0.0543
   6.0430E+01   6.0437E+01   1.4695E-02  0.0207
   6.0437E+01   6.0444E+01   1.5077E-02  0.0208
   6.0444E+01   6.0451E+01   1.5397E-02  0.0208
   6.0451E+01   6.0457E+01   1.5903E-02  0.0210
   6.0457E+01   6.0464E+01   1.6408E-02  0.0213
   6.0464E+01   6.0471E+01   1.6936E-02  0.0216
   6.0471E+01   6.0477E+01   1.7830E-02  0.0221
   6.0477E+01   6.0484E+01   1.9244E-02  0.0235
   6.0484E+01   6.0491E+01   1.8637E-02  0.0231
   6.0491E+01   6.0498E+01   1.7424E-02  0.0225
   6.0498E+01   6.0504E+01   1.8056E-02  0.0233
   6.0504E+01   6.0511E+01   1.8886E-02  0.0241
   6.0511E+01   6.0518E+01   1.7428E-02  0.0232
   6.0518E+01   6.0524E+01   1.8080E-02  0.0241
   6.0524E+01   6.0531E+01   1.9424E-02  0.0252
   6.0531E+01   6.0538E+01   1.7743E-02  0.0246
   6.0538E+01   6.0544E+01   1.6424E-02  0.0245
   6.0544E+01   6.0551E+01   1.7956E-02  0.0261
   6.0551E+01   6.0558E+01   1.7698E-02  0.0264
   6.0558E+01   6.0564E+01   1.5353E-02  0.0254
   6.0564E+01   6.0571E+01   1.5809E-02  0.0263
   6.0571E+01   6.0578E+01   1.6965E-02  0.0275
   6.0578E+01   6.0585E+01   1.6094E-02  0.0271
   6.0585E+01   6.0591E+01   1.5033E-02  0.0271
   6.0591E+01   6.0598E+01   1.6740E-02  0.0286
   6.0598E+01   6.0605E+01   1.6800E-02  0.0292
   6.0605E+01   6.0611E+01   1.4057E-02  0.0287
   6.0611E+01   6.0618E+01   1.5312E-02  0.0301
   6.0618E+01   6.0625E+01   1.6949E-02  0.0312
   6.0625E+01   6.0632E+01   1.4016E-02  0.0314
   6.0632E+01   6.0638E+01   1.3070E-02  0.0326
   6.0638E+01   6.0645E+01   1.5475E-02  0.0341
   6.0645E+01   6.0652E+01   1.4218E-02  0.0355
   6.0652E+01   6.0658E+01   1.1108E-02  0.0383
   6.0658E+01   6.0665E+01   1.2952E-02  0.0401
   6.0665E+01   6.0672E+01   1.4551E-02  0.0420
   6.0672E+01   6.0678E+01   5.8731E-03  0.0631
   6.0678E+01   6.0685E+01   3.9719E-04  0.2169
   6.0685E+01   6.0692E+01   0.0000E+00  0.0000
   6.0692E+01   6.0698E+01   0.0000E+00  0.0000
   6.0698E+01   6.0705E+01   0.0000E+00  0.0000
