[ T-Deposit ]
    title = Bragg peak in pouch
     mesh =  r-z            # mesh type is r-z scoring mesh
       x0 =   0.000000      # center x-position of r-z mesh
       y0 =   0.000000      # center y-position of r-z mesh
   r-type =    2            # r-mesh is linear given by rmin, rmax and nr
     rmin =   0.000000      # minimum value of r-mesh points
     rmax =  0.5000000      # maximum value of r-mesh points
#    rdel =  0.5000000      # mesh width of r-mesh points
       nr =      1          # number of r-mesh points
#    data = ( r(i), i = 1, nr + 1 )
#           0.00000E+00  5.00000E-01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =   60.57000      # minimum value of z-mesh points
     zmax =   60.79000      # maximum value of z-mesh points
#    zdel =  5.5000000E-04  # mesh width of z-mesh points
       nz =    400          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#           6.05700E+01  6.05705E+01  6.05711E+01  6.05716E+01  6.05722E+01
#           6.05727E+01  6.05733E+01  6.05739E+01  6.05744E+01  6.05750E+01
#           6.05755E+01  6.05761E+01  6.05766E+01  6.05772E+01  6.05777E+01
#           6.05782E+01  6.05788E+01  6.05793E+01  6.05799E+01  6.05804E+01
#           6.05810E+01  6.05816E+01  6.05821E+01  6.05827E+01  6.05832E+01
#           6.05838E+01  6.05843E+01  6.05849E+01  6.05854E+01  6.05859E+01
#           6.05865E+01  6.05870E+01  6.05876E+01  6.05881E+01  6.05887E+01
#           6.05892E+01  6.05898E+01  6.05904E+01  6.05909E+01  6.05915E+01
#           6.05920E+01  6.05926E+01  6.05931E+01  6.05936E+01  6.05942E+01
#           6.05947E+01  6.05953E+01  6.05958E+01  6.05964E+01  6.05969E+01
#           6.05975E+01  6.05981E+01  6.05986E+01  6.05992E+01  6.05997E+01
#           6.06003E+01  6.06008E+01  6.06014E+01  6.06019E+01  6.06024E+01
#           6.06030E+01  6.06035E+01  6.06041E+01  6.06046E+01  6.06052E+01
#           6.06058E+01  6.06063E+01  6.06069E+01  6.06074E+01  6.06080E+01
#           6.06085E+01  6.06091E+01  6.06096E+01  6.06101E+01  6.06107E+01
#           6.06112E+01  6.06118E+01  6.06123E+01  6.06129E+01  6.06135E+01
#           6.06140E+01  6.06146E+01  6.06151E+01  6.06157E+01  6.06162E+01
#           6.06168E+01  6.06173E+01  6.06178E+01  6.06184E+01  6.06189E+01
#           6.06195E+01  6.06200E+01  6.06206E+01  6.06212E+01  6.06217E+01
#           6.06223E+01  6.06228E+01  6.06234E+01  6.06239E+01  6.06245E+01
#           6.06250E+01  6.06255E+01  6.06261E+01  6.06266E+01  6.06272E+01
#           6.06277E+01  6.06283E+01  6.06288E+01  6.06294E+01  6.06300E+01
#           6.06305E+01  6.06311E+01  6.06316E+01  6.06322E+01  6.06327E+01
#           6.06332E+01  6.06338E+01  6.06343E+01  6.06349E+01  6.06354E+01
#           6.06360E+01  6.06365E+01  6.06371E+01  6.06377E+01  6.06382E+01
#           6.06388E+01  6.06393E+01  6.06399E+01  6.06404E+01  6.06409E+01
#           6.06415E+01  6.06420E+01  6.06426E+01  6.06431E+01  6.06437E+01
#           6.06442E+01  6.06448E+01  6.06454E+01  6.06459E+01  6.06465E+01
#           6.06470E+01  6.06476E+01  6.06481E+01  6.06486E+01  6.06492E+01
#           6.06497E+01  6.06503E+01  6.06508E+01  6.06514E+01  6.06519E+01
#           6.06525E+01  6.06531E+01  6.06536E+01  6.06542E+01  6.06547E+01
#           6.06553E+01  6.06558E+01  6.06564E+01  6.06569E+01  6.06574E+01
#           6.06580E+01  6.06585E+01  6.06591E+01  6.06596E+01  6.06602E+01
#           6.06608E+01  6.06613E+01  6.06619E+01  6.06624E+01  6.06630E+01
#           6.06635E+01  6.06641E+01  6.06646E+01  6.06651E+01  6.06657E+01
#           6.06662E+01  6.06668E+01  6.06673E+01  6.06679E+01  6.06684E+01
#           6.06690E+01  6.06696E+01  6.06701E+01  6.06707E+01  6.06712E+01
#           6.06718E+01  6.06723E+01  6.06728E+01  6.06734E+01  6.06739E+01
#           6.06745E+01  6.06750E+01  6.06756E+01  6.06761E+01  6.06767E+01
#           6.06773E+01  6.06778E+01  6.06784E+01  6.06789E+01  6.06795E+01
#           6.06800E+01  6.06805E+01  6.06811E+01  6.06816E+01  6.06822E+01
#           6.06827E+01  6.06833E+01  6.06838E+01  6.06844E+01  6.06850E+01
#           6.06855E+01  6.06861E+01  6.06866E+01  6.06872E+01  6.06877E+01
#           6.06882E+01  6.06888E+01  6.06893E+01  6.06899E+01  6.06904E+01
#           6.06910E+01  6.06915E+01  6.06921E+01  6.06927E+01  6.06932E+01
#           6.06938E+01  6.06943E+01  6.06949E+01  6.06954E+01  6.06959E+01
#           6.06965E+01  6.06970E+01  6.06976E+01  6.06981E+01  6.06987E+01
#           6.06992E+01  6.06998E+01  6.07004E+01  6.07009E+01  6.07015E+01
#           6.07020E+01  6.07026E+01  6.07031E+01  6.07036E+01  6.07042E+01
#           6.07047E+01  6.07053E+01  6.07058E+01  6.07064E+01  6.07069E+01
#           6.07075E+01  6.07081E+01  6.07086E+01  6.07092E+01  6.07097E+01
#           6.07103E+01  6.07108E+01  6.07114E+01  6.07119E+01  6.07124E+01
#           6.07130E+01  6.07135E+01  6.07141E+01  6.07146E+01  6.07152E+01
#           6.07157E+01  6.07163E+01  6.07169E+01  6.07174E+01  6.07180E+01
#           6.07185E+01  6.07191E+01  6.07196E+01  6.07201E+01  6.07207E+01
#           6.07212E+01  6.07218E+01  6.07223E+01  6.07229E+01  6.07234E+01
#           6.07240E+01  6.07246E+01  6.07251E+01  6.07257E+01  6.07262E+01
#           6.07268E+01  6.07273E+01  6.07278E+01  6.07284E+01  6.07289E+01
#           6.07295E+01  6.07300E+01  6.07306E+01  6.07311E+01  6.07317E+01
#           6.07323E+01  6.07328E+01  6.07334E+01  6.07339E+01  6.07345E+01
#           6.07350E+01  6.07355E+01  6.07361E+01  6.07366E+01  6.07372E+01
#           6.07377E+01  6.07383E+01  6.07388E+01  6.07394E+01  6.07400E+01
#           6.07405E+01  6.07411E+01  6.07416E+01  6.07422E+01  6.07427E+01
#           6.07432E+01  6.07438E+01  6.07443E+01  6.07449E+01  6.07454E+01
#           6.07460E+01  6.07465E+01  6.07471E+01  6.07477E+01  6.07482E+01
#           6.07488E+01  6.07493E+01  6.07499E+01  6.07504E+01  6.07509E+01
#           6.07515E+01  6.07520E+01  6.07526E+01  6.07531E+01  6.07537E+01
#           6.07542E+01  6.07548E+01  6.07553E+01  6.07559E+01  6.07565E+01
#           6.07570E+01  6.07576E+01  6.07581E+01  6.07586E+01  6.07592E+01
#           6.07597E+01  6.07603E+01  6.07608E+01  6.07614E+01  6.07619E+01
#           6.07625E+01  6.07630E+01  6.07636E+01  6.07642E+01  6.07647E+01
#           6.07653E+01  6.07658E+01  6.07664E+01  6.07669E+01  6.07674E+01
#           6.07680E+01  6.07685E+01  6.07691E+01  6.07696E+01  6.07702E+01
#           6.07707E+01  6.07713E+01  6.07719E+01  6.07724E+01  6.07730E+01
#           6.07735E+01  6.07741E+01  6.07746E+01  6.07751E+01  6.07757E+01
#           6.07762E+01  6.07768E+01  6.07773E+01  6.07779E+01  6.07784E+01
#           6.07790E+01  6.07796E+01  6.07801E+01  6.07807E+01  6.07812E+01
#           6.07818E+01  6.07823E+01  6.07828E+01  6.07834E+01  6.07839E+01
#           6.07845E+01  6.07850E+01  6.07856E+01  6.07861E+01  6.07867E+01
#           6.07873E+01  6.07878E+01  6.07884E+01  6.07889E+01  6.07895E+01
#           6.07900E+01
     unit =    0            # unit is [Gy/source]
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output =  dose           # total deposit energy
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
     axis =     z           # axis of output
     file = bragg_pouch_zcilindJesus.out  # file name of output for the above axis
     part =  proton   
# kf/name :  2212     
   epsout =    1            # (D=0) generate eps file by ANGEL
   mother =  all            # (D=all) number of specific mother
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         406 (  0)           0 (  0)         406 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ir  =  1
#   r = (   0.0000E+00  -   5.0000E-01  )

x: z [cm]
y: Dose [Gy/source]      
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n 
#  z-lower      z-upper        proton    r.err 
   6.0570E+01   6.0571E+01   9.9084E-03  0.1340
   6.0571E+01   6.0571E+01   9.1223E-03  0.1043
   6.0571E+01   6.0572E+01   1.0677E-02  0.1587
   6.0572E+01   6.0572E+01   1.4022E-02  0.1985
   6.0572E+01   6.0573E+01   1.2183E-02  0.3195
   6.0573E+01   6.0573E+01   1.1156E-02  0.1269
   6.0573E+01   6.0574E+01   1.3417E-02  0.2630
   6.0574E+01   6.0574E+01   1.0215E-02  0.1470
   6.0574E+01   6.0575E+01   8.2857E-03  0.0932
   6.0575E+01   6.0575E+01   1.2787E-02  0.2040
   6.0575E+01   6.0576E+01   1.1919E-02  0.1691
   6.0576E+01   6.0577E+01   1.2304E-02  0.2416
   6.0577E+01   6.0577E+01   1.2838E-02  0.3052
   6.0577E+01   6.0578E+01   1.0012E-02  0.1635
   6.0578E+01   6.0578E+01   1.0277E-02  0.1799
   6.0578E+01   6.0579E+01   9.1252E-03  0.1009
   6.0579E+01   6.0579E+01   9.0360E-03  0.0874
   6.0579E+01   6.0580E+01   9.7546E-03  0.1935
   6.0580E+01   6.0580E+01   1.1891E-02  0.0332
   6.0580E+01   6.0581E+01   1.1885E-02  0.0339
   6.0581E+01   6.0582E+01   1.2063E-02  0.0339
   6.0582E+01   6.0582E+01   1.2050E-02  0.0338
   6.0582E+01   6.0583E+01   1.1652E-02  0.0327
   6.0583E+01   6.0583E+01   1.1865E-02  0.0325
   6.0583E+01   6.0584E+01   1.1900E-02  0.0327
   6.0584E+01   6.0584E+01   1.1681E-02  0.0326
   6.0584E+01   6.0585E+01   1.2085E-02  0.0332
   6.0585E+01   6.0585E+01   1.2137E-02  0.0341
   6.0585E+01   6.0586E+01   1.1895E-02  0.0325
   6.0586E+01   6.0587E+01   1.1684E-02  0.0322
   6.0587E+01   6.0587E+01   1.1858E-02  0.0325
   6.0587E+01   6.0588E+01   1.1721E-02  0.0325
   6.0588E+01   6.0588E+01   1.1878E-02  0.0331
   6.0588E+01   6.0589E+01   1.1993E-02  0.0340
   6.0589E+01   6.0589E+01   1.1832E-02  0.0320
   6.0589E+01   6.0590E+01   1.1865E-02  0.0322
   6.0590E+01   6.0590E+01   1.1996E-02  0.0323
   6.0590E+01   6.0591E+01   1.2015E-02  0.0322
   6.0591E+01   6.0591E+01   1.2130E-02  0.0323
   6.0591E+01   6.0592E+01   1.2080E-02  0.0322
   6.0592E+01   6.0593E+01   1.2019E-02  0.0323
   6.0593E+01   6.0593E+01   1.2215E-02  0.0324
   6.0593E+01   6.0594E+01   1.2071E-02  0.0324
   6.0594E+01   6.0594E+01   1.2141E-02  0.0326
   6.0594E+01   6.0595E+01   1.2099E-02  0.0325
   6.0595E+01   6.0595E+01   1.2133E-02  0.0328
   6.0595E+01   6.0596E+01   1.2179E-02  0.0330
   6.0596E+01   6.0596E+01   1.2271E-02  0.0332
   6.0596E+01   6.0597E+01   1.2296E-02  0.0343
   6.0597E+01   6.0597E+01   1.2343E-02  0.0330
   6.0597E+01   6.0598E+01   1.2251E-02  0.0330
   6.0598E+01   6.0599E+01   1.2250E-02  0.0337
   6.0599E+01   6.0599E+01   1.2453E-02  0.0327
   6.0599E+01   6.0600E+01   1.2197E-02  0.0322
   6.0600E+01   6.0600E+01   1.2462E-02  0.0323
   6.0600E+01   6.0601E+01   1.2384E-02  0.0323
   6.0601E+01   6.0601E+01   1.2294E-02  0.0324
   6.0601E+01   6.0602E+01   1.2367E-02  0.0323
   6.0602E+01   6.0602E+01   1.2274E-02  0.0323
   6.0602E+01   6.0603E+01   1.2516E-02  0.0324
   6.0603E+01   6.0604E+01   1.2619E-02  0.0324
   6.0604E+01   6.0604E+01   1.2347E-02  0.0324
   6.0604E+01   6.0605E+01   1.2406E-02  0.0325
   6.0605E+01   6.0605E+01   1.2790E-02  0.0324
   6.0605E+01   6.0606E+01   1.2577E-02  0.0326
   6.0606E+01   6.0606E+01   1.2459E-02  0.0326
   6.0606E+01   6.0607E+01   1.2728E-02  0.0327
   6.0607E+01   6.0607E+01   1.2884E-02  0.0328
   6.0607E+01   6.0608E+01   1.2623E-02  0.0329
   6.0608E+01   6.0608E+01   1.2572E-02  0.0334
   6.0608E+01   6.0609E+01   1.2630E-02  0.0335
   6.0609E+01   6.0610E+01   1.2736E-02  0.0325
   6.0610E+01   6.0610E+01   1.2763E-02  0.0327
   6.0610E+01   6.0611E+01   1.2807E-02  0.0325
   6.0611E+01   6.0611E+01   1.3169E-02  0.0327
   6.0611E+01   6.0612E+01   1.2745E-02  0.0327
   6.0612E+01   6.0612E+01   1.3205E-02  0.0329
   6.0612E+01   6.0613E+01   1.2953E-02  0.0328
   6.0613E+01   6.0613E+01   1.3098E-02  0.0328
   6.0613E+01   6.0614E+01   1.2996E-02  0.0329
   6.0614E+01   6.0615E+01   1.2964E-02  0.0331
   6.0615E+01   6.0615E+01   1.3313E-02  0.0331
   6.0615E+01   6.0616E+01   1.3241E-02  0.0335
   6.0616E+01   6.0616E+01   1.3448E-02  0.0343
   6.0616E+01   6.0617E+01   1.3301E-02  0.0334
   6.0617E+01   6.0617E+01   1.3326E-02  0.0343
   6.0617E+01   6.0618E+01   1.3228E-02  0.0329
   6.0618E+01   6.0618E+01   1.3296E-02  0.0330
   6.0618E+01   6.0619E+01   1.3701E-02  0.0332
   6.0619E+01   6.0620E+01   1.3532E-02  0.0331
   6.0620E+01   6.0620E+01   1.3797E-02  0.0335
   6.0620E+01   6.0621E+01   1.3546E-02  0.0342
   6.0621E+01   6.0621E+01   1.3614E-02  0.0333
   6.0621E+01   6.0622E+01   1.3510E-02  0.0332
   6.0622E+01   6.0622E+01   1.3675E-02  0.0334
   6.0622E+01   6.0623E+01   1.3705E-02  0.0334
   6.0623E+01   6.0623E+01   1.3663E-02  0.0332
   6.0623E+01   6.0624E+01   1.3803E-02  0.0336
   6.0624E+01   6.0624E+01   1.3747E-02  0.0337
   6.0624E+01   6.0625E+01   1.3736E-02  0.0341
   6.0625E+01   6.0626E+01   1.4143E-02  0.0348
   6.0626E+01   6.0626E+01   1.4210E-02  0.0344
   6.0626E+01   6.0627E+01   1.4032E-02  0.0339
   6.0627E+01   6.0627E+01   1.4051E-02  0.0336
   6.0627E+01   6.0628E+01   1.4261E-02  0.0339
   6.0628E+01   6.0628E+01   1.4040E-02  0.0336
   6.0628E+01   6.0629E+01   1.4204E-02  0.0340
   6.0629E+01   6.0629E+01   1.4209E-02  0.0343
   6.0629E+01   6.0630E+01   1.4676E-02  0.0348
   6.0630E+01   6.0630E+01   1.4557E-02  0.0350
   6.0630E+01   6.0631E+01   1.4715E-02  0.0354
   6.0631E+01   6.0632E+01   1.4449E-02  0.0351
   6.0632E+01   6.0632E+01   1.4349E-02  0.0341
   6.0632E+01   6.0633E+01   1.4535E-02  0.0343
   6.0633E+01   6.0633E+01   1.4599E-02  0.0345
   6.0633E+01   6.0634E+01   1.4465E-02  0.0346
   6.0634E+01   6.0634E+01   1.4541E-02  0.0348
   6.0634E+01   6.0635E+01   1.4818E-02  0.0347
   6.0635E+01   6.0635E+01   1.5020E-02  0.0352
   6.0635E+01   6.0636E+01   1.5021E-02  0.0358
   6.0636E+01   6.0637E+01   1.5145E-02  0.0368
   6.0637E+01   6.0637E+01   1.5379E-02  0.0375
   6.0637E+01   6.0638E+01   1.5450E-02  0.0371
   6.0638E+01   6.0638E+01   1.5209E-02  0.0361
   6.0638E+01   6.0639E+01   1.5330E-02  0.0362
   6.0639E+01   6.0639E+01   1.5326E-02  0.0369
   6.0639E+01   6.0640E+01   1.5650E-02  0.0365
   6.0640E+01   6.0640E+01   1.5670E-02  0.0374
   6.0640E+01   6.0641E+01   1.5663E-02  0.0375
   6.0641E+01   6.0642E+01   1.5774E-02  0.0388
   6.0642E+01   6.0642E+01   1.5940E-02  0.0395
   6.0642E+01   6.0643E+01   1.6378E-02  0.0401
   6.0643E+01   6.0643E+01   1.6280E-02  0.0414
   6.0643E+01   6.0644E+01   1.6371E-02  0.0432
   6.0644E+01   6.0644E+01   1.6249E-02  0.0421
   6.0644E+01   6.0645E+01   1.6045E-02  0.0403
   6.0645E+01   6.0645E+01   1.6211E-02  0.0414
   6.0645E+01   6.0646E+01   1.6216E-02  0.0426
   6.0646E+01   6.0646E+01   1.5618E-02  0.0407
   6.0646E+01   6.0647E+01   1.5519E-02  0.0422
