[ T-Track ]
    title = Espectro de energía
     mesh =  reg            # mesh type is region-wise
      reg = 510 600 6003
   volume                   # combined, lattice or level structure 
   non     reg      vol     # reg definition
    1      510   1.6080E+00 # 510
    2      600   1.0000E+00 # 600
    3     6003   1.0000E+00 # 6003
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-09  # minimum value of e-mesh points
     emax =   25.00000      # maximum value of e-mesh points
#    edel =  0.2500000      # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-09  2.50000E-01  5.00000E-01  7.50000E-01  1.00000E+00
#           1.25000E+00  1.50000E+00  1.75000E+00  2.00000E+00  2.25000E+00
#           2.50000E+00  2.75000E+00  3.00000E+00  3.25000E+00  3.50000E+00
#           3.75000E+00  4.00000E+00  4.25000E+00  4.50000E+00  4.75000E+00
#           5.00000E+00  5.25000E+00  5.50000E+00  5.75000E+00  6.00000E+00
#           6.25000E+00  6.50000E+00  6.75000E+00  7.00000E+00  7.25000E+00
#           7.50000E+00  7.75000E+00  8.00000E+00  8.25000E+00  8.50000E+00
#           8.75000E+00  9.00000E+00  9.25000E+00  9.50000E+00  9.75000E+00
#           1.00000E+01  1.02500E+01  1.05000E+01  1.07500E+01  1.10000E+01
#           1.12500E+01  1.15000E+01  1.17500E+01  1.20000E+01  1.22500E+01
#           1.25000E+01  1.27500E+01  1.30000E+01  1.32500E+01  1.35000E+01
#           1.37500E+01  1.40000E+01  1.42500E+01  1.45000E+01  1.47500E+01
#           1.50000E+01  1.52500E+01  1.55000E+01  1.57500E+01  1.60000E+01
#           1.62500E+01  1.65000E+01  1.67500E+01  1.70000E+01  1.72500E+01
#           1.75000E+01  1.77500E+01  1.80000E+01  1.82500E+01  1.85000E+01
#           1.87500E+01  1.90000E+01  1.92500E+01  1.95000E+01  1.97500E+01
#           2.00000E+01  2.02500E+01  2.05000E+01  2.07500E+01  2.10000E+01
#           2.12500E+01  2.15000E+01  2.17500E+01  2.20000E+01  2.22500E+01
#           2.25000E+01  2.27500E+01  2.30000E+01  2.32500E+01  2.35000E+01
#           2.37500E+01  2.40000E+01  2.42500E+01  2.45000E+01  2.47500E+01
#           2.50000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = energy_pouch.out  # file name of output for the above axis
     part =  proton     neutron    alpha      photon     positron 
# kf/name :  2212       2112       2000004    22         -11      
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         109 (  0)           0 (  0)         109 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    510

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n  y(neutron ),hh0dr n  y(alpha   ),hh0ub n  y(photon  ),hh0mg n  y(positron),hh0qrr n  
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   1.0000E-09   2.5000E-01   2.4473E+03  0.0032   1.3680E+02  0.4347   2.7321E-01  0.2650   1.4306E+03  0.1374   0.0000E+00  0.0000
   2.5000E-01   5.0000E-01   2.9557E+03  0.0032   6.5349E+01  0.5390   1.5533E-01  0.2595   1.3778E+03  0.1598   0.0000E+00  0.0000
   5.0000E-01   7.5000E-01   4.1078E+03  0.0032   3.6857E+01  0.7473   1.3956E-01  0.2564   9.1540E+02  0.2250   0.0000E+00  0.0000
   7.5000E-01   1.0000E+00   5.1729E+03  0.0032   4.2345E+01  0.7127   1.3605E-01  0.2459   7.9874E+02  0.2295   0.0000E+00  0.0000
   1.0000E+00   1.2500E+00   6.1573E+03  0.0032   1.2131E+01  1.0000   1.4198E-01  0.2434   3.9745E+02  0.2229   0.0000E+00  0.0000
   1.2500E+00   1.5000E+00   7.0960E+03  0.0032   0.0000E+00  0.0000   1.3809E-01  0.2358   3.2359E+02  0.2113   0.0000E+00  0.0000
   1.5000E+00   1.7500E+00   8.0189E+03  0.0032   2.4281E+01  0.7071   1.4165E-01  0.2425   3.3247E+02  0.3151   0.0000E+00  0.0000
   1.7500E+00   2.0000E+00   8.9615E+03  0.0032   0.0000E+00  0.0000   1.5263E-01  0.2425   5.6118E+02  0.3176   0.0000E+00  0.0000
   2.0000E+00   2.2500E+00   9.9739E+03  0.0031   2.6996E+00  1.0000   1.5565E-01  0.2460   2.8865E+02  0.3132   0.0000E+00  0.0000
   2.2500E+00   2.5000E+00   1.1121E+04  0.0031   6.5657E+01  0.5620   1.4827E-01  0.2613   6.4522E+02  0.2884   0.0000E+00  0.0000
   2.5000E+00   2.7500E+00   1.2465E+04  0.0030   1.2131E+01  1.0000   1.4417E-01  0.2704   2.6248E+02  0.3785   0.0000E+00  0.0000
   2.7500E+00   3.0000E+00   1.4025E+04  0.0029   4.5094E+01  0.4856   1.3392E-01  0.2904   2.9568E+02  0.2973   0.0000E+00  0.0000
   3.0000E+00   3.2500E+00   1.5805E+04  0.0029   1.2132E+01  1.0000   1.1296E-01  0.3257   1.4060E+02  0.3752   0.0000E+00  0.0000
   3.2500E+00   3.5000E+00   1.7628E+04  0.0028   0.0000E+00  0.0000   1.0666E-01  0.3376   2.8714E+02  0.4334   0.0000E+00  0.0000
   3.5000E+00   3.7500E+00   1.9315E+04  0.0027   2.4265E+01  0.7071   9.3301E-02  0.3781   1.5123E+02  0.3391   0.0000E+00  0.0000
   3.7500E+00   4.0000E+00   2.0712E+04  0.0027   1.2229E+01  1.0000   8.4346E-02  0.4082   2.7298E+02  0.3597   0.0000E+00  0.0000
   4.0000E+00   4.2500E+00   2.1767E+04  0.0027   1.5825E+01  0.8013   8.2211E-02  0.4131   3.8772E+02  0.4765   0.0000E+00  0.0000
   4.2500E+00   4.5000E+00   2.2569E+04  0.0027   2.4221E+01  0.7071   6.2035E-02  0.4914   1.9638E+02  0.3432   0.0000E+00  0.0000
   4.5000E+00   4.7500E+00   2.3274E+04  0.0027   1.2131E+01  1.0000   6.3235E-02  0.5000   2.2353E+02  0.3774   0.0000E+00  0.0000
   4.7500E+00   5.0000E+00   2.4061E+04  0.0028   0.0000E+00  0.0000   5.5466E-02  0.5108   1.5365E+02  0.3899   0.0000E+00  0.0000
   5.0000E+00   5.2500E+00   2.5009E+04  0.0028   0.0000E+00  0.0000   3.3878E-02  0.7071   3.5838E+02  0.5113   0.0000E+00  0.0000
   5.2500E+00   5.5000E+00   2.5974E+04  0.0028   2.7227E+01  0.7113   3.4990E-02  0.7071   3.1567E+02  0.5137   0.0000E+00  0.0000
   5.5000E+00   5.7500E+00   2.6805E+04  0.0028   2.4260E+01  0.7071   2.1539E-02  0.8534   7.2027E+01  0.4273   0.0000E+00  0.0000
   5.7500E+00   6.0000E+00   2.7467E+04  0.0028   1.1207E+01  1.0000   1.8591E-02  1.0000   1.8387E+02  0.3093   0.0000E+00  0.0000
   6.0000E+00   6.2500E+00   2.7965E+04  0.0028   9.9548E+00  1.0000   1.9132E-02  1.0000   4.9974E+02  0.2558   0.0000E+00  0.0000
   6.2500E+00   6.5000E+00   2.8409E+04  0.0028   4.8524E+01  0.5000   1.0444E-02  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.5000E+00   6.7500E+00   2.8944E+04  0.0028   0.0000E+00  0.0000   0.0000E+00  0.0000   2.9356E+01  0.6840   0.0000E+00  0.0000
   6.7500E+00   7.0000E+00   2.9624E+04  0.0028   1.1596E+01  1.0000   0.0000E+00  0.0000   3.5638E+02  0.3054   0.0000E+00  0.0000
   7.0000E+00   7.2500E+00   3.0344E+04  0.0028   0.0000E+00  0.0000   0.0000E+00  0.0000   3.0472E+02  0.5358   0.0000E+00  0.0000
   7.2500E+00   7.5000E+00   3.0875E+04  0.0029   1.7096E+01  0.7667   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   7.5000E+00   7.7500E+00   3.1055E+04  0.0029   0.0000E+00  0.0000   0.0000E+00  0.0000   2.4266E+01  0.7071   0.0000E+00  0.0000
