[ T-Track ]
    title = Espectro de energía
     mesh =  reg            # mesh type is region-wise
      reg = 510
   volume                   # combined, lattice or level structure 
   non     reg      vol     # reg definition
    1      510   1.6080E+00 # 510
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-09  # minimum value of e-mesh points
     emax =   25.00000      # maximum value of e-mesh points
#    edel =  0.2500000      # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-09  2.50000E-01  5.00000E-01  7.50000E-01  1.00000E+00
#           1.25000E+00  1.50000E+00  1.75000E+00  2.00000E+00  2.25000E+00
#           2.50000E+00  2.75000E+00  3.00000E+00  3.25000E+00  3.50000E+00
#           3.75000E+00  4.00000E+00  4.25000E+00  4.50000E+00  4.75000E+00
#           5.00000E+00  5.25000E+00  5.50000E+00  5.75000E+00  6.00000E+00
#           6.25000E+00  6.50000E+00  6.75000E+00  7.00000E+00  7.25000E+00
#           7.50000E+00  7.75000E+00  8.00000E+00  8.25000E+00  8.50000E+00
#           8.75000E+00  9.00000E+00  9.25000E+00  9.50000E+00  9.75000E+00
#           1.00000E+01  1.02500E+01  1.05000E+01  1.07500E+01  1.10000E+01
#           1.12500E+01  1.15000E+01  1.17500E+01  1.20000E+01  1.22500E+01
#           1.25000E+01  1.27500E+01  1.30000E+01  1.32500E+01  1.35000E+01
#           1.37500E+01  1.40000E+01  1.42500E+01  1.45000E+01  1.47500E+01
#           1.50000E+01  1.52500E+01  1.55000E+01  1.57500E+01  1.60000E+01
#           1.62500E+01  1.65000E+01  1.67500E+01  1.70000E+01  1.72500E+01
#           1.75000E+01  1.77500E+01  1.80000E+01  1.82500E+01  1.85000E+01
#           1.87500E+01  1.90000E+01  1.92500E+01  1.95000E+01  1.97500E+01
#           2.00000E+01  2.02500E+01  2.05000E+01  2.07500E+01  2.10000E+01
#           2.12500E+01  2.15000E+01  2.17500E+01  2.20000E+01  2.22500E+01
#           2.25000E+01  2.27500E+01  2.30000E+01  2.32500E+01  2.35000E+01
#           2.37500E+01  2.40000E+01  2.42500E+01  2.45000E+01  2.47500E+01
#           2.50000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = energy_pouch.out  # file name of output for the above axis
     part =  all      
# kf/name :  0        
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         107 (  0)           0 (  0)         107 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    510

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(all     ),hh0l n  
#  e-lower      e-upper        all       r.err 
   1.0000E-09   2.5000E-01   7.8222E+03  0.2657
   2.5000E-01   5.0000E-01   1.0248E+04  0.2898
   5.0000E-01   7.5000E-01   8.0720E+03  0.2346
   7.5000E-01   1.0000E+00   5.7729E+03  0.1367
   1.0000E+00   1.2500E+00   6.2695E+03  0.1812
   1.2500E+00   1.5000E+00   4.7419E+03  0.0550
   1.5000E+00   1.7500E+00   5.8994E+03  0.1109
   1.7500E+00   2.0000E+00   6.6539E+03  0.1140
   2.0000E+00   2.2500E+00   6.2728E+03  0.0223
   2.2500E+00   2.5000E+00   6.7683E+03  0.0194
   2.5000E+00   2.7500E+00   7.2656E+03  0.0211
   2.7500E+00   3.0000E+00   8.1836E+03  0.0418
   3.0000E+00   3.2500E+00   8.4838E+03  0.0266
   3.2500E+00   3.5000E+00   9.1067E+03  0.0217
   3.5000E+00   3.7500E+00   9.9469E+03  0.0238
   3.7500E+00   4.0000E+00   1.0909E+04  0.0179
   4.0000E+00   4.2500E+00   1.1814E+04  0.0103
   4.2500E+00   4.5000E+00   1.3524E+04  0.0386
   4.5000E+00   4.7500E+00   1.3527E+04  0.0127
   4.7500E+00   5.0000E+00   1.3928E+04  0.0098
   5.0000E+00   5.2500E+00   1.4585E+04  0.0098
   5.2500E+00   5.5000E+00   1.5559E+04  0.0097
   5.5000E+00   5.7500E+00   1.7620E+04  0.0197
   5.7500E+00   6.0000E+00   1.9110E+04  0.0100
   6.0000E+00   6.2500E+00   2.0751E+04  0.0088
   6.2500E+00   6.5000E+00   2.1641E+04  0.0094
   6.5000E+00   6.7500E+00   2.1776E+04  0.0088
   6.7500E+00   7.0000E+00   2.2485E+04  0.0088
   7.0000E+00   7.2500E+00   2.5022E+04  0.0085
   7.2500E+00   7.5000E+00   2.9261E+04  0.0079
   7.5000E+00   7.7500E+00   3.3080E+04  0.0076
   7.7500E+00   8.0000E+00   3.4317E+04  0.0075
   8.0000E+00   8.2500E+00   3.4318E+04  0.0076
   8.2500E+00   8.5000E+00   3.5175E+04  0.0077
   8.5000E+00   8.7500E+00   3.6266E+04  0.0077
   8.7500E+00   9.0000E+00   3.6538E+04  0.0077
   9.0000E+00   9.2500E+00   3.6442E+04  0.0078
   9.2500E+00   9.5000E+00   3.6000E+04  0.0079
   9.5000E+00   9.7500E+00   3.6160E+04  0.0080
   9.7500E+00   1.0000E+01   3.6746E+04  0.0080
   1.0000E+01   1.0250E+01   3.6976E+04  0.0080
   1.0250E+01   1.0500E+01   3.6254E+04  0.0082
   1.0500E+01   1.0750E+01   3.5825E+04  0.0083
   1.0750E+01   1.1000E+01   3.6242E+04  0.0084
   1.1000E+01   1.1250E+01   3.6415E+04  0.0084
