[ T-Track ]
    title = Espectro de energía
     mesh =  reg            # mesh type is region-wise
      reg = 510 600 6003
   volume                   # combined, lattice or level structure 
   non     reg      vol     # reg definition
    1      510   1.6080E+00 # 510
    2      600   1.0000E+00 # 600
    3     6003   1.0000E+00 # 6003
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-09  # minimum value of e-mesh points
     emax =   25.00000      # maximum value of e-mesh points
#    edel =  0.2500000      # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-09  2.50000E-01  5.00000E-01  7.50000E-01  1.00000E+00
#           1.25000E+00  1.50000E+00  1.75000E+00  2.00000E+00  2.25000E+00
#           2.50000E+00  2.75000E+00  3.00000E+00  3.25000E+00  3.50000E+00
#           3.75000E+00  4.00000E+00  4.25000E+00  4.50000E+00  4.75000E+00
#           5.00000E+00  5.25000E+00  5.50000E+00  5.75000E+00  6.00000E+00
#           6.25000E+00  6.50000E+00  6.75000E+00  7.00000E+00  7.25000E+00
#           7.50000E+00  7.75000E+00  8.00000E+00  8.25000E+00  8.50000E+00
#           8.75000E+00  9.00000E+00  9.25000E+00  9.50000E+00  9.75000E+00
#           1.00000E+01  1.02500E+01  1.05000E+01  1.07500E+01  1.10000E+01
#           1.12500E+01  1.15000E+01  1.17500E+01  1.20000E+01  1.22500E+01
#           1.25000E+01  1.27500E+01  1.30000E+01  1.32500E+01  1.35000E+01
#           1.37500E+01  1.40000E+01  1.42500E+01  1.45000E+01  1.47500E+01
#           1.50000E+01  1.52500E+01  1.55000E+01  1.57500E+01  1.60000E+01
#           1.62500E+01  1.65000E+01  1.67500E+01  1.70000E+01  1.72500E+01
#           1.75000E+01  1.77500E+01  1.80000E+01  1.82500E+01  1.85000E+01
#           1.87500E+01  1.90000E+01  1.92500E+01  1.95000E+01  1.97500E+01
#           2.00000E+01  2.02500E+01  2.05000E+01  2.07500E+01  2.10000E+01
#           2.12500E+01  2.15000E+01  2.17500E+01  2.20000E+01  2.22500E+01
#           2.25000E+01  2.27500E+01  2.30000E+01  2.32500E+01  2.35000E+01
#           2.37500E+01  2.40000E+01  2.42500E+01  2.45000E+01  2.47500E+01
#           2.50000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = energy_pouch.out  # file name of output for the above axis
     part =  proton     neutron    alpha      photon     positron 
# kf/name :  2212       2112       2000004    22         -11      
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         109 (  0)           0 (  0)         109 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    510

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n  y(neutron ),hh0dr n  y(alpha   ),hh0ub n  y(photon  ),hh0mg n  y(positron),hh0qrr n  
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   1.0000E-09   2.5000E-01   2.4770E+03  0.0082   7.7638E+01  1.0000   1.5896E-01  0.7071   1.4266E+03  0.4148   0.0000E+00  0.0000
   2.5000E-01   5.0000E-01   2.9911E+03  0.0080   0.0000E+00  0.0000   9.2721E-02  0.7071   1.4926E+03  0.3955   0.0000E+00  0.0000
   5.0000E-01   7.5000E-01   4.1589E+03  0.0080   0.0000E+00  0.0000   8.5068E-02  0.7071   1.7572E+03  0.5363   0.0000E+00  0.0000
   7.5000E-01   1.0000E+00   5.2362E+03  0.0080   2.7101E+02  0.7127   8.6593E-02  0.7071   8.1203E+02  0.4237   0.0000E+00  0.0000
   1.0000E+00   1.2500E+00   6.2288E+03  0.0080   0.0000E+00  0.0000   9.1815E-02  0.7071   4.9093E+02  0.5111   0.0000E+00  0.0000
   1.2500E+00   1.5000E+00   7.1788E+03  0.0080   0.0000E+00  0.0000   9.8798E-02  0.7071   5.3107E+02  0.7235   0.0000E+00  0.0000
   1.5000E+00   1.7500E+00   8.1159E+03  0.0080   0.0000E+00  0.0000   1.0665E-01  0.7071   1.8529E+03  0.5583   0.0000E+00  0.0000
   1.7500E+00   2.0000E+00   9.0780E+03  0.0079   0.0000E+00  0.0000   1.1492E-01  0.7071   1.1142E+02  0.7246   0.0000E+00  0.0000
   2.0000E+00   2.2500E+00   1.0091E+04  0.0079   0.0000E+00  0.0000   1.2334E-01  0.7071   2.4376E+02  0.5370   0.0000E+00  0.0000
   2.2500E+00   2.5000E+00   1.1236E+04  0.0077   5.6665E+01  1.0000   1.3176E-01  0.7071   1.2428E+03  0.5807   0.0000E+00  0.0000
   2.5000E+00   2.7500E+00   1.2600E+04  0.0076   0.0000E+00  0.0000   1.4011E-01  0.7071   1.4499E+01  1.0000   0.0000E+00  0.0000
   2.7500E+00   3.0000E+00   1.4176E+04  0.0074   2.6059E+01  1.0000   1.4834E-01  0.7071   7.8557E+01  1.0000   0.0000E+00  0.0000
   3.0000E+00   3.2500E+00   1.5952E+04  0.0072   0.0000E+00  0.0000   1.5645E-01  0.7071   7.7638E+01  1.0000   0.0000E+00  0.0000
   3.2500E+00   3.5000E+00   1.7796E+04  0.0070   0.0000E+00  0.0000   1.6441E-01  0.7071   7.7654E+01  1.0000   0.0000E+00  0.0000
   3.5000E+00   3.7500E+00   1.9456E+04  0.0069   0.0000E+00  0.0000   1.7224E-01  0.7071   6.1632E+01  1.0000   0.0000E+00  0.0000
   3.7500E+00   4.0000E+00   2.0857E+04  0.0068   7.8266E+01  1.0000   1.7994E-01  0.7071   3.0810E+02  0.7280   0.0000E+00  0.0000
   4.0000E+00   4.2500E+00   2.1928E+04  0.0068   0.0000E+00  0.0000   1.8752E-01  0.7071   7.7656E+01  1.0000   0.0000E+00  0.0000
   4.2500E+00   4.5000E+00   2.2714E+04  0.0068   0.0000E+00  0.0000   1.9499E-01  0.7071   2.8667E+02  0.6122   0.0000E+00  0.0000
