[ T-Track ]
    title = Espectro de energía
     mesh =  reg            # mesh type is region-wise
      reg = 510 600 6003
   volume                   # combined, lattice or level structure 
   non     reg      vol     # reg definition
    1      510   1.6080E+00 # 510
    2      600   1.0000E+00 # 600
    3     6003   1.0000E+00 # 6003
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-09  # minimum value of e-mesh points
     emax =   25.00000      # maximum value of e-mesh points
#    edel =  0.2500000      # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-09  2.50000E-01  5.00000E-01  7.50000E-01  1.00000E+00
#           1.25000E+00  1.50000E+00  1.75000E+00  2.00000E+00  2.25000E+00
#           2.50000E+00  2.75000E+00  3.00000E+00  3.25000E+00  3.50000E+00
#           3.75000E+00  4.00000E+00  4.25000E+00  4.50000E+00  4.75000E+00
#           5.00000E+00  5.25000E+00  5.50000E+00  5.75000E+00  6.00000E+00
#           6.25000E+00  6.50000E+00  6.75000E+00  7.00000E+00  7.25000E+00
#           7.50000E+00  7.75000E+00  8.00000E+00  8.25000E+00  8.50000E+00
#           8.75000E+00  9.00000E+00  9.25000E+00  9.50000E+00  9.75000E+00
#           1.00000E+01  1.02500E+01  1.05000E+01  1.07500E+01  1.10000E+01
#           1.12500E+01  1.15000E+01  1.17500E+01  1.20000E+01  1.22500E+01
#           1.25000E+01  1.27500E+01  1.30000E+01  1.32500E+01  1.35000E+01
#           1.37500E+01  1.40000E+01  1.42500E+01  1.45000E+01  1.47500E+01
#           1.50000E+01  1.52500E+01  1.55000E+01  1.57500E+01  1.60000E+01
#           1.62500E+01  1.65000E+01  1.67500E+01  1.70000E+01  1.72500E+01
#           1.75000E+01  1.77500E+01  1.80000E+01  1.82500E+01  1.85000E+01
#           1.87500E+01  1.90000E+01  1.92500E+01  1.95000E+01  1.97500E+01
#           2.00000E+01  2.02500E+01  2.05000E+01  2.07500E+01  2.10000E+01
#           2.12500E+01  2.15000E+01  2.17500E+01  2.20000E+01  2.22500E+01
#           2.25000E+01  2.27500E+01  2.30000E+01  2.32500E+01  2.35000E+01
#           2.37500E+01  2.40000E+01  2.42500E+01  2.45000E+01  2.47500E+01
#           2.50000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = energy_pouch.out  # file name of output for the above axis
     part =  proton     neutron    alpha      photon     positron 
# kf/name :  2212       2112       2000004    22         -11      
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         109 (  0)           0 (  0)         109 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    510

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n  y(neutron ),hh0dr n  y(alpha   ),hh0ub n  y(photon  ),hh0mg n  y(positron),hh0qrr n  
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   1.0000E-09   2.5000E-01   3.2945E+03  0.0072   7.7638E+01  1.0000   0.0000E+00  0.0000   1.3364E+03  0.3524   0.0000E+00  0.0000
   2.5000E-01   5.0000E-01   3.8943E+03  0.0071   0.0000E+00  0.0000   0.0000E+00  0.0000   1.4833E+03  0.5741   0.0000E+00  0.0000
   5.0000E-01   7.5000E-01   5.3744E+03  0.0071   0.0000E+00  0.0000   0.0000E+00  0.0000   1.9891E+03  0.6197   0.0000E+00  0.0000
   7.5000E-01   1.0000E+00   6.7274E+03  0.0071   2.7101E+02  0.7127   0.0000E+00  0.0000   9.8790E+02  0.4766   0.0000E+00  0.0000
   1.0000E+00   1.2500E+00   7.9451E+03  0.0071   0.0000E+00  0.0000   0.0000E+00  0.0000   2.1648E+02  0.7116   0.0000E+00  0.0000
   1.2500E+00   1.5000E+00   9.0768E+03  0.0071   0.0000E+00  0.0000   0.0000E+00  0.0000   8.0724E+02  0.7210   0.0000E+00  0.0000
   1.5000E+00   1.7500E+00   1.0151E+04  0.0071   0.0000E+00  0.0000   0.0000E+00  0.0000   1.7353E+02  0.7110   0.0000E+00  0.0000
   1.7500E+00   2.0000E+00   1.1181E+04  0.0071   0.0000E+00  0.0000   0.0000E+00  0.0000   2.3114E+02  0.7148   0.0000E+00  0.0000
   2.0000E+00   2.2500E+00   1.2179E+04  0.0071   0.0000E+00  0.0000   0.0000E+00  0.0000   3.5053E+02  0.6242   0.0000E+00  0.0000
   2.2500E+00   2.5000E+00   1.3164E+04  0.0072   5.6665E+01  1.0000   0.0000E+00  0.0000   8.7475E+02  0.8458   0.0000E+00  0.0000
   2.5000E+00   2.7500E+00   1.4135E+04  0.0072   0.0000E+00  0.0000   0.0000E+00  0.0000   1.8615E+02  1.0000   0.0000E+00  0.0000
   2.7500E+00   3.0000E+00   1.5091E+04  0.0072   2.6059E+01  1.0000   0.0000E+00  0.0000   1.8971E+02  0.7130   0.0000E+00  0.0000
   3.0000E+00   3.2500E+00   1.6000E+04  0.0072   0.0000E+00  0.0000   0.0000E+00  0.0000   1.3834E+02  0.7051   0.0000E+00  0.0000
   3.2500E+00   3.5000E+00   1.6869E+04  0.0072   0.0000E+00  0.0000   0.0000E+00  0.0000   2.7595E+02  0.7717   0.0000E+00  0.0000
   3.5000E+00   3.7500E+00   1.7661E+04  0.0072   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   3.7500E+00   4.0000E+00   1.8340E+04  0.0073   7.8266E+01  1.0000   0.0000E+00  0.0000   7.8517E+01  1.0000   0.0000E+00  0.0000
   4.0000E+00   4.2500E+00   1.8925E+04  0.0073   0.0000E+00  0.0000   0.0000E+00  0.0000   1.6145E+02  0.7076   0.0000E+00  0.0000
   4.2500E+00   4.5000E+00   1.9491E+04  0.0074   0.0000E+00  0.0000   0.0000E+00  0.0000   6.8843E+01  1.0000   0.0000E+00  0.0000
   4.5000E+00   4.7500E+00   2.0121E+04  0.0074   0.0000E+00  0.0000   0.0000E+00  0.0000   3.3396E+02  0.7225   0.0000E+00  0.0000
   4.7500E+00   5.0000E+00   2.0837E+04  0.0075   0.0000E+00  0.0000   0.0000E+00  0.0000   1.5528E+02  0.7071   0.0000E+00  0.0000
   5.0000E+00   5.2500E+00   2.1576E+04  0.0075   0.0000E+00  0.0000   0.0000E+00  0.0000   1.7497E+03  0.6516   0.0000E+00  0.0000
   5.2500E+00   5.5000E+00   2.2263E+04  0.0075   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   5.5000E+00   5.7500E+00   2.2800E+04  0.0075   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   5.7500E+00   6.0000E+00   2.3156E+04  0.0076   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.0000E+00   6.2500E+00   2.3432E+04  0.0077   0.0000E+00  0.0000   0.0000E+00  0.0000   1.8900E+03  0.5568   0.0000E+00  0.0000
   6.2500E+00   6.5000E+00   2.3821E+04  0.0078   7.7634E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.5000E+00   6.7500E+00   2.4359E+04  0.0078   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.7500E+00   7.0000E+00   2.4939E+04  0.0078   0.0000E+00  0.0000   0.0000E+00  0.0000   8.0509E+02  0.6464   0.0000E+00  0.0000
   7.0000E+00   7.2500E+00   2.5328E+04  0.0079   0.0000E+00  0.0000   0.0000E+00  0.0000   2.9241E+02  0.5321   0.0000E+00  0.0000
   7.2500E+00   7.5000E+00   2.5407E+04  0.0079   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   7.5000E+00   7.7500E+00   2.5331E+04  0.0081   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   7.7500E+00   8.0000E+00   2.5448E+04  0.0082   7.7636E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.0000E+00   8.2500E+00   2.5820E+04  0.0082   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.2500E+00   8.5000E+00   2.6151E+04  0.0083   7.7636E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
