[ T-Track ]
    title = Espectro de energía
     mesh =  reg            # mesh type is region-wise
      reg = 510 600 6003
   volume                   # combined, lattice or level structure 
   non     reg      vol     # reg definition
    1      510   1.6080E+00 # 510
    2      600   1.0000E+00 # 600
    3     6003   1.0000E+00 # 6003
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-09  # minimum value of e-mesh points
     emax =   25.00000      # maximum value of e-mesh points
#    edel =  0.2500000      # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-09  2.50000E-01  5.00000E-01  7.50000E-01  1.00000E+00
#           1.25000E+00  1.50000E+00  1.75000E+00  2.00000E+00  2.25000E+00
#           2.50000E+00  2.75000E+00  3.00000E+00  3.25000E+00  3.50000E+00
#           3.75000E+00  4.00000E+00  4.25000E+00  4.50000E+00  4.75000E+00
#           5.00000E+00  5.25000E+00  5.50000E+00  5.75000E+00  6.00000E+00
#           6.25000E+00  6.50000E+00  6.75000E+00  7.00000E+00  7.25000E+00
#           7.50000E+00  7.75000E+00  8.00000E+00  8.25000E+00  8.50000E+00
#           8.75000E+00  9.00000E+00  9.25000E+00  9.50000E+00  9.75000E+00
#           1.00000E+01  1.02500E+01  1.05000E+01  1.07500E+01  1.10000E+01
#           1.12500E+01  1.15000E+01  1.17500E+01  1.20000E+01  1.22500E+01
#           1.25000E+01  1.27500E+01  1.30000E+01  1.32500E+01  1.35000E+01
#           1.37500E+01  1.40000E+01  1.42500E+01  1.45000E+01  1.47500E+01
#           1.50000E+01  1.52500E+01  1.55000E+01  1.57500E+01  1.60000E+01
#           1.62500E+01  1.65000E+01  1.67500E+01  1.70000E+01  1.72500E+01
#           1.75000E+01  1.77500E+01  1.80000E+01  1.82500E+01  1.85000E+01
#           1.87500E+01  1.90000E+01  1.92500E+01  1.95000E+01  1.97500E+01
#           2.00000E+01  2.02500E+01  2.05000E+01  2.07500E+01  2.10000E+01
#           2.12500E+01  2.15000E+01  2.17500E+01  2.20000E+01  2.22500E+01
#           2.25000E+01  2.27500E+01  2.30000E+01  2.32500E+01  2.35000E+01
#           2.37500E+01  2.40000E+01  2.42500E+01  2.45000E+01  2.47500E+01
#           2.50000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = energy_pouch.out  # file name of output for the above axis
     part =  proton     neutron    alpha      photon     positron 
# kf/name :  2212       2112       2000004    22         -11      
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         109 (  0)           0 (  0)         109 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    510

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n  y(neutron ),hh0dr n  y(alpha   ),hh0ub n  y(photon  ),hh0mg n  y(positron),hh0qrr n  
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   1.0000E-09   2.5000E-01   9.0308E+02  0.0042   8.1181E+01  0.4222   6.8060E-02  0.3333   5.9962E+02  0.1582   0.0000E+00  0.0000
   2.5000E-01   5.0000E-01   1.0917E+03  0.0041   4.1356E+01  0.5169   3.9700E-02  0.3333   6.1185E+02  0.2261   0.0000E+00  0.0000
   5.0000E-01   7.5000E-01   1.5176E+03  0.0041   2.6554E+01  0.6553   3.6423E-02  0.3333   4.4625E+02  0.2120   0.0000E+00  0.0000
   7.5000E-01   1.0000E+00   1.9137E+03  0.0041   1.6789E+01  0.7075   3.3472E-02  0.3485   3.4821E+02  0.2331   0.0000E+00  0.0000
   1.0000E+00   1.2500E+00   2.2827E+03  0.0041   2.5651E+01  0.7681   3.2471E-02  0.3607   2.2219E+02  0.3562   0.0000E+00  0.0000
   1.2500E+00   1.5000E+00   2.6381E+03  0.0041   0.0000E+00  0.0000   3.2901E-02  0.3780   1.5948E+02  0.2590   0.0000E+00  0.0000
   1.5000E+00   1.7500E+00   2.9935E+03  0.0040   2.5970E+00  1.0000   3.5518E-02  0.3780   1.6742E+02  0.3479   0.0000E+00  0.0000
   1.7500E+00   2.0000E+00   3.3644E+03  0.0040   7.3864E+00  1.0000   3.8270E-02  0.3780   2.6114E+02  0.3177   0.0000E+00  0.0000
   2.0000E+00   2.2500E+00   3.7626E+03  0.0040   0.0000E+00  0.0000   4.1073E-02  0.3780   2.0169E+02  0.2710   0.0000E+00  0.0000
   2.2500E+00   2.5000E+00   4.2091E+03  0.0039   2.2965E+01  0.5776   3.9943E-02  0.3865   2.2012E+02  0.3026   0.0000E+00  0.0000
   2.5000E+00   2.7500E+00   4.7155E+03  0.0038   7.6376E+00  1.0000   3.3327E-02  0.4472   1.3522E+02  0.3205   0.0000E+00  0.0000
   2.7500E+00   3.0000E+00   5.2895E+03  0.0037   1.0034E+01  1.0000   3.4191E-02  0.4481   1.4454E+02  0.3118   0.0000E+00  0.0000
   3.0000E+00   3.2500E+00   5.9047E+03  0.0036   0.0000E+00  0.0000   2.9771E-02  0.5000   4.8813E+01  0.5116   0.0000E+00  0.0000
   3.2500E+00   3.5000E+00   6.5238E+03  0.0036   0.0000E+00  0.0000   2.6020E-02  0.5298   3.3553E+01  0.4821   0.0000E+00  0.0000
   3.5000E+00   3.7500E+00   7.0770E+03  0.0035   7.3865E+00  1.0000   2.1733E-02  0.5872   9.6160E+01  0.4137   0.0000E+00  0.0000
   3.7500E+00   4.0000E+00   7.5441E+03  0.0035   0.0000E+00  0.0000   1.7121E-02  0.7071   1.2148E+02  0.4500   0.0000E+00  0.0000
   4.0000E+00   4.2500E+00   7.9095E+03  0.0035   6.3865E+00  1.0000   1.0156E-02  0.8867   7.0052E+01  0.4291   0.0000E+00  0.0000
   4.2500E+00   4.5000E+00   8.2127E+03  0.0035   5.7983E+00  1.0000   9.2762E-03  1.0000   1.7369E+02  0.4336   0.0000E+00  0.0000
