[ T-Track ]
    title = Espectro de energía
     mesh =  reg            # mesh type is region-wise
      reg = 510
   volume                   # combined, lattice or level structure 
   non     reg      vol     # reg definition
    1      510   1.6080E+00 # 510
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-09  # minimum value of e-mesh points
     emax =   25.00000      # maximum value of e-mesh points
#    edel =  0.2500000      # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-09  2.50000E-01  5.00000E-01  7.50000E-01  1.00000E+00
#           1.25000E+00  1.50000E+00  1.75000E+00  2.00000E+00  2.25000E+00
#           2.50000E+00  2.75000E+00  3.00000E+00  3.25000E+00  3.50000E+00
#           3.75000E+00  4.00000E+00  4.25000E+00  4.50000E+00  4.75000E+00
#           5.00000E+00  5.25000E+00  5.50000E+00  5.75000E+00  6.00000E+00
#           6.25000E+00  6.50000E+00  6.75000E+00  7.00000E+00  7.25000E+00
#           7.50000E+00  7.75000E+00  8.00000E+00  8.25000E+00  8.50000E+00
#           8.75000E+00  9.00000E+00  9.25000E+00  9.50000E+00  9.75000E+00
#           1.00000E+01  1.02500E+01  1.05000E+01  1.07500E+01  1.10000E+01
#           1.12500E+01  1.15000E+01  1.17500E+01  1.20000E+01  1.22500E+01
#           1.25000E+01  1.27500E+01  1.30000E+01  1.32500E+01  1.35000E+01
#           1.37500E+01  1.40000E+01  1.42500E+01  1.45000E+01  1.47500E+01
#           1.50000E+01  1.52500E+01  1.55000E+01  1.57500E+01  1.60000E+01
#           1.62500E+01  1.65000E+01  1.67500E+01  1.70000E+01  1.72500E+01
#           1.75000E+01  1.77500E+01  1.80000E+01  1.82500E+01  1.85000E+01
#           1.87500E+01  1.90000E+01  1.92500E+01  1.95000E+01  1.97500E+01
#           2.00000E+01  2.02500E+01  2.05000E+01  2.07500E+01  2.10000E+01
#           2.12500E+01  2.15000E+01  2.17500E+01  2.20000E+01  2.22500E+01
#           2.25000E+01  2.27500E+01  2.30000E+01  2.32500E+01  2.35000E+01
#           2.37500E+01  2.40000E+01  2.42500E+01  2.45000E+01  2.47500E+01
#           2.50000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = energy_pouch.out  # file name of output for the above axis
     part =  proton     neutron    alpha      photon     positron 
# kf/name :  2212       2112       2000004    22         -11      
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         107 (  0)           0 (  0)         107 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    510

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n  y(neutron ),hh0dr n  y(alpha   ),hh0ub n  y(photon  ),hh0mg n  y(positron),hh0qrr n  
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   1.0000E-09   2.5000E-01   1.6274E+03  0.0100   0.0000E+00  0.0000   1.7893E+00  0.2098   5.0034E+03  0.2468   0.0000E+00  0.0000
   2.5000E-01   5.0000E-01   1.9810E+03  0.0099   7.5970E+01  1.0000   1.0199E+00  0.2132   6.9450E+03  0.3071   0.0000E+00  0.0000
   5.0000E-01   7.5000E-01   2.7625E+03  0.0098   2.1165E+02  1.0000   9.3575E-01  0.2132   2.3826E+03  0.3393   0.0000E+00  0.0000
   7.5000E-01   1.0000E+00   3.4864E+03  0.0098   0.0000E+00  0.0000   9.4543E-01  0.2133   2.2641E+03  0.3384   0.0000E+00  0.0000
   1.0000E+00   1.2500E+00   4.1540E+03  0.0098   0.0000E+00  0.0000   9.1975E-01  0.2218   2.2085E+03  0.4891   0.0000E+00  0.0000
   1.2500E+00   1.5000E+00   4.7824E+03  0.0098   0.0000E+00  0.0000   9.1558E-01  0.2307   7.8263E+01  0.9921   0.0000E+00  0.0000
   1.5000E+00   1.7500E+00   5.3835E+03  0.0098   0.0000E+00  0.0000   8.9657E-01  0.2409   5.5986E+02  0.7019   0.0000E+00  0.0000
   1.7500E+00   2.0000E+00   5.9649E+03  0.0098   0.0000E+00  0.0000   9.0814E-01  0.2503   1.2781E+02  0.7233   0.0000E+00  0.0000
   2.0000E+00   2.2500E+00   6.5353E+03  0.0098   0.0000E+00  0.0000   8.3051E-01  0.2697   1.7239E+02  0.7106   0.0000E+00  0.0000
   2.2500E+00   2.5000E+00   7.1017E+03  0.0097   0.0000E+00  0.0000   8.4525E-01  0.2776   1.6260E+02  0.6768   0.0000E+00  0.0000
   2.5000E+00   2.7500E+00   7.6966E+03  0.0097   0.0000E+00  0.0000   6.6186E-01  0.3136   3.1100E+02  0.9398   0.0000E+00  0.0000
   2.7500E+00   3.0000E+00   8.3685E+03  0.0096   0.0000E+00  0.0000   5.2970E-01  0.3617   1.5529E+02  0.7071   0.0000E+00  0.0000
   3.0000E+00   3.2500E+00   9.2085E+03  0.0095   0.0000E+00  0.0000   3.9457E-01  0.4434   0.0000E+00  0.0000   0.0000E+00  0.0000
   3.2500E+00   3.5000E+00   1.0256E+04  0.0092   0.0000E+00  0.0000   4.1102E-01  0.4472   0.0000E+00  0.0000   0.0000E+00  0.0000
   3.5000E+00   3.7500E+00   1.1389E+04  0.0090   0.0000E+00  0.0000   3.0957E-01  0.4963   1.6718E+02  1.0000   0.0000E+00  0.0000
   3.7500E+00   4.0000E+00   1.2579E+04  0.0088   0.0000E+00  0.0000   1.8341E-01  0.6596   1.2082E+02  1.0000   0.0000E+00  0.0000
   4.0000E+00   4.2500E+00   1.3521E+04  0.0087   0.0000E+00  0.0000   0.0000E+00  0.0000   9.2457E+01  0.7867   0.0000E+00  0.0000
   4.2500E+00   4.5000E+00   1.4290E+04  0.0086   0.0000E+00  0.0000   0.0000E+00  0.0000   7.7545E+02  0.6446   0.0000E+00  0.0000
   4.5000E+00   4.7500E+00   1.4976E+04  0.0086   0.0000E+00  0.0000   0.0000E+00  0.0000   3.3007E+02  0.5063   0.0000E+00  0.0000
   4.7500E+00   5.0000E+00   1.5689E+04  0.0086   0.0000E+00  0.0000   0.0000E+00  0.0000   1.1385E+03  1.0000   0.0000E+00  0.0000
   5.0000E+00   5.2500E+00   1.6762E+04  0.0085   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   5.2500E+00   5.5000E+00   1.8773E+04  0.0082   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   5.5000E+00   5.7500E+00   2.1654E+04  0.0077   0.0000E+00  0.0000   0.0000E+00  0.0000   4.7514E+02  0.6282   0.0000E+00  0.0000
