[ T-Track ]
    title = Espectro de energia justo antes del pouch
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin =  -6.000000      # minimum value of x-mesh points
     xmax =   6.000000      # maximum value of x-mesh points
#    xdel =   12.00000      # mesh width of x-mesh points
       nx =      1          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -6.00000E+00  6.00000E+00
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =  -6.000000      # minimum value of y-mesh points
     ymax =   6.000000      # maximum value of y-mesh points
#    ydel =   12.00000      # mesh width of y-mesh points
       ny =      1          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -6.00000E+00  6.00000E+00
   z-type =    1            # z-mesh is given by the below data
       nz =      1          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
            9.82800E+01  9.83800E+01
   e-type =    3            # e-mesh is log given by emin, emax and ne
     emin =  1.0000000E-02  # minimum value of e-mesh points
     emax =   25.00000      # maximum value of e-mesh points
#    edel =  7.8240460E-02  # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-02  1.08138E-02  1.16939E-02  1.26456E-02  1.36747E-02
#           1.47876E-02  1.59910E-02  1.72924E-02  1.86997E-02  2.02216E-02
#           2.18672E-02  2.36469E-02  2.55713E-02  2.76524E-02  2.99028E-02
#           3.23364E-02  3.49680E-02  3.78138E-02  4.08911E-02  4.42190E-02
#           4.78176E-02  5.17092E-02  5.59174E-02  6.04681E-02  6.53891E-02
#           7.07107E-02  7.64653E-02  8.26883E-02  8.94176E-02  9.66947E-02
#           1.04564E-01  1.13074E-01  1.22276E-01  1.32227E-01  1.42988E-01
#           1.54625E-01  1.67209E-01  1.80816E-01  1.95532E-01  2.11445E-01
#           2.28653E-01  2.47261E-01  2.67384E-01  2.89144E-01  3.12675E-01
#           3.38122E-01  3.65639E-01  3.95396E-01  4.27574E-01  4.62371E-01
#           5.00000E-01  5.40691E-01  5.84694E-01  6.32278E-01  6.83735E-01
#           7.39379E-01  7.99551E-01  8.64621E-01  9.34986E-01  1.01108E+00
#           1.09336E+00  1.18234E+00  1.27856E+00  1.38262E+00  1.49514E+00
#           1.61682E+00  1.74840E+00  1.89069E+00  2.04456E+00  2.21095E+00
#           2.39088E+00  2.58546E+00  2.79587E+00  3.02340E+00  3.26946E+00
#           3.53553E+00  3.82327E+00  4.13441E+00  4.47088E+00  4.83473E+00
#           5.22820E+00  5.65368E+00  6.11379E+00  6.61135E+00  7.14940E+00
#           7.73124E+00  8.36043E+00  9.04082E+00  9.77659E+00  1.05722E+01
#           1.14326E+01  1.23630E+01  1.33692E+01  1.44572E+01  1.56338E+01
#           1.69061E+01  1.82819E+01  1.97698E+01  2.13787E+01  2.31186E+01
#           2.50000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = espectro_antes_pouch_M0.out  # file name of output for the above axis
     part =  proton     neutron    alpha      photon     positron 
# kf/name :  2212       2112       2000004    22         -11      
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         111 (  0)           0 (  0)         111 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ix  =  1   iy  =  1   iz  =  1
#   x = (  -6.0000E+00  -   6.0000E+00  )
#   y = (  -6.0000E+00  -   6.0000E+00  )
#   z = (   9.8280E+01  -   9.8380E+01  )

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n y(neutron ),hh0dr n y(alpha   ),hh0ub n y(photon  ),hh0mg n y(positron),hh0qrr n 
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   1.0000E-02   1.0814E-02   3.8693E-01  0.1101   3.7100E-01  0.7083   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0814E-02   1.1694E-02   3.7048E-01  0.0814   5.0609E-01  0.5283   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1694E-02   1.2646E-02   3.7154E-01  0.0831   9.0479E-02  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2646E-02   1.3675E-02   3.8653E-01  0.0872   3.8590E-01  0.7198   0.0000E+00  0.0000   8.6274E-02  1.0000   0.0000E+00  0.0000
   1.3675E-02   1.4788E-02   3.6616E-01  0.0775   1.8575E-01  0.7088   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4788E-02   1.5991E-02   3.9847E-01  0.0791   9.7260E-02  1.0000   0.0000E+00  0.0000   9.7143E-02  1.0000   0.0000E+00  0.0000
   1.5991E-02   1.7292E-02   4.7205E-01  0.1184   2.7582E-01  0.5789   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7292E-02   1.8700E-02   4.6239E-01  0.0856   4.5341E-01  0.8060   0.0000E+00  0.0000   1.2510E-01  1.0000   0.0000E+00  0.0000
   1.8700E-02   2.0222E-02   4.4662E-01  0.0784   3.1018E-01  0.5867   0.0000E+00  0.0000   9.2839E-02  1.0000   0.0000E+00  0.0000
   2.0222E-02   2.1867E-02   4.7133E-01  0.0767   1.3476E-01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1867E-02   2.3647E-02   5.0095E-01  0.0770   0.0000E+00  0.0000   0.0000E+00  0.0000   8.7439E-02  1.0000   0.0000E+00  0.0000
   2.3647E-02   2.5571E-02   5.1445E-01  0.0751   9.7291E-01  0.4309   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.5571E-02   2.7652E-02   5.9096E-01  0.0862   3.4655E-01  0.7194   0.0000E+00  0.0000   3.2043E-01  0.5888   0.0000E+00  0.0000
   2.7652E-02   2.9903E-02   5.7712E-01  0.0754   4.0697E-01  0.5884   0.0000E+00  0.0000   2.4770E+00  0.7176   0.0000E+00  0.0000
   2.9903E-02   3.2336E-02   6.1294E-01  0.0773   4.4831E-02  1.0000   0.0000E+00  0.0000   1.2233E+00  0.7016   0.0000E+00  0.0000
   3.2336E-02   3.4968E-02   6.3106E-01  0.0756   2.2526E-01  0.7215   0.0000E+00  0.0000   3.3956E-01  0.5006   0.0000E+00  0.0000
   3.4968E-02   3.7814E-02   6.6433E-01  0.0761   3.5923E-01  0.6029   0.0000E+00  0.0000   6.7302E-01  0.3540   0.0000E+00  0.0000
   3.7814E-02   4.0891E-02   7.2194E-01  0.0736   0.0000E+00  0.0000   0.0000E+00  0.0000   1.5771E+00  0.2384   0.0000E+00  0.0000
   4.0891E-02   4.4219E-02   7.7164E-01  0.0745   8.5154E-01  0.5538   0.0000E+00  0.0000   1.5725E+00  0.2607   0.0000E+00  0.0000
   4.4219E-02   4.7818E-02   8.5708E-01  0.0726   2.8775E-01  0.7313   0.0000E+00  0.0000   3.9584E+00  0.3517   0.0000E+00  0.0000
   4.7818E-02   5.1709E-02   9.2502E-01  0.0723   5.6370E-01  0.4585   0.0000E+00  0.0000   3.3340E+00  0.2889   0.0000E+00  0.0000
   5.1709E-02   5.5917E-02   9.4697E-01  0.0723   6.8625E-01  0.4392   0.0000E+00  0.0000   3.4709E+00  0.1577   0.0000E+00  0.0000
   5.5917E-02   6.0468E-02   9.9882E-01  0.0729   9.0429E-01  0.4790   0.0000E+00  0.0000   4.2062E+00  0.1658   0.0000E+00  0.0000
