[ T-Track ]
    title = Perfil horizontal de flujo, y constante
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin =  -3.000000      # minimum value of x-mesh points
     xmax =   3.000000      # maximum value of x-mesh points
#    xdel =  5.0000000E-02  # mesh width of x-mesh points
       nx =    120          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -3.00000E+00 -2.95000E+00 -2.90000E+00 -2.85000E+00 -2.80000E+00
#          -2.75000E+00 -2.70000E+00 -2.65000E+00 -2.60000E+00 -2.55000E+00
#          -2.50000E+00 -2.45000E+00 -2.40000E+00 -2.35000E+00 -2.30000E+00
#          -2.25000E+00 -2.20000E+00 -2.15000E+00 -2.10000E+00 -2.05000E+00
#          -2.00000E+00 -1.95000E+00 -1.90000E+00 -1.85000E+00 -1.80000E+00
#          -1.75000E+00 -1.70000E+00 -1.65000E+00 -1.60000E+00 -1.55000E+00
#          -1.50000E+00 -1.45000E+00 -1.40000E+00 -1.35000E+00 -1.30000E+00
#          -1.25000E+00 -1.20000E+00 -1.15000E+00 -1.10000E+00 -1.05000E+00
#          -1.00000E+00 -9.50000E-01 -9.00000E-01 -8.50000E-01 -8.00000E-01
#          -7.50000E-01 -7.00000E-01 -6.50000E-01 -6.00000E-01 -5.50000E-01
#          -5.00000E-01 -4.50000E-01 -4.00000E-01 -3.50000E-01 -3.00000E-01
#          -2.50000E-01 -2.00000E-01 -1.50000E-01 -1.00000E-01 -5.00000E-02
#           0.00000E+00  5.00000E-02  1.00000E-01  1.50000E-01  2.00000E-01
#           2.50000E-01  3.00000E-01  3.50000E-01  4.00000E-01  4.50000E-01
#           5.00000E-01  5.50000E-01  6.00000E-01  6.50000E-01  7.00000E-01
#           7.50000E-01  8.00000E-01  8.50000E-01  9.00000E-01  9.50000E-01
#           1.00000E+00  1.05000E+00  1.10000E+00  1.15000E+00  1.20000E+00
#           1.25000E+00  1.30000E+00  1.35000E+00  1.40000E+00  1.45000E+00
#           1.50000E+00  1.55000E+00  1.60000E+00  1.65000E+00  1.70000E+00
#           1.75000E+00  1.80000E+00  1.85000E+00  1.90000E+00  1.95000E+00
#           2.00000E+00  2.05000E+00  2.10000E+00  2.15000E+00  2.20000E+00
#           2.25000E+00  2.30000E+00  2.35000E+00  2.40000E+00  2.45000E+00
#           2.50000E+00  2.55000E+00  2.60000E+00  2.65000E+00  2.70000E+00
#           2.75000E+00  2.80000E+00  2.85000E+00  2.90000E+00  2.95000E+00
#           3.00000E+00
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin = -5.0000000E-02  # minimum value of y-mesh points
     ymax =  5.0000000E-02  # maximum value of y-mesh points
#    ydel =  0.1000000      # mesh width of y-mesh points
       ny =      1          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -5.00000E-02  5.00000E-02
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =   98.38000      # minimum value of z-mesh points
     zmax =   98.58000      # maximum value of z-mesh points
#    zdel =  0.2000000      # mesh width of z-mesh points
       nz =      1          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#           9.83800E+01  9.85800E+01
   e-type =    1            # e-mesh is given by the below data
       ne =      1          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
            0.00000E+00  1.00000E+03
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =       x            # axis of output
     file = perfil_flujo_x_ycte.out  # file name of output for the above axis
     part =  proton   
# kf/name :  2212     
    gshow =    1            # 0: no 1:bnd, 2:bnd+mat, 3:bnd+reg 4:bnd+lat 5:bmp style
    resol =    1            # (D=1) resolution of gshow or rshow
    width = 0.5000000       # (D=0.5) width of lines for gshow or rshow
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         131 (  0)           0 (  0)         131 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ie  =  1   iy  =  1   iz  =  1
#   e = (   0.0000E+00  -   1.0000E+03  )
#   y = (  -5.0000E-02  -   5.0000E-02  )
#   z = (   9.8380E+01  -   9.8580E+01  )

x: x [cm]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n 
#  x-lower      x-upper        proton    r.err 
  -3.0000E+00  -2.9500E+00   7.2721E+05  0.0762
  -2.9500E+00  -2.9000E+00   8.1834E+05  0.0724
  -2.9000E+00  -2.8500E+00   9.4736E+05  0.0677
  -2.8500E+00  -2.8000E+00   8.9624E+05  0.0695
  -2.8000E+00  -2.7500E+00   1.0071E+06  0.0654
  -2.7500E+00  -2.7000E+00   8.7552E+05  0.0699
  -2.7000E+00  -2.6500E+00   7.4504E+05  0.0758
  -2.6500E+00  -2.6000E+00   7.9705E+05  0.0733
  -2.6000E+00  -2.5500E+00   8.7849E+05  0.0699
  -2.5500E+00  -2.5000E+00   8.4549E+05  0.0717
  -2.5000E+00  -2.4500E+00   7.4837E+05  0.0759
  -2.4500E+00  -2.4000E+00   8.6540E+05  0.0704
  -2.4000E+00  -2.3500E+00   8.8347E+05  0.0700
  -2.3500E+00  -2.3000E+00   8.7894E+05  0.0706
  -2.3000E+00  -2.2500E+00   7.3496E+05  0.0766
  -2.2500E+00  -2.2000E+00   9.2801E+05  0.0687
  -2.2000E+00  -2.1500E+00   9.3511E+05  0.0685
  -2.1500E+00  -2.1000E+00   8.7760E+05  0.0705
  -2.1000E+00  -2.0500E+00   9.3643E+05  0.0680
  -2.0500E+00  -2.0000E+00   9.7284E+05  0.0669
  -2.0000E+00  -1.9500E+00   9.0056E+05  0.0695
  -1.9500E+00  -1.9000E+00   9.3252E+05  0.0683
  -1.9000E+00  -1.8500E+00   8.3899E+05  0.0718
  -1.8500E+00  -1.8000E+00   8.5068E+05  0.0712
  -1.8000E+00  -1.7500E+00   8.8745E+05  0.0704
  -1.7500E+00  -1.7000E+00   9.0499E+05  0.0698
  -1.7000E+00  -1.6500E+00   9.0038E+05  0.0695
  -1.6500E+00  -1.6000E+00   8.6733E+05  0.0712
  -1.6000E+00  -1.5500E+00   7.8676E+05  0.0747
  -1.5500E+00  -1.5000E+00   9.2139E+05  0.0694
  -1.5000E+00  -1.4500E+00   7.9289E+05  0.0739
  -1.4500E+00  -1.4000E+00   8.6777E+05  0.0707
  -1.4000E+00  -1.3500E+00   9.5251E+05  0.0676
  -1.3500E+00  -1.3000E+00   9.2970E+05  0.0687
  -1.3000E+00  -1.2500E+00   9.5975E+05  0.0675
  -1.2500E+00  -1.2000E+00   8.8748E+05  0.0702
  -1.2000E+00  -1.1500E+00   8.6115E+05  0.0716
  -1.1500E+00  -1.1000E+00   8.3836E+05  0.0727
  -1.1000E+00  -1.0500E+00   9.1844E+05  0.0691
  -1.0500E+00  -1.0000E+00   8.5013E+05  0.0718
  -1.0000E+00  -9.5000E-01   6.0654E+05  0.0783
  -9.5000E-01  -9.0000E-01   6.0811E+05  0.0776
  -9.0000E-01  -8.5000E-01   5.6297E+05  0.0787
  -8.5000E-01  -8.0000E-01   6.8338E+05  0.0731
  -8.0000E-01  -7.5000E-01   6.6810E+05  0.0736
  -7.5000E-01  -7.0000E-01   7.0690E+05  0.0715
  -7.0000E-01  -6.5000E-01   6.3565E+05  0.0750
  -6.5000E-01  -6.0000E-01   6.3542E+05  0.0754
  -6.0000E-01  -5.5000E-01   6.0876E+05  0.0777
  -5.5000E-01  -5.0000E-01   6.9790E+05  0.0726
  -5.0000E-01  -4.5000E-01   6.1173E+05  0.0759
  -4.5000E-01  -4.0000E-01   5.5240E+05  0.0806
  -4.0000E-01  -3.5000E-01   5.9415E+05  0.0789
  -3.5000E-01  -3.0000E-01   6.2265E+05  0.0769
  -3.0000E-01  -2.5000E-01   5.9159E+05  0.0790
  -2.5000E-01  -2.0000E-01   6.8012E+05  0.0729
  -2.0000E-01  -1.5000E-01   5.9625E+05  0.0781
  -1.5000E-01  -1.0000E-01   7.1368E+05  0.0719
  -1.0000E-01  -5.0000E-02   6.6880E+05  0.0742
  -5.0000E-02   0.0000E+00   7.0792E+05  0.0714
   0.0000E+00   5.0000E-02   6.9294E+05  0.0721
   5.0000E-02   1.0000E-01   6.8247E+05  0.0721
   1.0000E-01   1.5000E-01   6.6197E+05  0.0748
   1.5000E-01   2.0000E-01   5.8060E+05  0.0782
   2.0000E-01   2.5000E-01   6.2943E+05  0.0758
   2.5000E-01   3.0000E-01   5.5942E+05  0.0807
   3.0000E-01   3.5000E-01   5.9027E+05  0.0771
   3.5000E-01   4.0000E-01   6.8641E+05  0.0719
