[ T-Track ]
    title = Perfil vertical de flujo, x constante
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin = -5.0000000E-02  # minimum value of x-mesh points
     xmax =  5.0000000E-02  # maximum value of x-mesh points
#    xdel =  0.1000000      # mesh width of x-mesh points
       nx =      1          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -5.00000E-02  5.00000E-02
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =  -3.000000      # minimum value of y-mesh points
     ymax =   3.000000      # maximum value of y-mesh points
#    ydel =  5.0000000E-02  # mesh width of y-mesh points
       ny =    120          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -3.00000E+00 -2.95000E+00 -2.90000E+00 -2.85000E+00 -2.80000E+00
#          -2.75000E+00 -2.70000E+00 -2.65000E+00 -2.60000E+00 -2.55000E+00
#          -2.50000E+00 -2.45000E+00 -2.40000E+00 -2.35000E+00 -2.30000E+00
#          -2.25000E+00 -2.20000E+00 -2.15000E+00 -2.10000E+00 -2.05000E+00
#          -2.00000E+00 -1.95000E+00 -1.90000E+00 -1.85000E+00 -1.80000E+00
#          -1.75000E+00 -1.70000E+00 -1.65000E+00 -1.60000E+00 -1.55000E+00
#          -1.50000E+00 -1.45000E+00 -1.40000E+00 -1.35000E+00 -1.30000E+00
#          -1.25000E+00 -1.20000E+00 -1.15000E+00 -1.10000E+00 -1.05000E+00
#          -1.00000E+00 -9.50000E-01 -9.00000E-01 -8.50000E-01 -8.00000E-01
#          -7.50000E-01 -7.00000E-01 -6.50000E-01 -6.00000E-01 -5.50000E-01
#          -5.00000E-01 -4.50000E-01 -4.00000E-01 -3.50000E-01 -3.00000E-01
#          -2.50000E-01 -2.00000E-01 -1.50000E-01 -1.00000E-01 -5.00000E-02
#           0.00000E+00  5.00000E-02  1.00000E-01  1.50000E-01  2.00000E-01
#           2.50000E-01  3.00000E-01  3.50000E-01  4.00000E-01  4.50000E-01
#           5.00000E-01  5.50000E-01  6.00000E-01  6.50000E-01  7.00000E-01
#           7.50000E-01  8.00000E-01  8.50000E-01  9.00000E-01  9.50000E-01
#           1.00000E+00  1.05000E+00  1.10000E+00  1.15000E+00  1.20000E+00
#           1.25000E+00  1.30000E+00  1.35000E+00  1.40000E+00  1.45000E+00
#           1.50000E+00  1.55000E+00  1.60000E+00  1.65000E+00  1.70000E+00
#           1.75000E+00  1.80000E+00  1.85000E+00  1.90000E+00  1.95000E+00
#           2.00000E+00  2.05000E+00  2.10000E+00  2.15000E+00  2.20000E+00
#           2.25000E+00  2.30000E+00  2.35000E+00  2.40000E+00  2.45000E+00
#           2.50000E+00  2.55000E+00  2.60000E+00  2.65000E+00  2.70000E+00
#           2.75000E+00  2.80000E+00  2.85000E+00  2.90000E+00  2.95000E+00
#           3.00000E+00
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =   98.38000      # minimum value of z-mesh points
     zmax =   98.58000      # maximum value of z-mesh points
#    zdel =  0.2000000      # mesh width of z-mesh points
       nz =      1          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#           9.83800E+01  9.85800E+01
   e-type =    1            # e-mesh is given by the below data
       ne =      1          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
            0.00000E+00  1.00000E+03
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =       y            # axis of output
     file = perfil_flujo_y_xcte.out  # file name of output for the above axis
     part =  proton   
# kf/name :  2212     
    gshow =    1            # 0: no 1:bnd, 2:bnd+mat, 3:bnd+reg 4:bnd+lat 5:bmp style
    resol =    1            # (D=1) resolution of gshow or rshow
    width = 0.5000000       # (D=0.5) width of lines for gshow or rshow
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         131 (  0)           0 (  0)         131 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ie  =  1   ix  =  1   iz  =  1
#   e = (   0.0000E+00  -   1.0000E+03  )
#   x = (  -5.0000E-02  -   5.0000E-02  )
#   z = (   9.8380E+01  -   9.8580E+01  )

x: y [cm]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n 
#  y-lower      y-upper        proton    r.err 
  -3.0000E+00  -2.9500E+00   0.0000E+00  0.0000
  -2.9500E+00  -2.9000E+00   0.0000E+00  0.0000
  -2.9000E+00  -2.8500E+00   0.0000E+00  0.0000
  -2.8500E+00  -2.8000E+00   0.0000E+00  0.0000
  -2.8000E+00  -2.7500E+00   0.0000E+00  0.0000
  -2.7500E+00  -2.7000E+00   0.0000E+00  0.0000
  -2.7000E+00  -2.6500E+00   0.0000E+00  0.0000
  -2.6500E+00  -2.6000E+00   0.0000E+00  0.0000
  -2.6000E+00  -2.5500E+00   0.0000E+00  0.0000
  -2.5500E+00  -2.5000E+00   0.0000E+00  0.0000
  -2.5000E+00  -2.4500E+00   0.0000E+00  0.0000
  -2.4500E+00  -2.4000E+00   0.0000E+00  0.0000
  -2.4000E+00  -2.3500E+00   0.0000E+00  0.0000
  -2.3500E+00  -2.3000E+00   0.0000E+00  0.0000
  -2.3000E+00  -2.2500E+00   0.0000E+00  0.0000
  -2.2500E+00  -2.2000E+00   0.0000E+00  0.0000
  -2.2000E+00  -2.1500E+00   0.0000E+00  0.0000
  -2.1500E+00  -2.1000E+00   0.0000E+00  0.0000
  -2.1000E+00  -2.0500E+00   0.0000E+00  0.0000
  -2.0500E+00  -2.0000E+00   0.0000E+00  0.0000
  -2.0000E+00  -1.9500E+00   0.0000E+00  0.0000
  -1.9500E+00  -1.9000E+00   0.0000E+00  0.0000
  -1.9000E+00  -1.8500E+00   0.0000E+00  0.0000
  -1.8500E+00  -1.8000E+00   0.0000E+00  0.0000
  -1.8000E+00  -1.7500E+00   8.2836E+01  1.0000
  -1.7500E+00  -1.7000E+00   3.3092E+04  0.1379
  -1.7000E+00  -1.6500E+00   1.8106E+05  0.0949
  -1.6500E+00  -1.6000E+00   4.5748E+05  0.0783
  -1.6000E+00  -1.5500E+00   7.7302E+05  0.0685
  -1.5500E+00  -1.5000E+00   6.8752E+05  0.0736
  -1.5000E+00  -1.4500E+00   6.2833E+05  0.0754
  -1.4500E+00  -1.4000E+00   6.6384E+05  0.0743
  -1.4000E+00  -1.3500E+00   5.3241E+05  0.0817
  -1.3500E+00  -1.3000E+00   6.0483E+05  0.0762
  -1.3000E+00  -1.2500E+00   6.2774E+05  0.0759
  -1.2500E+00  -1.2000E+00   5.8254E+05  0.0782
  -1.2000E+00  -1.1500E+00   5.7949E+05  0.0771
  -1.1500E+00  -1.1000E+00   6.5422E+05  0.0735
  -1.1000E+00  -1.0500E+00   5.6032E+05  0.0791
  -1.0500E+00  -1.0000E+00   6.8634E+05  0.0722
  -1.0000E+00  -9.5000E-01   5.4836E+05  0.0807
  -9.5000E-01  -9.0000E-01   6.1351E+05  0.0769
  -9.0000E-01  -8.5000E-01   7.2594E+05  0.0715
  -8.5000E-01  -8.0000E-01   6.9799E+05  0.0726
  -8.0000E-01  -7.5000E-01   5.4307E+05  0.0812
  -7.5000E-01  -7.0000E-01   6.6965E+05  0.0732
  -7.0000E-01  -6.5000E-01   6.8312E+05  0.0730
  -6.5000E-01  -6.0000E-01   6.3515E+05  0.0750
  -6.0000E-01  -5.5000E-01   6.7514E+05  0.0723
  -5.5000E-01  -5.0000E-01   6.5861E+05  0.0734
  -5.0000E-01  -4.5000E-01   5.4039E+05  0.0802
  -4.5000E-01  -4.0000E-01   6.5529E+05  0.0728
  -4.0000E-01  -3.5000E-01   6.4878E+05  0.0736
  -3.5000E-01  -3.0000E-01   7.2076E+05  0.0720
  -3.0000E-01  -2.5000E-01   5.0678E+05  0.0841
  -2.5000E-01  -2.0000E-01   5.8705E+05  0.0792
  -2.0000E-01  -1.5000E-01   5.7435E+05  0.0793
  -1.5000E-01  -1.0000E-01   6.9335E+05  0.0723
  -1.0000E-01  -5.0000E-02   6.3849E+05  0.0748
  -5.0000E-02   0.0000E+00   6.1161E+05  0.0756
   0.0000E+00   5.0000E-02   7.8927E+05  0.0683
   5.0000E-02   1.0000E-01   6.2959E+05  0.0764
   1.0000E-01   1.5000E-01   5.6595E+05  0.0801
   1.5000E-01   2.0000E-01   5.1635E+05  0.0836
   2.0000E-01   2.5000E-01   6.2406E+05  0.0763
   2.5000E-01   3.0000E-01   6.1164E+05  0.0769
   3.0000E-01   3.5000E-01   6.4795E+05  0.0749
   3.5000E-01   4.0000E-01   6.8709E+05  0.0719
   4.0000E-01   4.5000E-01   6.7909E+05  0.0729
   4.5000E-01   5.0000E-01   5.9152E+05  0.0781
