[ T-Track ]
    title = Espectro de energia justo en el medio del pouch
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin =  -6.000000      # minimum value of x-mesh points
     xmax =   6.000000      # maximum value of x-mesh points
#    xdel =   12.00000      # mesh width of x-mesh points
       nx =      1          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -6.00000E+00  6.00000E+00
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =  -6.000000      # minimum value of y-mesh points
     ymax =   6.000000      # maximum value of y-mesh points
#    ydel =   12.00000      # mesh width of y-mesh points
       ny =      1          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -6.00000E+00  6.00000E+00
   z-type =    1            # z-mesh is given by the below data
       nz =      1          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
            9.84700E+01  9.84900E+01
   e-type =    3            # e-mesh is log given by emin, emax and ne
     emin =  1.0000000E-02  # minimum value of e-mesh points
     emax =   25.00000      # maximum value of e-mesh points
#    edel =  7.8240460E-02  # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-02  1.08138E-02  1.16939E-02  1.26456E-02  1.36747E-02
#           1.47876E-02  1.59910E-02  1.72924E-02  1.86997E-02  2.02216E-02
#           2.18672E-02  2.36469E-02  2.55713E-02  2.76524E-02  2.99028E-02
#           3.23364E-02  3.49680E-02  3.78138E-02  4.08911E-02  4.42190E-02
#           4.78176E-02  5.17092E-02  5.59174E-02  6.04681E-02  6.53891E-02
#           7.07107E-02  7.64653E-02  8.26883E-02  8.94176E-02  9.66947E-02
#           1.04564E-01  1.13074E-01  1.22276E-01  1.32227E-01  1.42988E-01
#           1.54625E-01  1.67209E-01  1.80816E-01  1.95532E-01  2.11445E-01
#           2.28653E-01  2.47261E-01  2.67384E-01  2.89144E-01  3.12675E-01
#           3.38122E-01  3.65639E-01  3.95396E-01  4.27574E-01  4.62371E-01
#           5.00000E-01  5.40691E-01  5.84694E-01  6.32278E-01  6.83735E-01
#           7.39379E-01  7.99551E-01  8.64621E-01  9.34986E-01  1.01108E+00
#           1.09336E+00  1.18234E+00  1.27856E+00  1.38262E+00  1.49514E+00
#           1.61682E+00  1.74840E+00  1.89069E+00  2.04456E+00  2.21095E+00
#           2.39088E+00  2.58546E+00  2.79587E+00  3.02340E+00  3.26946E+00
#           3.53553E+00  3.82327E+00  4.13441E+00  4.47088E+00  4.83473E+00
#           5.22820E+00  5.65368E+00  6.11379E+00  6.61135E+00  7.14940E+00
#           7.73124E+00  8.36043E+00  9.04082E+00  9.77659E+00  1.05722E+01
#           1.14326E+01  1.23630E+01  1.33692E+01  1.44572E+01  1.56338E+01
#           1.69061E+01  1.82819E+01  1.97698E+01  2.13787E+01  2.31186E+01
#           2.50000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = espectro_medio_pouch_M0.out  # file name of output for the above axis
     part =  proton     neutron    alpha      photon     positron 
# kf/name :  2212       2112       2000004    22         -11      
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         111 (  0)           0 (  0)         111 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ix  =  1   iy  =  1   iz  =  1
#   x = (  -6.0000E+00  -   6.0000E+00  )
#   y = (  -6.0000E+00  -   6.0000E+00  )
#   z = (   9.8470E+01  -   9.8490E+01  )

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n y(neutron ),hh0dr n y(alpha   ),hh0ub n y(photon  ),hh0mg n y(positron),hh0qrr n 
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   1.0000E-02   1.0814E-02   3.5498E-01  0.1166   1.7476E-01  1.0000   6.9511E-06  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0814E-02   1.1694E-02   3.8238E-01  0.1340   4.0410E-01  0.6116   7.2801E-06  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1694E-02   1.2646E-02   4.1151E-01  0.1187   2.1616E-01  0.7164   7.6181E-06  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2646E-02   1.3675E-02   4.6335E-01  0.1151   2.2965E-01  1.0000   7.9661E-06  1.0000   8.6274E-02  1.0000   0.0000E+00  0.0000
   1.3675E-02   1.4788E-02   4.7226E-01  0.1063   2.8515E-01  0.7600   8.3250E-06  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4788E-02   1.5991E-02   5.3417E-01  0.1035   9.7260E-02  1.0000   8.6950E-06  1.0000   9.7143E-02  1.0000   0.0000E+00  0.0000
   1.5991E-02   1.7292E-02   5.5479E-01  0.1058   2.7582E-01  0.5789   9.0775E-06  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7292E-02   1.8700E-02   6.3266E-01  0.1201   7.6349E-01  0.8759   9.4731E-06  1.0000   1.2510E-01  1.0000   0.0000E+00  0.0000
   1.8700E-02   2.0222E-02   6.6761E-01  0.1026   2.2321E-01  0.7162   9.8829E-06  1.0000   9.2839E-02  1.0000   0.0000E+00  0.0000
   2.0222E-02   2.1867E-02   6.8589E-01  0.1025   1.3476E-01  1.0000   1.0311E-05  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1867E-02   2.3647E-02   7.1345E-01  0.1026   0.0000E+00  0.0000   1.0754E-05  1.0000   8.7439E-02  1.0000   0.0000E+00  0.0000
   2.3647E-02   2.5571E-02   7.4781E-01  0.1005   5.6400E-01  0.5191   1.1213E-05  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.5571E-02   2.7652E-02   7.1865E-01  0.0999   3.4655E-01  0.7194   1.1693E-05  1.0000   4.5556E-01  0.5094   0.0000E+00  0.0000
   2.7652E-02   2.9903E-02   7.4467E-01  0.0976   4.0697E-01  0.5884   1.2193E-05  1.0000   8.3378E-01  0.4431   0.0000E+00  0.0000
   2.9903E-02   3.2336E-02   6.9384E-01  0.0962   0.0000E+00  0.0000   1.2715E-05  1.0000   1.2233E+00  0.7016   0.0000E+00  0.0000
   3.2336E-02   3.4968E-02   8.1146E-01  0.1022   8.9769E-02  1.0000   1.3260E-05  1.0000   3.3956E-01  0.5006   0.0000E+00  0.0000
   3.4968E-02   3.7814E-02   9.4104E-01  0.1020   5.4885E-01  0.5245   1.3831E-05  1.0000   6.7302E-01  0.3540   0.0000E+00  0.0000
   3.7814E-02   4.0891E-02   9.4585E-01  0.0990   9.3102E-02  1.0000   1.4428E-05  1.0000   1.5771E+00  0.2384   0.0000E+00  0.0000
   4.0891E-02   4.4219E-02   9.5699E-01  0.0980   6.8934E-01  0.5848   1.5054E-05  1.0000   1.6963E+00  0.2525   0.0000E+00  0.0000
   4.4219E-02   4.7818E-02   1.0754E+00  0.0983   4.1376E-01  0.5928   1.5709E-05  1.0000   3.9584E+00  0.3517   0.0000E+00  0.0000
   4.7818E-02   5.1709E-02   1.1588E+00  0.0999   4.1194E-01  0.5079   1.6395E-05  1.0000   3.3340E+00  0.2889   0.0000E+00  0.0000
   5.1709E-02   5.5917E-02   1.3322E+00  0.1018   6.8625E-01  0.4392   1.7115E-05  1.0000   3.6316E+00  0.1588   0.0000E+00  0.0000
   5.5917E-02   6.0468E-02   1.3205E+00  0.0977   1.0899E+00  0.4324   1.7868E-05  1.0000   4.1990E+00  0.1659   0.0000E+00  0.0000
