[ T-Deposit ]
    title = Bragg peak in pouch
     mesh =  r-z            # mesh type is r-z scoring mesh
       x0 =   0.000000      # center x-position of r-z mesh
       y0 =   0.000000      # center y-position of r-z mesh
   r-type =    2            # r-mesh is linear given by rmin, rmax and nr
     rmin =   0.000000      # minimum value of r-mesh points
     rmax =  0.5000000      # maximum value of r-mesh points
#    rdel =  0.5000000      # mesh width of r-mesh points
       nr =      1          # number of r-mesh points
#    data = ( r(i), i = 1, nr + 1 )
#           0.00000E+00  5.00000E-01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =   97.73500      # minimum value of z-mesh points
     zmax =   98.78500      # maximum value of z-mesh points
#    zdel =  1.0500000E-02  # mesh width of z-mesh points
       nz =    100          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#           9.77350E+01  9.77455E+01  9.77560E+01  9.77665E+01  9.77770E+01
#           9.77875E+01  9.77980E+01  9.78085E+01  9.78190E+01  9.78295E+01
#           9.78400E+01  9.78505E+01  9.78610E+01  9.78715E+01  9.78820E+01
#           9.78925E+01  9.79030E+01  9.79135E+01  9.79240E+01  9.79345E+01
#           9.79450E+01  9.79555E+01  9.79660E+01  9.79765E+01  9.79870E+01
#           9.79975E+01  9.80080E+01  9.80185E+01  9.80290E+01  9.80395E+01
#           9.80500E+01  9.80605E+01  9.80710E+01  9.80815E+01  9.80920E+01
#           9.81025E+01  9.81130E+01  9.81235E+01  9.81340E+01  9.81445E+01
#           9.81550E+01  9.81655E+01  9.81760E+01  9.81865E+01  9.81970E+01
#           9.82075E+01  9.82180E+01  9.82285E+01  9.82390E+01  9.82495E+01
#           9.82600E+01  9.82705E+01  9.82810E+01  9.82915E+01  9.83020E+01
#           9.83125E+01  9.83230E+01  9.83335E+01  9.83440E+01  9.83545E+01
#           9.83650E+01  9.83755E+01  9.83860E+01  9.83965E+01  9.84070E+01
#           9.84175E+01  9.84280E+01  9.84385E+01  9.84490E+01  9.84595E+01
#           9.84700E+01  9.84805E+01  9.84910E+01  9.85015E+01  9.85120E+01
#           9.85225E+01  9.85330E+01  9.85435E+01  9.85540E+01  9.85645E+01
#           9.85750E+01  9.85855E+01  9.85960E+01  9.86065E+01  9.86170E+01
#           9.86275E+01  9.86380E+01  9.86485E+01  9.86590E+01  9.86695E+01
#           9.86800E+01  9.86905E+01  9.87010E+01  9.87115E+01  9.87220E+01
#           9.87325E+01  9.87430E+01  9.87535E+01  9.87640E+01  9.87745E+01
#           9.87850E+01
     unit =    0            # unit is [Gy/source]
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output =  dose           # total deposit energy
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
     axis =     z           # axis of output
     file = bragg_pouch_zcilindJesus_M0.out  # file name of output for the above axis
     part =  proton   
# kf/name :  2212     
   epsout =    1            # (D=0) generate eps file by ANGEL
   mother =  all            # (D=all) number of specific mother
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         106 (  0)           0 (  0)         106 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ir  =  1
#   r = (   0.0000E+00  -   5.0000E-01  )

x: z [cm]
y: Dose [Gy/source]      
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n 
#  z-lower      z-upper        proton    r.err 
   9.7735E+01   9.7745E+01   6.0273E-03  0.0104
   9.7745E+01   9.7756E+01   6.0083E-03  0.0101
   9.7756E+01   9.7766E+01   6.0691E-03  0.0104
   9.7766E+01   9.7777E+01   5.9810E-03  0.0103
   9.7777E+01   9.7787E+01   6.0078E-03  0.0104
   9.7787E+01   9.7798E+01   6.0108E-03  0.0104
   9.7798E+01   9.7808E+01   6.1138E-03  0.0106
   9.7808E+01   9.7819E+01   6.0390E-03  0.0108
   9.7819E+01   9.7829E+01   5.9611E-03  0.0101
   9.7829E+01   9.7840E+01   5.9923E-03  0.0104
   9.7840E+01   9.7850E+01   6.0204E-03  0.0106
   9.7850E+01   9.7861E+01   5.9968E-03  0.0104
   9.7861E+01   9.7871E+01   6.0845E-03  0.0108
   9.7871E+01   9.7882E+01   6.0242E-03  0.0105
   9.7882E+01   9.7892E+01   6.0266E-03  0.0103
   9.7892E+01   9.7903E+01   6.0659E-03  0.0104
   9.7903E+01   9.7913E+01   6.0576E-03  0.0102
   9.7913E+01   9.7924E+01   5.9896E-03  0.0102
   9.7924E+01   9.7934E+01   6.0255E-03  0.0104
   9.7934E+01   9.7945E+01   6.0074E-03  0.0106
   9.7945E+01   9.7956E+01   5.9825E-03  0.0105
   9.7956E+01   9.7966E+01   5.9327E-03  0.0104
   9.7966E+01   9.7977E+01   5.9934E-03  0.0102
   9.7977E+01   9.7987E+01   5.9725E-03  0.0106
   9.7987E+01   9.7998E+01   6.0115E-03  0.0102
   9.7998E+01   9.8008E+01   5.9160E-03  0.0102
   9.8008E+01   9.8019E+01   6.0105E-03  0.0102
   9.8019E+01   9.8029E+01   5.9229E-03  0.0100
   9.8029E+01   9.8040E+01   6.0352E-03  0.0107
   9.8040E+01   9.8050E+01   6.0555E-03  0.0104
   9.8050E+01   9.8061E+01   5.9760E-03  0.0103
   9.8061E+01   9.8071E+01   6.0074E-03  0.0105
   9.8071E+01   9.8082E+01   5.9867E-03  0.0105
   9.8082E+01   9.8092E+01   5.9524E-03  0.0104
   9.8092E+01   9.8102E+01   5.9589E-03  0.0105
   9.8102E+01   9.8113E+01   5.9577E-03  0.0103
   9.8113E+01   9.8123E+01   6.8827E-03  0.0062
   9.8123E+01   9.8134E+01   7.6502E-03  0.0056
   9.8134E+01   9.8144E+01   7.2336E-03  0.0054
   9.8144E+01   9.8155E+01   7.7012E-03  0.0057
   9.8155E+01   9.8165E+01   7.3818E-03  0.0055
   9.8165E+01   9.8176E+01   7.7731E-03  0.0058
   9.8176E+01   9.8186E+01   7.5543E-03  0.0057
   9.8186E+01   9.8197E+01   7.4711E-03  0.0059
   9.8197E+01   9.8207E+01   7.6193E-03  0.0060
   9.8207E+01   9.8218E+01   7.1830E-03  0.0060
   9.8218E+01   9.8228E+01   7.6563E-03  0.0062
   9.8228E+01   9.8239E+01   7.0424E-03  0.0062
   9.8239E+01   9.8249E+01   7.7874E-03  0.0065
   9.8249E+01   9.8260E+01   6.9798E-03  0.0065
   9.8260E+01   9.8270E+01   7.6775E-03  0.0069
   9.8270E+01   9.8281E+01   6.8972E-03  0.0069
   9.8281E+01   9.8291E+01   7.4191E-03  0.0075
   9.8291E+01   9.8302E+01   6.8108E-03  0.0078
   9.8302E+01   9.8312E+01   6.5372E-03  0.0089
   9.8312E+01   9.8323E+01   5.4929E-03  0.0097
