[ T-Deposit ]
    title = Bragg peak in pouch
     mesh =  r-z            # mesh type is r-z scoring mesh
       x0 =   0.000000      # center x-position of r-z mesh
       y0 =   0.000000      # center y-position of r-z mesh
   r-type =    2            # r-mesh is linear given by rmin, rmax and nr
     rmin =   0.000000      # minimum value of r-mesh points
     rmax =  0.5000000      # maximum value of r-mesh points
#    rdel =  0.5000000      # mesh width of r-mesh points
       nr =      1          # number of r-mesh points
#    data = ( r(i), i = 1, nr + 1 )
#           0.00000E+00  5.00000E-01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =   98.38000      # minimum value of z-mesh points
     zmax =   98.58000      # maximum value of z-mesh points
#    zdel =  2.0000000E-03  # mesh width of z-mesh points
       nz =    100          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#           9.83800E+01  9.83820E+01  9.83840E+01  9.83860E+01  9.83880E+01
#           9.83900E+01  9.83920E+01  9.83940E+01  9.83960E+01  9.83980E+01
#           9.84000E+01  9.84020E+01  9.84040E+01  9.84060E+01  9.84080E+01
#           9.84100E+01  9.84120E+01  9.84140E+01  9.84160E+01  9.84180E+01
#           9.84200E+01  9.84220E+01  9.84240E+01  9.84260E+01  9.84280E+01
#           9.84300E+01  9.84320E+01  9.84340E+01  9.84360E+01  9.84380E+01
#           9.84400E+01  9.84420E+01  9.84440E+01  9.84460E+01  9.84480E+01
#           9.84500E+01  9.84520E+01  9.84540E+01  9.84560E+01  9.84580E+01
#           9.84600E+01  9.84620E+01  9.84640E+01  9.84660E+01  9.84680E+01
#           9.84700E+01  9.84720E+01  9.84740E+01  9.84760E+01  9.84780E+01
#           9.84800E+01  9.84820E+01  9.84840E+01  9.84860E+01  9.84880E+01
#           9.84900E+01  9.84920E+01  9.84940E+01  9.84960E+01  9.84980E+01
#           9.85000E+01  9.85020E+01  9.85040E+01  9.85060E+01  9.85080E+01
#           9.85100E+01  9.85120E+01  9.85140E+01  9.85160E+01  9.85180E+01
#           9.85200E+01  9.85220E+01  9.85240E+01  9.85260E+01  9.85280E+01
#           9.85300E+01  9.85320E+01  9.85340E+01  9.85360E+01  9.85380E+01
#           9.85400E+01  9.85420E+01  9.85440E+01  9.85460E+01  9.85480E+01
#           9.85500E+01  9.85520E+01  9.85540E+01  9.85560E+01  9.85580E+01
#           9.85600E+01  9.85620E+01  9.85640E+01  9.85660E+01  9.85680E+01
#           9.85700E+01  9.85720E+01  9.85740E+01  9.85760E+01  9.85780E+01
#           9.85800E+01
     unit =    0            # unit is [Gy/source]
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output =  dose           # total deposit energy
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
     axis =     z           # axis of output
     file = bragg_pouch_zcilindJesus_M0.out  # file name of output for the above axis
     part =  proton   
# kf/name :  2212     
   epsout =    1            # (D=0) generate eps file by ANGEL
   mother =  all            # (D=all) number of specific mother
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         106 (  0)           0 (  0)         106 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ir  =  1
#   r = (   0.0000E+00  -   5.0000E-01  )

x: z [cm]
y: Dose [Gy/source]      
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n 
#  z-lower      z-upper        proton    r.err 
   9.8380E+01   9.8382E+01   6.8908E-03  0.0033
   9.8382E+01   9.8384E+01   6.9894E-03  0.0033
   9.8384E+01   9.8386E+01   7.0974E-03  0.0034
   9.8386E+01   9.8388E+01   7.2227E-03  0.0034
   9.8388E+01   9.8390E+01   7.3928E-03  0.0035
   9.8390E+01   9.8392E+01   7.5741E-03  0.0036
   9.8392E+01   9.8394E+01   7.6763E-03  0.0037
   9.8394E+01   9.8396E+01   7.6859E-03  0.0038
   9.8396E+01   9.8398E+01   7.6029E-03  0.0038
   9.8398E+01   9.8400E+01   7.3893E-03  0.0037
   9.8400E+01   9.8402E+01   7.1935E-03  0.0036
   9.8402E+01   9.8404E+01   7.0621E-03  0.0035
   9.8404E+01   9.8406E+01   7.0514E-03  0.0034
   9.8406E+01   9.8408E+01   7.1194E-03  0.0035
   9.8408E+01   9.8410E+01   7.2371E-03  0.0035
   9.8410E+01   9.8412E+01   7.3838E-03  0.0036
   9.8412E+01   9.8414E+01   7.5567E-03  0.0037
   9.8414E+01   9.8416E+01   7.7032E-03  0.0038
   9.8416E+01   9.8418E+01   7.7766E-03  0.0038
   9.8418E+01   9.8420E+01   7.7243E-03  0.0039
   9.8420E+01   9.8422E+01   7.5532E-03  0.0038
   9.8422E+01   9.8424E+01   7.3440E-03  0.0037
   9.8424E+01   9.8426E+01   7.2025E-03  0.0036
   9.8426E+01   9.8428E+01   7.1334E-03  0.0036
   9.8428E+01   9.8430E+01   7.1723E-03  0.0035
   9.8430E+01   9.8432E+01   7.2989E-03  0.0036
   9.8432E+01   9.8434E+01   7.4596E-03  0.0036
   9.8434E+01   9.8436E+01   7.6662E-03  0.0037
   9.8436E+01   9.8438E+01   7.8376E-03  0.0038
   9.8438E+01   9.8440E+01   7.9821E-03  0.0039
   9.8440E+01   9.8442E+01   7.9903E-03  0.0040
   9.8442E+01   9.8444E+01   7.8108E-03  0.0040
   9.8444E+01   9.8446E+01   7.5343E-03  0.0040
   9.8446E+01   9.8448E+01   7.2652E-03  0.0039
   9.8448E+01   9.8450E+01   7.0605E-03  0.0037
   9.8450E+01   9.8452E+01   7.0081E-03  0.0037
   9.8452E+01   9.8454E+01   7.0757E-03  0.0037
   9.8454E+01   9.8456E+01   7.2095E-03  0.0037
   9.8456E+01   9.8458E+01   7.3947E-03  0.0038
   9.8458E+01   9.8460E+01   7.6120E-03  0.0039
   9.8460E+01   9.8462E+01   7.7720E-03  0.0040
   9.8462E+01   9.8464E+01   7.8714E-03  0.0041
   9.8464E+01   9.8466E+01   7.8047E-03  0.0041
   9.8466E+01   9.8468E+01   7.5684E-03  0.0041
   9.8468E+01   9.8470E+01   7.3035E-03  0.0041
   9.8470E+01   9.8472E+01   7.0483E-03  0.0039
   9.8472E+01   9.8474E+01   6.9263E-03  0.0038
   9.8474E+01   9.8476E+01   6.9134E-03  0.0038
   9.8476E+01   9.8478E+01   6.9966E-03  0.0038
   9.8478E+01   9.8480E+01   7.1648E-03  0.0039
   9.8480E+01   9.8482E+01   7.3655E-03  0.0040
   9.8482E+01   9.8484E+01   7.5677E-03  0.0040
   9.8484E+01   9.8486E+01   7.7343E-03  0.0041
   9.8486E+01   9.8488E+01   7.7815E-03  0.0042
   9.8488E+01   9.8490E+01   7.6184E-03  0.0042
   9.8490E+01   9.8492E+01   7.3754E-03  0.0042
