[ T-Deposit ]
    title = Bragg peak in pouch
     mesh =  r-z            # mesh type is r-z scoring mesh
       x0 =   0.000000      # center x-position of r-z mesh
       y0 =   0.000000      # center y-position of r-z mesh
   r-type =    2            # r-mesh is linear given by rmin, rmax and nr
     rmin =   0.000000      # minimum value of r-mesh points
     rmax =  0.5000000      # maximum value of r-mesh points
#    rdel =  0.5000000      # mesh width of r-mesh points
       nr =      1          # number of r-mesh points
#    data = ( r(i), i = 1, nr + 1 )
#           0.00000E+00  5.00000E-01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =   60.00000      # minimum value of z-mesh points
     zmax =   61.05000      # maximum value of z-mesh points
#    zdel =  1.0500000E-02  # mesh width of z-mesh points
       nz =    100          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#           6.00000E+01  6.00105E+01  6.00210E+01  6.00315E+01  6.00420E+01
#           6.00525E+01  6.00630E+01  6.00735E+01  6.00840E+01  6.00945E+01
#           6.01050E+01  6.01155E+01  6.01260E+01  6.01365E+01  6.01470E+01
#           6.01575E+01  6.01680E+01  6.01785E+01  6.01890E+01  6.01995E+01
#           6.02100E+01  6.02205E+01  6.02310E+01  6.02415E+01  6.02520E+01
#           6.02625E+01  6.02730E+01  6.02835E+01  6.02940E+01  6.03045E+01
#           6.03150E+01  6.03255E+01  6.03360E+01  6.03465E+01  6.03570E+01
#           6.03675E+01  6.03780E+01  6.03885E+01  6.03990E+01  6.04095E+01
#           6.04200E+01  6.04305E+01  6.04410E+01  6.04515E+01  6.04620E+01
#           6.04725E+01  6.04830E+01  6.04935E+01  6.05040E+01  6.05145E+01
#           6.05250E+01  6.05355E+01  6.05460E+01  6.05565E+01  6.05670E+01
#           6.05775E+01  6.05880E+01  6.05985E+01  6.06090E+01  6.06195E+01
#           6.06300E+01  6.06405E+01  6.06510E+01  6.06615E+01  6.06720E+01
#           6.06825E+01  6.06930E+01  6.07035E+01  6.07140E+01  6.07245E+01
#           6.07350E+01  6.07455E+01  6.07560E+01  6.07665E+01  6.07770E+01
#           6.07875E+01  6.07980E+01  6.08085E+01  6.08190E+01  6.08295E+01
#           6.08400E+01  6.08505E+01  6.08610E+01  6.08715E+01  6.08820E+01
#           6.08925E+01  6.09030E+01  6.09135E+01  6.09240E+01  6.09345E+01
#           6.09450E+01  6.09555E+01  6.09660E+01  6.09765E+01  6.09870E+01
#           6.09975E+01  6.10080E+01  6.10185E+01  6.10290E+01  6.10395E+01
#           6.10500E+01
     unit =    0            # unit is [Gy/source]
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output =  dose           # total deposit energy
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
     axis =     z           # axis of output
     file = bragg_pouch_zcilindJesus_M0.out  # file name of output for the above axis
     part =  proton   
# kf/name :  2212     
   epsout =    1            # (D=0) generate eps file by ANGEL
   mother =  all            # (D=all) number of specific mother
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         106 (  0)           0 (  0)         106 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ir  =  1
#   r = (   0.0000E+00  -   5.0000E-01  )

x: z [cm]
y: Dose [Gy/source]      
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n 
#  z-lower      z-upper        proton    r.err 
   6.0000E+01   6.0011E+01   1.2249E-02  0.0047
   6.0011E+01   6.0021E+01   1.2351E-02  0.0046
   6.0021E+01   6.0032E+01   1.2236E-02  0.0046
   6.0032E+01   6.0042E+01   1.2317E-02  0.0047
   6.0042E+01   6.0053E+01   1.2251E-02  0.0046
   6.0053E+01   6.0063E+01   1.2238E-02  0.0047
   6.0063E+01   6.0074E+01   1.2226E-02  0.0046
   6.0074E+01   6.0084E+01   1.2279E-02  0.0047
   6.0084E+01   6.0094E+01   1.2298E-02  0.0047
   6.0094E+01   6.0105E+01   1.2325E-02  0.0047
   6.0105E+01   6.0115E+01   1.2095E-02  0.0046
   6.0115E+01   6.0126E+01   1.2287E-02  0.0047
   6.0126E+01   6.0136E+01   1.2273E-02  0.0046
   6.0136E+01   6.0147E+01   1.2317E-02  0.0047
   6.0147E+01   6.0157E+01   1.2205E-02  0.0046
   6.0157E+01   6.0168E+01   1.2214E-02  0.0046
   6.0168E+01   6.0178E+01   1.2240E-02  0.0047
   6.0178E+01   6.0189E+01   1.2307E-02  0.0047
   6.0189E+01   6.0200E+01   1.2130E-02  0.0046
   6.0200E+01   6.0210E+01   1.2237E-02  0.0047
   6.0210E+01   6.0221E+01   1.2261E-02  0.0047
   6.0221E+01   6.0231E+01   1.2306E-02  0.0047
   6.0231E+01   6.0242E+01   1.2209E-02  0.0047
   6.0242E+01   6.0252E+01   1.2232E-02  0.0047
   6.0252E+01   6.0263E+01   1.2326E-02  0.0047
   6.0263E+01   6.0273E+01   1.2158E-02  0.0046
   6.0273E+01   6.0283E+01   1.2160E-02  0.0046
   6.0283E+01   6.0294E+01   1.2199E-02  0.0046
   6.0294E+01   6.0304E+01   1.2260E-02  0.0046
   6.0304E+01   6.0315E+01   1.2197E-02  0.0046
   6.0315E+01   6.0325E+01   1.2170E-02  0.0046
   6.0325E+01   6.0336E+01   1.2292E-02  0.0047
   6.0336E+01   6.0346E+01   1.2210E-02  0.0047
   6.0346E+01   6.0357E+01   1.2206E-02  0.0047
   6.0357E+01   6.0367E+01   1.2266E-02  0.0047
   6.0367E+01   6.0378E+01   1.2215E-02  0.0047
   6.0378E+01   6.0389E+01   1.3889E-02  0.0026
   6.0389E+01   6.0399E+01   1.4822E-02  0.0021
   6.0399E+01   6.0410E+01   1.5515E-02  0.0021
   6.0410E+01   6.0420E+01   1.6356E-02  0.0021
   6.0420E+01   6.0431E+01   1.7781E-02  0.0022
   6.0431E+01   6.0441E+01   1.8619E-02  0.0023
   6.0441E+01   6.0451E+01   1.7245E-02  0.0023
   6.0451E+01   6.0462E+01   1.8449E-02  0.0024
   6.0462E+01   6.0472E+01   1.6931E-02  0.0023
   6.0472E+01   6.0483E+01   1.8374E-02  0.0025
   6.0483E+01   6.0493E+01   1.6462E-02  0.0024
   6.0493E+01   6.0504E+01   1.7299E-02  0.0026
   6.0504E+01   6.0514E+01   1.6271E-02  0.0025
   6.0514E+01   6.0525E+01   1.6192E-02  0.0026
   6.0525E+01   6.0535E+01   1.6165E-02  0.0026
   6.0535E+01   6.0546E+01   1.5470E-02  0.0027
   6.0546E+01   6.0556E+01   1.6416E-02  0.0028
   6.0556E+01   6.0567E+01   1.4545E-02  0.0029
   6.0567E+01   6.0578E+01   1.6582E-02  0.0030
   6.0578E+01   6.0588E+01   1.3625E-02  0.0031
