[ T-Track ]
    title = Espectro de energía
     mesh =  reg            # mesh type is region-wise
      reg = 510 600 6003
   volume                   # combined, lattice or level structure 
   non     reg      vol     # reg definition
    1      510   1.6080E+00 # 510
    2      600   1.0000E+00 # 600
    3     6003   1.0000E+00 # 6003
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-09  # minimum value of e-mesh points
     emax =   25.00000      # maximum value of e-mesh points
#    edel =  0.2500000      # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-09  2.50000E-01  5.00000E-01  7.50000E-01  1.00000E+00
#           1.25000E+00  1.50000E+00  1.75000E+00  2.00000E+00  2.25000E+00
#           2.50000E+00  2.75000E+00  3.00000E+00  3.25000E+00  3.50000E+00
#           3.75000E+00  4.00000E+00  4.25000E+00  4.50000E+00  4.75000E+00
#           5.00000E+00  5.25000E+00  5.50000E+00  5.75000E+00  6.00000E+00
#           6.25000E+00  6.50000E+00  6.75000E+00  7.00000E+00  7.25000E+00
#           7.50000E+00  7.75000E+00  8.00000E+00  8.25000E+00  8.50000E+00
#           8.75000E+00  9.00000E+00  9.25000E+00  9.50000E+00  9.75000E+00
#           1.00000E+01  1.02500E+01  1.05000E+01  1.07500E+01  1.10000E+01
#           1.12500E+01  1.15000E+01  1.17500E+01  1.20000E+01  1.22500E+01
#           1.25000E+01  1.27500E+01  1.30000E+01  1.32500E+01  1.35000E+01
#           1.37500E+01  1.40000E+01  1.42500E+01  1.45000E+01  1.47500E+01
#           1.50000E+01  1.52500E+01  1.55000E+01  1.57500E+01  1.60000E+01
#           1.62500E+01  1.65000E+01  1.67500E+01  1.70000E+01  1.72500E+01
#           1.75000E+01  1.77500E+01  1.80000E+01  1.82500E+01  1.85000E+01
#           1.87500E+01  1.90000E+01  1.92500E+01  1.95000E+01  1.97500E+01
#           2.00000E+01  2.02500E+01  2.05000E+01  2.07500E+01  2.10000E+01
#           2.12500E+01  2.15000E+01  2.17500E+01  2.20000E+01  2.22500E+01
#           2.25000E+01  2.27500E+01  2.30000E+01  2.32500E+01  2.35000E+01
#           2.37500E+01  2.40000E+01  2.42500E+01  2.45000E+01  2.47500E+01
#           2.50000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = energy_pouch_M0.out  # file name of output for the above axis
     part =  proton     neutron    alpha      photon     positron 
# kf/name :  2212       2112       2000004    22         -11      
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         109 (  0)           0 (  0)         109 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    510

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n  y(neutron ),hh0dr n  y(alpha   ),hh0ub n  y(photon  ),hh0mg n  y(positron),hh0qrr n  
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   1.0000E-09   2.5000E-01   1.7858E+03  0.0097   0.0000E+00  0.0000   1.5896E-01  0.7071   6.6542E+02  0.3879   0.0000E+00  0.0000
   2.5000E-01   5.0000E-01   2.1533E+03  0.0095   0.0000E+00  0.0000   9.2721E-02  0.7071   6.9020E+02  0.4178   0.0000E+00  0.0000
   5.0000E-01   7.5000E-01   2.9992E+03  0.0095   0.0000E+00  0.0000   8.5068E-02  0.7071   5.0708E+02  0.5045   0.0000E+00  0.0000
   7.5000E-01   1.0000E+00   3.7854E+03  0.0094   0.0000E+00  0.0000   8.6593E-02  0.7071   3.6255E+02  0.5074   0.0000E+00  0.0000
   1.0000E+00   1.2500E+00   4.5138E+03  0.0094   0.0000E+00  0.0000   9.1815E-02  0.7071   2.4454E+02  0.6177   0.0000E+00  0.0000
   1.2500E+00   1.5000E+00   5.2030E+03  0.0094   7.7635E+01  1.0000   9.8798E-02  0.7071   2.3047E+02  0.5429   0.0000E+00  0.0000
   1.5000E+00   1.7500E+00   5.8585E+03  0.0094   0.0000E+00  0.0000   1.0665E-01  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7500E+00   2.0000E+00   6.4934E+03  0.0094   0.0000E+00  0.0000   1.1492E-01  0.7071   1.8994E+02  1.0000   0.0000E+00  0.0000
   2.0000E+00   2.2500E+00   7.1045E+03  0.0094   8.4407E+01  1.0000   1.2334E-01  0.7071   2.0186E+02  0.7257   0.0000E+00  0.0000
   2.2500E+00   2.5000E+00   7.7164E+03  0.0094   0.0000E+00  0.0000   1.3176E-01  0.7071   7.7316E+01  0.9976   0.0000E+00  0.0000
   2.5000E+00   2.7500E+00   8.3440E+03  0.0093   0.0000E+00  0.0000   1.4011E-01  0.7071   2.1442E+02  0.5672   0.0000E+00  0.0000
   2.7500E+00   3.0000E+00   9.0582E+03  0.0093   0.0000E+00  0.0000   1.4834E-01  0.7071   7.2715E+01  1.0000   0.0000E+00  0.0000
   3.0000E+00   3.2500E+00   9.9174E+03  0.0091   0.0000E+00  0.0000   1.5645E-01  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000
   3.2500E+00   3.5000E+00   1.1028E+04  0.0089   0.0000E+00  0.0000   1.6441E-01  0.7071   6.6426E+02  0.7874   0.0000E+00  0.0000
   3.5000E+00   3.7500E+00   1.2295E+04  0.0087   0.0000E+00  0.0000   1.0546E-01  0.8370   2.9134E+02  0.6925   0.0000E+00  0.0000
   3.7500E+00   4.0000E+00   1.3534E+04  0.0085   0.0000E+00  0.0000   8.9969E-02  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   4.0000E+00   4.2500E+00   1.4578E+04  0.0084   0.0000E+00  0.0000   9.3758E-02  1.0000   7.4195E+02  0.8522   0.0000E+00  0.0000
   4.2500E+00   4.5000E+00   1.5411E+04  0.0083   0.0000E+00  0.0000   6.1019E-03  1.0000   4.1300E+02  0.8335   0.0000E+00  0.0000
   4.5000E+00   4.7500E+00   1.6144E+04  0.0083   0.0000E+00  0.0000   0.0000E+00  0.0000   4.5179E+02  0.5388   0.0000E+00  0.0000
   4.7500E+00   5.0000E+00   1.6903E+04  0.0083   0.0000E+00  0.0000   0.0000E+00  0.0000   1.1534E+02  0.9693   0.0000E+00  0.0000
   5.0000E+00   5.2500E+00   1.7989E+04  0.0082   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   5.2500E+00   5.5000E+00   2.0061E+04  0.0079   0.0000E+00  0.0000   0.0000E+00  0.0000   2.8668E+02  0.9518   0.0000E+00  0.0000
   5.5000E+00   5.7500E+00   2.3144E+04  0.0075   0.0000E+00  0.0000   0.0000E+00  0.0000   6.3937E+02  0.7381   0.0000E+00  0.0000
   5.7500E+00   6.0000E+00   2.6202E+04  0.0072   0.0000E+00  0.0000   0.0000E+00  0.0000   3.1657E+02  0.4694   0.0000E+00  0.0000
   6.0000E+00   6.2500E+00   2.8046E+04  0.0070   0.0000E+00  0.0000   0.0000E+00  0.0000   8.2935E+02  0.8240   0.0000E+00  0.0000
   6.2500E+00   6.5000E+00   2.8861E+04  0.0070   1.7124E+02  1.0000   0.0000E+00  0.0000   7.5409E+01  1.0000   0.0000E+00  0.0000
   6.5000E+00   6.7500E+00   2.9030E+04  0.0071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.7500E+00   7.0000E+00   2.9425E+04  0.0072   0.0000E+00  0.0000   0.0000E+00  0.0000   1.4242E+02  0.6721   0.0000E+00  0.0000
   7.0000E+00   7.2500E+00   3.0626E+04  0.0073   0.0000E+00  0.0000   0.0000E+00  0.0000   8.5296E+01  1.0000   0.0000E+00  0.0000
   7.2500E+00   7.5000E+00   3.1521E+04  0.0072   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   7.5000E+00   7.7500E+00   3.1928E+04  0.0072   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   7.7500E+00   8.0000E+00   3.2235E+04  0.0072   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.0000E+00   8.2500E+00   3.2304E+04  0.0073   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.2500E+00   8.5000E+00   3.2627E+04  0.0074   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.5000E+00   8.7500E+00   3.3270E+04  0.0074   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.7500E+00   9.0000E+00   3.3856E+04  0.0074   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.0000E+00   9.2500E+00   3.3839E+04  0.0075   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.2500E+00   9.5000E+00   3.3369E+04  0.0076   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.5000E+00   9.7500E+00   3.3478E+04  0.0077   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.7500E+00   1.0000E+01   3.4009E+04  0.0077   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0000E+01   1.0250E+01   3.4225E+04  0.0078   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0250E+01   1.0500E+01   3.3613E+04  0.0079   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0500E+01   1.0750E+01   3.3234E+04  0.0081   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0750E+01   1.1000E+01   3.3615E+04  0.0081   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1000E+01   1.1250E+01   3.3855E+04  0.0081   7.7639E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1250E+01   1.1500E+01   3.3028E+04  0.0083   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1500E+01   1.1750E+01   3.2251E+04  0.0085   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1750E+01   1.2000E+01   3.2489E+04  0.0086   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2000E+01   1.2250E+01   3.2327E+04  0.0086   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2250E+01   1.2500E+01   3.0445E+04  0.0089   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2500E+01   1.2750E+01   2.9499E+04  0.0092   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2750E+01   1.3000E+01   2.9626E+04  0.0093   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3000E+01   1.3250E+01   2.8129E+04  0.0095   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3250E+01   1.3500E+01   2.5422E+04  0.0101   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3500E+01   1.3750E+01   2.5035E+04  0.0103   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3750E+01   1.4000E+01   2.4034E+04  0.0105   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4000E+01   1.4250E+01   1.9310E+04  0.0117   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4250E+01   1.4500E+01   1.7289E+04  0.0127   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4500E+01   1.4750E+01   1.6260E+04  0.0130   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4750E+01   1.5000E+01   7.2060E+03  0.0167   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5000E+01   1.5250E+01   2.9698E+02  0.0570   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5250E+01   1.5500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5500E+01   1.5750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5750E+01   1.6000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6000E+01   1.6250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
