[ T-Track ]
    title = Espectro de energia
     mesh =  reg            # mesh type is region-wise
      reg = 510 600 6003
   volume                   # combined, lattice or level structure 
   non     reg      vol     # reg definition
    1      510   1.6080E+00 # 510
    2      600   1.0000E+00 # 600
    3     6003   1.0000E+00 # 6003
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-09  # minimum value of e-mesh points
     emax =   25.00000      # maximum value of e-mesh points
#    edel =  0.2500000      # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-09  2.50000E-01  5.00000E-01  7.50000E-01  1.00000E+00
#           1.25000E+00  1.50000E+00  1.75000E+00  2.00000E+00  2.25000E+00
#           2.50000E+00  2.75000E+00  3.00000E+00  3.25000E+00  3.50000E+00
#           3.75000E+00  4.00000E+00  4.25000E+00  4.50000E+00  4.75000E+00
#           5.00000E+00  5.25000E+00  5.50000E+00  5.75000E+00  6.00000E+00
#           6.25000E+00  6.50000E+00  6.75000E+00  7.00000E+00  7.25000E+00
#           7.50000E+00  7.75000E+00  8.00000E+00  8.25000E+00  8.50000E+00
#           8.75000E+00  9.00000E+00  9.25000E+00  9.50000E+00  9.75000E+00
#           1.00000E+01  1.02500E+01  1.05000E+01  1.07500E+01  1.10000E+01
#           1.12500E+01  1.15000E+01  1.17500E+01  1.20000E+01  1.22500E+01
#           1.25000E+01  1.27500E+01  1.30000E+01  1.32500E+01  1.35000E+01
#           1.37500E+01  1.40000E+01  1.42500E+01  1.45000E+01  1.47500E+01
#           1.50000E+01  1.52500E+01  1.55000E+01  1.57500E+01  1.60000E+01
#           1.62500E+01  1.65000E+01  1.67500E+01  1.70000E+01  1.72500E+01
#           1.75000E+01  1.77500E+01  1.80000E+01  1.82500E+01  1.85000E+01
#           1.87500E+01  1.90000E+01  1.92500E+01  1.95000E+01  1.97500E+01
#           2.00000E+01  2.02500E+01  2.05000E+01  2.07500E+01  2.10000E+01
#           2.12500E+01  2.15000E+01  2.17500E+01  2.20000E+01  2.22500E+01
#           2.25000E+01  2.27500E+01  2.30000E+01  2.32500E+01  2.35000E+01
#           2.37500E+01  2.40000E+01  2.42500E+01  2.45000E+01  2.47500E+01
#           2.50000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = energy_pouch_M0.out  # file name of output for the above axis
     part =  proton     neutron    alpha      photon     positron 
# kf/name :  2212       2112       2000004    22         -11      
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         109 (  0)           0 (  0)         109 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    510

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n  y(neutron ),hh0dr n  y(alpha   ),hh0ub n  y(photon  ),hh0mg n  y(positron),hh0qrr n  
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   1.0000E-09   2.5000E-01   8.7916E+02  0.0022   2.5878E+01  0.3296   5.3941E-02  0.2255   3.2386E+02  0.1244   0.0000E+00  0.0000
   2.5000E-01   5.0000E-01   1.0763E+03  0.0022   3.2487E+01  0.3388   3.1038E-02  0.2237   2.6297E+02  0.1475   0.0000E+00  0.0000
   5.0000E-01   7.5000E-01   1.5207E+03  0.0021   1.5954E+01  0.4087   2.7430E-02  0.2218   1.1609E+02  0.1531   0.0000E+00  0.0000
   7.5000E-01   1.0000E+00   1.9623E+03  0.0021   3.0464E+01  0.6658   2.6430E-02  0.2100   1.6183E+02  0.1816   0.0000E+00  0.0000
   1.0000E+00   1.2500E+00   2.4057E+03  0.0021   1.9575E+01  0.5259   2.7319E-02  0.2085   1.7913E+02  0.2016   0.0000E+00  0.0000
   1.2500E+00   1.5000E+00   2.8651E+03  0.0020   1.0397E+01  0.4482   2.9397E-02  0.2085   1.1247E+02  0.2226   0.0000E+00  0.0000
   1.5000E+00   1.7500E+00   3.3444E+03  0.0020   1.5523E+01  0.4258   3.1734E-02  0.2085   6.3984E+01  0.2228   0.0000E+00  0.0000
   1.7500E+00   2.0000E+00   3.8263E+03  0.0020   1.9323E+01  0.5564   3.3106E-02  0.2110   7.6462E+01  0.2425   0.0000E+00  0.0000
   2.0000E+00   2.2500E+00   4.2960E+03  0.0019   1.1050E+01  0.4540   3.3618E-02  0.2175   5.7423E+01  0.2966   0.0000E+00  0.0000
   2.2500E+00   2.5000E+00   4.7326E+03  0.0019   9.5695E+00  0.5189   3.4150E-02  0.2232   1.4002E+02  0.2838   0.0000E+00  0.0000
   2.5000E+00   2.7500E+00   5.1251E+03  0.0019   8.5952E+00  0.5023   3.6250E-02  0.2236   1.1327E+02  0.3234   0.0000E+00  0.0000
   2.7500E+00   3.0000E+00   5.4724E+03  0.0019   3.5406E+00  0.7135   3.5111E-02  0.2315   5.4839E+01  0.3419   0.0000E+00  0.0000
   3.0000E+00   3.2500E+00   5.7808E+03  0.0019   4.1572E+00  0.7075   3.1894E-02  0.2466   3.7390E+01  0.2846   0.0000E+00  0.0000
   3.2500E+00   3.5000E+00   6.0586E+03  0.0019   1.4014E+01  0.5408   2.6519E-02  0.2763   1.0268E+02  0.2817   0.0000E+00  0.0000
   3.5000E+00   3.7500E+00   6.3293E+03  0.0019   1.3236E+01  0.6048   2.2282E-02  0.3162   3.7226E+01  0.3240   0.0000E+00  0.0000
   3.7500E+00   4.0000E+00   6.6250E+03  0.0020   8.0348E+00  0.5000   2.0397E-02  0.3336   4.9551E+01  0.2609   0.0000E+00  0.0000
   4.0000E+00   4.2500E+00   6.9624E+03  0.0020   0.0000E+00  0.0000   1.6809E-02  0.3781   1.7251E+01  0.3514   0.0000E+00  0.0000
   4.2500E+00   4.5000E+00   7.2935E+03  0.0020   8.0216E+00  0.5000   1.4186E-02  0.4113   3.4936E+01  0.2865   0.0000E+00  0.0000
