[ T-Deposit ]
    title = Bragg peak in pouch
     mesh =  r-z            # mesh type is r-z scoring mesh
       x0 =   0.000000      # center x-position of r-z mesh
       y0 =   0.000000      # center y-position of r-z mesh
   r-type =    2            # r-mesh is linear given by rmin, rmax and nr
     rmin =   0.000000      # minimum value of r-mesh points
     rmax =  0.5000000      # maximum value of r-mesh points
#    rdel =  0.5000000      # mesh width of r-mesh points
       nr =      1          # number of r-mesh points
#    data = ( r(i), i = 1, nr + 1 )
#           0.00000E+00  5.00000E-01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =   97.00000      # minimum value of z-mesh points
     zmax =   100.0000      # maximum value of z-mesh points
#    zdel =  3.0000000E-02  # mesh width of z-mesh points
       nz =    100          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#           9.70000E+01  9.70300E+01  9.70600E+01  9.70900E+01  9.71200E+01
#           9.71500E+01  9.71800E+01  9.72100E+01  9.72400E+01  9.72700E+01
#           9.73000E+01  9.73300E+01  9.73600E+01  9.73900E+01  9.74200E+01
#           9.74500E+01  9.74800E+01  9.75100E+01  9.75400E+01  9.75700E+01
#           9.76000E+01  9.76300E+01  9.76600E+01  9.76900E+01  9.77200E+01
#           9.77500E+01  9.77800E+01  9.78100E+01  9.78400E+01  9.78700E+01
#           9.79000E+01  9.79300E+01  9.79600E+01  9.79900E+01  9.80200E+01
#           9.80500E+01  9.80800E+01  9.81100E+01  9.81400E+01  9.81700E+01
#           9.82000E+01  9.82300E+01  9.82600E+01  9.82900E+01  9.83200E+01
#           9.83500E+01  9.83800E+01  9.84100E+01  9.84400E+01  9.84700E+01
#           9.85000E+01  9.85300E+01  9.85600E+01  9.85900E+01  9.86200E+01
#           9.86500E+01  9.86800E+01  9.87100E+01  9.87400E+01  9.87700E+01
#           9.88000E+01  9.88300E+01  9.88600E+01  9.88900E+01  9.89200E+01
#           9.89500E+01  9.89800E+01  9.90100E+01  9.90400E+01  9.90700E+01
#           9.91000E+01  9.91300E+01  9.91600E+01  9.91900E+01  9.92200E+01
#           9.92500E+01  9.92800E+01  9.93100E+01  9.93400E+01  9.93700E+01
#           9.94000E+01  9.94300E+01  9.94600E+01  9.94900E+01  9.95200E+01
#           9.95500E+01  9.95800E+01  9.96100E+01  9.96400E+01  9.96700E+01
#           9.97000E+01  9.97300E+01  9.97600E+01  9.97900E+01  9.98200E+01
#           9.98500E+01  9.98800E+01  9.99100E+01  9.99400E+01  9.99700E+01
#           1.00000E+02
     unit =    0            # unit is [Gy/source]
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output =  dose           # total deposit energy
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
     axis =     z           # axis of output
     file = bragg_pouch_zA.out  # file name of output for the above axis
     part =  proton   
# kf/name :  2212     
   epsout =    1            # (D=0) generate eps file by ANGEL
   mother =  all            # (D=all) number of specific mother
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         106 (  0)           0 (  0)         106 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ir  =  1
#   r = (   0.0000E+00  -   5.0000E-01  )

x: z [cm]
y: Dose [Gy/source]      
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n 
#  z-lower      z-upper        proton    r.err 
   9.7000E+01   9.7030E+01   5.3579E-03  0.0693
   9.7030E+01   9.7060E+01   5.3294E-03  0.0702
   9.7060E+01   9.7090E+01   5.1311E-03  0.0660
   9.7090E+01   9.7120E+01   5.2445E-03  0.0601
   9.7120E+01   9.7150E+01   4.9926E-03  0.0601
   9.7150E+01   9.7180E+01   4.8970E-03  0.0574
   9.7180E+01   9.7210E+01   4.7245E-03  0.0602
   9.7210E+01   9.7240E+01   5.3738E-03  0.0711
   9.7240E+01   9.7270E+01   5.4732E-03  0.0637
   9.7270E+01   9.7300E+01   5.0054E-03  0.0573
   9.7300E+01   9.7330E+01   5.5029E-03  0.0768
   9.7330E+01   9.7360E+01   4.9010E-03  0.0530
   9.7360E+01   9.7390E+01   5.3331E-03  0.0660
   9.7390E+01   9.7420E+01   4.8640E-03  0.0616
   9.7420E+01   9.7450E+01   5.2573E-03  0.0627
   9.7450E+01   9.7480E+01   5.1776E-03  0.0748
   9.7480E+01   9.7510E+01   6.0511E-03  0.0794
   9.7510E+01   9.7540E+01   4.6749E-03  0.0569
   9.7540E+01   9.7570E+01   5.3719E-03  0.0702
   9.7570E+01   9.7600E+01   4.8253E-03  0.0595
   9.7600E+01   9.7630E+01   4.9399E-03  0.0680
   9.7630E+01   9.7660E+01   5.2219E-03  0.0759
   9.7660E+01   9.7690E+01   4.8723E-03  0.0603
   9.7690E+01   9.7720E+01   5.1270E-03  0.0700
   9.7720E+01   9.7750E+01   4.7875E-03  0.0600
   9.7750E+01   9.7780E+01   4.9571E-03  0.0693
   9.7780E+01   9.7810E+01   5.4111E-03  0.0747
   9.7810E+01   9.7840E+01   4.8608E-03  0.0699
   9.7840E+01   9.7870E+01   5.1444E-03  0.0589
   9.7870E+01   9.7900E+01   4.6672E-03  0.0546
   9.7900E+01   9.7930E+01   4.9603E-03  0.0562
   9.7930E+01   9.7960E+01   5.2445E-03  0.0649
   9.7960E+01   9.7990E+01   5.0817E-03  0.0706
   9.7990E+01   9.8020E+01   6.1899E-03  0.0802
   9.8020E+01   9.8050E+01   5.2110E-03  0.0655
   9.8050E+01   9.8080E+01   5.1783E-03  0.0687
   9.8080E+01   9.8110E+01   4.8069E-03  0.0587
   9.8110E+01   9.8140E+01   4.5882E-03  0.0584
   9.8140E+01   9.8170E+01   5.4963E-03  0.0745
   9.8170E+01   9.8200E+01   5.1284E-03  0.0583
   9.8200E+01   9.8230E+01   4.7942E-03  0.0593
   9.8230E+01   9.8260E+01   4.9828E-03  0.0573
   9.8260E+01   9.8290E+01   5.4253E-03  0.0677
   9.8290E+01   9.8320E+01   5.0060E-03  0.0656
   9.8320E+01   9.8350E+01   5.7642E-03  0.0491
   9.8350E+01   9.8380E+01   6.5698E-03  0.0405
   9.8380E+01   9.8410E+01   7.5250E-03  0.0422
   9.8410E+01   9.8440E+01   8.2811E-03  0.0432
   9.8440E+01   9.8470E+01   8.1531E-03  0.0454
   9.8470E+01   9.8500E+01   7.4370E-03  0.0470
   9.8500E+01   9.8530E+01   7.4968E-03  0.0488
   9.8530E+01   9.8560E+01   7.4763E-03  0.0533
   9.8560E+01   9.8590E+01   6.8900E-03  0.0590
   9.8590E+01   9.8620E+01   3.2017E-03  0.0775
   9.8620E+01   9.8650E+01   0.0000E+00  0.0000
   9.8650E+01   9.8680E+01   0.0000E+00  0.0000
   9.8680E+01   9.8710E+01   0.0000E+00  0.0000
   9.8710E+01   9.8740E+01   0.0000E+00  0.0000
   9.8740E+01   9.8770E+01   0.0000E+00  0.0000
   9.8770E+01   9.8800E+01   0.0000E+00  0.0000
   9.8800E+01   9.8830E+01   0.0000E+00  0.0000
   9.8830E+01   9.8860E+01   0.0000E+00  0.0000
   9.8860E+01   9.8890E+01   0.0000E+00  0.0000
   9.8890E+01   9.8920E+01   0.0000E+00  0.0000
