[ T-Track ]
    title = energy spectrum in lead plate
     mesh =  reg            # mesh type is region-wise
      reg = 400
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-03  # minimum value of e-mesh points
     emax =   200.0000      # maximum value of e-mesh points
#    edel =   1.999990      # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-03  2.00099E+00  4.00098E+00  6.00097E+00  8.00096E+00
#           1.00009E+01  1.20009E+01  1.40009E+01  1.60009E+01  1.80009E+01
#           2.00009E+01  2.20009E+01  2.40009E+01  2.60009E+01  2.80009E+01
#           3.00008E+01  3.20008E+01  3.40008E+01  3.60008E+01  3.80008E+01
#           4.00008E+01  4.20008E+01  4.40008E+01  4.60008E+01  4.80008E+01
#           5.00007E+01  5.20007E+01  5.40007E+01  5.60007E+01  5.80007E+01
#           6.00007E+01  6.20007E+01  6.40007E+01  6.60007E+01  6.80007E+01
#           7.00007E+01  7.20006E+01  7.40006E+01  7.60006E+01  7.80006E+01
#           8.00006E+01  8.20006E+01  8.40006E+01  8.60006E+01  8.80006E+01
#           9.00006E+01  9.20005E+01  9.40005E+01  9.60005E+01  9.80005E+01
#           1.00001E+02  1.02000E+02  1.04000E+02  1.06000E+02  1.08000E+02
#           1.10000E+02  1.12000E+02  1.14000E+02  1.16000E+02  1.18000E+02
#           1.20000E+02  1.22000E+02  1.24000E+02  1.26000E+02  1.28000E+02
#           1.30000E+02  1.32000E+02  1.34000E+02  1.36000E+02  1.38000E+02
#           1.40000E+02  1.42000E+02  1.44000E+02  1.46000E+02  1.48000E+02
#           1.50000E+02  1.52000E+02  1.54000E+02  1.56000E+02  1.58000E+02
#           1.60000E+02  1.62000E+02  1.64000E+02  1.66000E+02  1.68000E+02
#           1.70000E+02  1.72000E+02  1.74000E+02  1.76000E+02  1.78000E+02
#           1.80000E+02  1.82000E+02  1.84000E+02  1.86000E+02  1.88000E+02
#           1.90000E+02  1.92000E+02  1.94000E+02  1.96000E+02  1.98000E+02
#           2.00000E+02
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = spectrum_lead.out  # file name of output for the above axis
     part =  proton     neutron  
# kf/name :  2212       2112     
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         107 (  0)           0 (  0)         107 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    400

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n  y(neutron ),hh0dr n  
#  e-lower      e-upper        proton    r.err      neutron   r.err 
   1.0000E-03   2.0010E+00   8.7958E-05  0.1122   2.0118E-01  0.1006
   2.0010E+00   4.0010E+00   1.5606E-04  0.1122   9.4853E-02  0.1267
   4.0010E+00   6.0010E+00   2.0923E-04  0.1122   3.2995E-02  0.1591
   6.0010E+00   8.0010E+00   2.4904E-04  0.1139   1.0297E-02  0.2721
   8.0010E+00   1.0001E+01   2.6798E-04  0.1180   1.3579E-02  0.2389
   1.0001E+01   1.2001E+01   2.8562E-04  0.1227   3.4937E-03  0.3828
   1.2001E+01   1.4001E+01   3.1547E-04  0.1226   3.2854E-03  0.3914
   1.4001E+01   1.6001E+01   3.3205E-04  0.1252   1.0294E-03  0.4712
   1.6001E+01   1.8001E+01   3.4923E-04  0.1257   1.4021E-03  0.7268
   1.8001E+01   2.0001E+01   3.5802E-04  0.1261   1.0746E-03  0.6680
   2.0001E+01   2.2001E+01   3.5886E-04  0.1287   8.6724E-04  0.5869
   2.2001E+01   2.4001E+01   3.5714E-04  0.1312   1.5691E-03  0.5841
   2.4001E+01   2.6001E+01   3.3421E-04  0.1395   1.2854E-03  0.5177
   2.6001E+01   2.8001E+01   3.2512E-04  0.1454   1.4567E-03  0.6684
   2.8001E+01   3.0001E+01   3.2765E-04  0.1497   1.2576E-03  0.6636
   3.0001E+01   3.2001E+01   3.4213E-04  0.1485   3.1293E-04  0.9817
   3.2001E+01   3.4001E+01   3.3292E-04  0.1542   1.8244E-03  0.5124
   3.4001E+01   3.6001E+01   3.2584E-04  0.1589   1.1118E-03  1.0000
   3.6001E+01   3.8001E+01   2.9041E-04  0.1677   1.4174E-03  0.6144
   3.8001E+01   4.0001E+01   2.8737E-04  0.1729   1.8551E-03  0.4230
   4.0001E+01   4.2001E+01   2.8084E-04  0.1761   1.3117E-03  0.6451
   4.2001E+01   4.4001E+01   2.8790E-04  0.1757   1.8954E-03  0.7207
   4.4001E+01   4.6001E+01   2.8944E-04  0.1765   2.4917E-03  0.6428
   4.6001E+01   4.8001E+01   2.8223E-04  0.1855   1.1338E-03  0.5204
   4.8001E+01   5.0001E+01   2.7669E-04  0.1905   3.6025E-04  0.7075
   5.0001E+01   5.2001E+01   2.8378E-04  0.1909   1.1363E-03  0.8584
   5.2001E+01   5.4001E+01   3.0823E-04  0.1852   3.2778E-04  0.7503
   5.4001E+01   5.6001E+01   2.7683E-04  0.1955   2.2403E-04  1.0000
   5.6001E+01   5.8001E+01   2.7728E-04  0.1982   1.2527E-04  1.0000
   5.8001E+01   6.0001E+01   2.7066E-04  0.2050   1.1179E-03  0.8391
   6.0001E+01   6.2001E+01   2.5773E-04  0.2119   1.2113E-03  1.0000
   6.2001E+01   6.4001E+01   2.6703E-04  0.2112   2.5919E-04  1.0000
   6.4001E+01   6.6001E+01   2.6505E-04  0.2132   1.0621E-04  1.0000
